rank	username	minecraft:mined/minecraft:loom
1	EveryonesUncle	84
2	OtariCharlie	70
3	HellsSponge	56
4	Inchef	52
5	TheShyPig	46
6	Kakolbus	33
7	TheSeismicDuck	32
7	Freak_Genius	32
9	Mahoose	27
10	pintsizedrogue	25
10	kekhon	25
12	Luigipunch989	24
13	ROY4LE	22
14	PigDab	21
15	oxfordschool	19
16	Merv__	18
16	YungMaki	18
18	Historical_Sand	17
18	Eczbek	17
20	Onennon	15
20	sebastiensaborio	15
22	joethahobo	14
22	beeperbeeper5	14
22	TheSecondLord	14
22	M_Patata	14
22	MasterNueve	14
22	stavgod	14
28	ImpavidArcher	13
29	Incinere	12
29	titanlax	12
31	Zythose	11
32	500am	9
32	thescout7	9
32	WyngGoy	9
32	Kubeusz2010	9
36	Hiryu27	8
36	Werbe	8
36	_Karmaa	8
36	AssEatrAndLicker	8
36	Xclax101	8
36	Nicserso	8
42	Bandito_Roamer	7
42	Soplight	7
44	Drlzyy	6
44	youhjjhhhjj	6
44	Blackberry1310	6
44	AdvertisingMerc	6
44	Hyp3rion_	6
44	Drewen24	6
44	fluddd	6
44	BumbleBeever	6
44	Skippeh	6
53	6king6colt6	5
53	Fullut	5
53	gcaisawesome	5
53	Chromary	5
53	Arceus1975	5
53	MakeHistory157	5
53	Cocoamallows	5
53	Legendosh	5
53	kinas45y5	5
62	Dedalus36	4
62	H72l9w	4
62	rarrq	4
62	pappaberg	4
62	ApophisNova	4
62	RobotMinion101	4
62	Kim_Jong_eel	4
62	lordpipe	4
62	Ze_BaronKrigler	4
62	stahouo	4
62	UltraZombie	4
62	Ezekson	4
62	MyNamaSheff	4
75	Jovaphobic	3
75	heysushii	3
75	teslawolf38	3
75	bigstankyy	3
75	hm947	3
75	NinjaKnifeKill	3
75	xxPipperDipperxx	3
75	benediktine1	3
75	Snowflowe	3
75	regulator75	3
75	RodSerlingCringe	3
75	ADEXTV	3
75	Akoot_	3
75	420BreadLizard	3
75	Racengan	3
75	Fildyr	3
75	Factoroni	3
75	starbits140	3
75	__tomato	3
75	lcvezra	3
75	KingMatthew506	3
75	xorompole	3
75	Smoke____	3
98	Louiis123	2
98	Groovy_MoonBird	2
98	PhantomsGhost_	2
98	Cowison	2
98	Tommhh	2
98	SaucyDark	2
98	TooManyDuck	2
98	RebelAndroid	2
98	eitanzaki	2
98	T045RTY	2
98	awesomeoneme	2
98	Euclidoris	2
98	Cryptacity	2
98	Comma__	2
98	jacxhadow	2
98	YungJakobo	2
98	eclipseboi	2
98	Kamflame10	2
98	himak1	2
98	PegLegPete93	2
98	Stiar	2
98	TableTim	2
98	Zorin_Blitz	2
98	CollinMH06	2
98	loveseeker	2
98	SuperPooch06	2
98	killmeiamtraitor	2
98	AnnieBathory	2
98	NarwhalTaco	2
98	The11thDoctor	2
98	Kynigito	2
98	epiksk8erduck	2
98	victorLIE	2
98	NomadicRobin_	2
98	Jiminie	2
98	rotten_mango	2
98	The_slideV3	2
98	claivin	2
98	marumochis	2
98	SingedBread	2
98	SkateboardR6	2
98	Spacewardharpy7	2
98	MovingFish7	2
98	pixelviolin	2
98	SSytex_X	2
98	CalebDHawk	2
98	MilleGrug	2
98	Hermanni__	2
98	Vellu21	2
98	EcksDofficial	2
148	Gary_	1
148	MunkaKris	1
148	diminub	1
148	Paint	1
148	TildaAndrea	1
148	I_Am_Mushkin	1
148	MikeIsSalty	1
148	diamondgolem35	1
148	Tolhart	1
148	ewsophie	1
148	ShedJr_	1
148	Myszoaz	1
148	Ssor69	1
148	dopplexd	1
148	shdesolt	1
148	m_be9	1
148	12Magner05	1
148	MrExplorer	1
148	Ardennes	1
148	ProfessorBee	1
148	_Dean_123	1
148	CarbonatedCola	1
148	slkiey	1
148	mwrty	1
148	egglapras	1
148	Motsaro	1
148	theonlymagikarp	1
148	MyNameIsJobo	1
148	thewindmillman	1
148	burbankbuilder28	1
148	AlexStrange	1
148	WarMachina	1
148	Rocco_Lane	1
148	Hoid_the_Roamer	1
148	ooga47	1
148	fred870d	1
148	MinerDec	1
148	_naturell	1
148	sammidk	1
148	FishyBoy3811	1
148	thgrocks	1
148	Toasty_Tom	1
148	natajimi	1
148	Inbefour	1
148	fkGrim	1
148	proxivitoid	1
148	JESS_THE_RERE	1
148	El_Jalapeno	1
148	Steven1282598	1
148	Blaiku	1
148	Groundler	1
148	Vorlice	1
148	NotMeowMix	1
148	CheifJumbo	1
148	Razzgriz	1
148	Eraxa	1
148	Kowcio_	1
148	Kyrum2169	1
148	stellarjay	1
148	PortlyPete69	1
148	obzii	1
148	Moetis	1
148	jcool7	1
148	VentiHilton	1
148	cichy096	1
148	Enderslayerxz3	1
148	UrbanPlanner1978	1
148	TechnoNinja64	1
148	YoshikageBites	1
148	camando92	1
148	Kateesaur	1
