rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	Merv__	115
3	EveryonesUncle	91
4	Kakolbus	87
5	RatatJuice	63
6	pintsizedrogue	59
7	HellsSponge	56
8	Mahoose	52
8	Inchef	52
10	TheShyPig	46
11	Kowcio_	42
12	beeperbeeper5	35
13	luseis	33
14	TheSeismicDuck	32
14	FreakGenius	32
16	Legendosh	27
17	kekhon	25
18	_Huge_Male_	24
18	Luigipunch989	24
20	TheSecondLord	23
21	ROY4LE	22
21	Buuck_	22
23	PigDab	21
24	YungMaki	19
24	ConnorDanky_	19
26	Eczbek	18
27	Lez_	17
27	Historical_Sand	17
27	Steelynan	17
30	MattieHD	16
30	pixelviolin	16
32	titanlax	15
32	Werbe	15
32	Onennon	15
35	ImpavidArcher	14
35	joethahobo	14
35	M_Patata	14
35	MasterNueve	14
35	stavgod	14
35	Pumpkin_P_Patch	14
35	Yamdalorian	14
42	PazinGaming	13
43	Mr_Byzantine	12
43	Incinere	12
43	Mattesco	12
43	Manaateee	12
47	Zythose	11
48	Nicserso	10
49	500am	9
49	thescout7	9
49	WyngGoy	9
49	Kubeusz2010	9
53	Huwulling	8
53	Hiryu27	8
53	_Karmaa	8
53	Xclax101	8
53	Ezekson	8
58	Bandito_Roamer	7
58	EMC_	7
58	Hyp3rion_	7
58	lordpipe	7
58	SvenskaHugo	7
58	Soplight	7
64	SmashingPump	6
64	abdomera	6
64	Blackberry1310	6
64	AdvertisingMerc	6
64	Drewen24	6
64	EdGalbraith	6
64	fluddd	6
64	BumbleBeever	6
64	Skippeh	6
73	6king6colt6	5
73	skroobiez	5
73	12Magner05	5
73	Fullut	5
73	gcaisawesome	5
73	Chromary	5
73	Arceus1975	5
73	Akoot_	5
73	MakeHistory157	5
73	Cocoamallows	5
73	Jimb0nat0r	5
73	annebolyn	5
85	k_ce	4
85	teslawolf38	4
85	Ryan_GEMS	4
85	Gregward_Smith	4
85	rarrq	4
85	Megarboh	4
85	pappaberg	4
85	Krowuss	4
85	ApophisNova	4
85	RobotMinion101	4
85	Kim_Jong_eel	4
85	Ze_BaronKrigler	4
85	xzvu	4
85	UltraZombie	4
85	MyNamaSheff	4
85	skitzxo	4
85	TheWickedBird	4
102	Jovaphobic	3
102	heysushii	3
102	bigstankyy	3
102	hm947	3
102	NinjaKnifeKill	3
102	Saucepeh	3
102	xxPipperDipperxx	3
102	benediktine1	3
102	crashomon	3
102	Snowflowe	3
102	SvenskaSara	3
102	oscminus	3
102	ADEXTV	3
102	420BreadLizard	3
102	Dakar_	3
102	Racengan	3
102	Fildyr	3
102	Factoroni	3
102	FiguraDei	3
102	TheKingK_	3
102	starbits140	3
102	__tomato	3
102	tsitrawhy	3
102	miramyu	3
102	KingMatthew506	3
102	xorompole	3
128	Louiis123	2
128	SygnalX	2
128	Groovy_MoonBird	2
128	PhantomsGhost_	2
128	Cowison	2
128	Niklas20114552	2
128	Tommhh	2
128	diamondgolem35	2
128	SaucyDark	2
128	TooManyDuck	2
128	RebelAndroid	2
128	eitanzaki	2
128	nattybears	2
128	T045RTY	2
128	Alteriity	2
128	MoistMicrowave	2
128	Euclidoris	2
128	Cryptacity	2
128	Comma__	2
128	jacxhadow	2
128	Jakobo1337	2
128	eclipseboi	2
128	Kamflame	2
128	himak1	2
128	PegLegPete93	2
128	Stiar	2
128	Touched_Bread	2
128	nstuartwilliams1	2
128	TableTim	2
128	Zorin_Blitz	2
128	CollinMH06	2
128	legal_tax_evader	2
128	Gzrdy	2
128	SuperPooch06	2
128	hanaryheatwave	2
128	thewindmillman	2
128	killmeiamtraitor	2
128	AnnieBathory	2
128	Reneedium	2
128	belly0_0	2
128	RebytreGT	2
128	The11thDoctor	2
128	Kynigito	2
128	epiksk8erduck	2
128	victorLIE	2
128	NomadicRobin_	2
128	Sorry_Arey	2
128	rotten_mango	2
128	MinuteMira	2
128	Lutres_	2
128	The_slideV3	2
128	claivin	2
128	pretty_pink_reno	2
128	marumochis	2
128	SingedBread	2
128	SkateboardR6	2
128	Spacewardharpy7	2
128	MovingFish7	2
128	StarCookiees_	2
128	SSytex_X	2
128	SpacesickPrism	2
128	CalebDHawk	2
128	MilleGrug	2
128	hermmm_	2
128	Vellu21	2
193	gary_	1
193	MunkaKris	1
193	CLG_Kata	1
193	Apollo_993	1
193	diminub	1
193	Paint	1
193	Napoleonpancake	1
193	TildaAndrea	1
193	I_Am_Mushkin	1
193	KarlKaek	1
193	MikeIsSalty	1
193	Tolhart	1
193	tuckerdoodle	1
193	ewsophie	1
193	FlopsyMC	1
193	lorywithay	1
193	ZaneABrain	1
193	ShedJr_	1
193	Myszoaz	1
193	Ssor69	1
193	CaracolCxnt	1
193	dopplexd	1
193	shdesolt	1
193	m_be9	1
193	MrExplorer	1
193	Tiberonus	1
193	ProfessorBee	1
193	_Dean_123	1
193	Pelbo	1
193	slkiey	1
193	Smashic	1
193	mwrty	1
193	lorpus	1
193	Motsaro	1
193	theonlymagikarp	1
193	olliebollie48	1
193	ARandomHedge	1
193	Marbz_	1
193	MyNameIsJobo	1
193	corpsecity	1
193	burbankbuilder28	1
193	SirPiccardo	1
193	WarMachina	1
193	Rocco_Lane	1
193	Hoid_the_Roamer	1
193	Skylord_Luke	1
193	ooga47	1
193	F_Uhre	1
193	MinerDec	1
193	Mr_Sun15	1
193	PaperCanvas	1
193	ougstur	1
193	sammidk	1
193	FishyBoy3811	1
193	thgrocks	1
193	Luminad3	1
193	Toasty_Tom	1
193	AuroraSkies	1
193	natajimi	1
193	Inbefour	1
193	fkGrim	1
193	handsome_strong	1
193	JESS_THE_RERE	1
193	Fuad_R	1
193	El_Jalapeno	1
193	Gus2005	1
193	Blaiku	1
193	Groundler	1
193	QuesoCrusaderIII	1
193	lunkuku	1
193	Vorlice	1
193	_Meow_Mix	1
193	iSammael	1
193	CheifJumbo	1
193	ItsDeltaMC	1
193	Razzgriz	1
193	ElectricDragon81	1
193	Eraxa	1
193	Kyrum2169	1
193	stellarjay	1
193	PortlyPete69	1
193	obzii	1
193	Moetis	1
193	jcool7	1
193	VentiHilton	1
193	ZoomieZoomie	1
193	cichy096	1
193	KamFurnace	1
193	Enderxz3	1
193	UrbanPlanningEx	1
193	TechnoNinja64	1
193	Biites	1
193	camando92	1
193	Kateesaur	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
193	00000000-0000-0000-0009-01f3e0064b49	1
