rank	username	minecraft:mined/minecraft:loom
1	EveryonesUncle	84
2	PlasticOtari	78
3	HellsSponge	56
4	Inchef	52
5	TheShyPig	46
6	pintsizedrogue	37
7	Kakolbus	33
8	TheSeismicDuck	32
8	Freak_Genius	32
10	Mahoose	29
11	kekhon	25
12	Luigipunch989	24
13	beeperbeeper5	22
13	ROY4LE	22
15	PigDab	21
16	YungMaki	19
16	oxfordschool	19
18	Merv__	18
19	Historical_Sand	17
19	Eczbek	17
21	titanlax	15
21	Onennon	15
21	sebastiensaborio	15
24	joethahobo	14
24	TheSecondLord	14
24	M_Patata	14
24	MasterNueve	14
24	stavgod	14
24	pixelviolin	14
30	ImpavidArcher	13
31	Incinere	12
32	Zythose	11
33	500am	9
33	thescout7	9
33	WyngGoy	9
33	Kubeusz2010	9
37	Hiryu27	8
37	Werbe	8
37	_Karmaa	8
37	Xclax101	8
37	Nicserso	8
42	Bandito_Roamer	7
42	Soplight	7
44	Drlzyy	6
44	youhjjhhhjj	6
44	Blackberry1310	6
44	AdvertisingMerc	6
44	Hyp3rion_	6
44	Drewen24	6
44	Jiminie	6
44	fluddd	6
44	BumbleBeever	6
44	Skippeh	6
54	6king6colt6	5
54	Fullut	5
54	gcaisawesome	5
54	Chromary	5
54	Arceus1975	5
54	MakeHistory157	5
54	Cocoamallows	5
54	Legendosh	5
54	kinas45y5	5
54	Smoke____	5
64	Dedalus36	4
64	H72l9w	4
64	rarrq	4
64	Megarboh	4
64	pappaberg	4
64	ApophisNova	4
64	RobotMinion101	4
64	Kim_Jong_eel	4
64	lordpipe	4
64	Ze_BaronKrigler	4
64	stahouo	4
64	UltraZombie	4
64	Ezekson	4
64	MyNamaSheff	4
78	Jovaphobic	3
78	heysushii	3
78	teslawolf38	3
78	bigstankyy	3
78	hm947	3
78	NinjaKnifeKill	3
78	xxPipperDipperxx	3
78	benediktine1	3
78	Snowflowe	3
78	regulator75	3
78	RodSerlingCringe	3
78	ADEXTV	3
78	Akoot_	3
78	420BreadLizard	3
78	Racengan	3
78	Fildyr	3
78	Factoroni	3
78	starbits140	3
78	__tomato	3
78	lcvezra	3
78	KingMatthew506	3
78	xorompole	3
100	Louiis123	2
100	Groovy_MoonBird	2
100	PhantomsGhost_	2
100	Cowison	2
100	Tommhh	2
100	EMC_	2
100	SaucyDark	2
100	TooManyDuck	2
100	RebelAndroid	2
100	eitanzaki	2
100	T045RTY	2
100	awesomeoneme	2
100	Euclidoris	2
100	Cryptacity	2
100	Comma__	2
100	jacxhadow	2
100	YungJakobo	2
100	eclipseboi	2
100	Kamflame10	2
100	himak1	2
100	PegLegPete93	2
100	Stiar	2
100	TableTim	2
100	Zorin_Blitz	2
100	CollinMH06	2
100	loveseeker	2
100	SuperPooch06	2
100	killmeiamtraitor	2
100	AnnieBathory	2
100	NarwhalTaco	2
100	Rebytre	2
100	The11thDoctor	2
100	Kynigito	2
100	epiksk8erduck	2
100	victorLIE	2
100	NomadicRobin_	2
100	rotten_mango	2
100	The_slideV3	2
100	claivin	2
100	marumochis	2
100	SingedBread	2
100	SkateboardR6	2
100	Spacewardharpy7	2
100	MovingFish7	2
100	SSytex_X	2
100	CalebDHawk	2
100	MilleGrug	2
100	Hermanni__	2
100	Vellu21	2
100	EcksDofficial	2
150	Gary_	1
150	MunkaKris	1
150	diminub	1
150	Paint	1
150	TildaAndrea	1
150	I_Am_Mushkin	1
150	MikeIsSalty	1
150	diamondgolem35	1
150	Tolhart	1
150	ewsophie	1
150	ShedJr_	1
150	Myszoaz	1
150	Ssor69	1
150	dopplexd	1
150	shdesolt	1
150	m_be9	1
150	12Magner05	1
150	MrExplorer	1
150	Ardennes	1
150	ProfessorBee	1
150	_Dean_123	1
150	CarbonatedCola	1
150	slkiey	1
150	mwrty	1
150	egglapras	1
150	Motsaro	1
150	theonlymagikarp	1
150	Marbz_	1
150	MyNameIsJobo	1
150	thewindmillman	1
150	burbankbuilder28	1
150	AlexStrange	1
150	WarMachina	1
150	Rocco_Lane	1
150	Hoid_the_Roamer	1
150	ooga47	1
150	fred870d	1
150	MinerDec	1
150	_naturell	1
150	sammidk	1
150	FishyBoy3811	1
150	thgrocks	1
150	Toasty_Tom	1
150	natajimi	1
150	Inbefour	1
150	fkGrim	1
150	Lutres_Torane	1
150	proxivitoid	1
150	JESS_THE_RERE	1
150	El_Jalapeno	1
150	Steven1282598	1
150	Blaiku	1
150	Groundler	1
150	Vorlice	1
150	NotMeowMix	1
150	CheifJumbo	1
150	Razzgriz	1
150	Eraxa	1
150	Kowcio_	1
150	Kyrum2169	1
150	stellarjay	1
150	PortlyPete69	1
150	obzii	1
150	Moetis	1
150	jcool7	1
150	VentiHilton	1
150	cichy096	1
150	Enderslayerxz3	1
150	UrbanPlanner1978	1
150	TechnoNinja64	1
150	YoshikageBites	1
150	camando92	1
150	Kateesaur	1
