rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	Merv__	115
3	EveryonesUncle	91
4	Kakolbus	87
5	RatatJuice	63
6	pintsizedrogue	59
7	HellsSponge	56
8	Mahoose	52
8	Inchef	52
10	TheShyPig	46
11	Kowcio_	42
12	beeperbeeper5	35
13	luseis	33
14	TheSeismicDuck	32
14	FreakGenius	32
16	Legendosh	27
17	royal_2	25
17	kekhon	25
19	_Huge_Male_	24
19	Luigipunch989	24
21	TheSecondLord	23
22	ROY4LE	22
22	Buuck_	22
24	PigDab	21
25	YungMaki	19
25	ConnorDanky_	19
27	Eczbek	18
28	Lez_	17
28	Historical_Sand	17
28	Steelynan	17
31	MattieHD	16
31	pixelviolin	16
33	titanlax	15
33	Werbe	15
33	Onennon	15
36	ImpavidArcher	14
36	joethahobo	14
36	M_Patata	14
36	MasterNueve	14
36	stavgod	14
36	Pumpkin_P_Patch	14
36	Yamdalorian	14
43	PazinGaming	13
44	Mr_Byzantine	12
44	Incinere	12
44	Mattesco	12
44	Manaateee	12
48	Zythose	11
49	Nicserso	10
50	500am	9
50	thescout7	9
50	WyngGoy	9
50	Kubeusz2010	9
54	Huwulling	8
54	Hiryu27	8
54	_Karmaa	8
54	Xclax101	8
54	Ezekson	8
59	Bandito_Roamer	7
59	EMC_	7
59	Hyp3rion_	7
59	lordpipe	7
59	SvenskaHugo	7
59	Soplight	7
65	SmashingPump	6
65	abdomera	6
65	Blackberry1310	6
65	AdvertisingMerc	6
65	Drewen24	6
65	EdGalbraith	6
65	fluddd	6
65	BumbleBeever	6
65	Skippeh	6
74	6king6colt6	5
74	skroobiez	5
74	12Magner05	5
74	Fullut	5
74	gcaisawesome	5
74	Chromary	5
74	Arceus1975	5
74	Akoot_	5
74	MakeHistory157	5
74	Cocoamallows	5
74	Jimb0nat0r	5
74	annebolyn	5
86	k_ce	4
86	teslawolf38	4
86	Ryan_GEMS	4
86	Gregward_Smith	4
86	rarrq	4
86	Megarboh	4
86	pappaberg	4
86	Krowuss	4
86	ApophisNova	4
86	RobotMinion101	4
86	Kim_Jong_eel	4
86	Ze_BaronKrigler	4
86	xzvu	4
86	UltraZombie	4
86	MyNamaSheff	4
86	skitzxo	4
86	TheWickedBird	4
103	Jovaphobic	3
103	heysushii	3
103	bigstankyy	3
103	hm947	3
103	NinjaKnifeKill	3
103	Saucepeh	3
103	xxPipperDipperxx	3
103	benediktine1	3
103	crashomon	3
103	Snowflowe	3
103	SvenskaSara	3
103	oscminus	3
103	ADEXTV	3
103	420BreadLizard	3
103	Dakar_	3
103	Racengan	3
103	Fildyr	3
103	Factoroni	3
103	FiguraDei	3
103	TheKingK_	3
103	starbits140	3
103	__tomato	3
103	tsitrawhy	3
103	miramyu	3
103	KingMatthew506	3
103	xorompole	3
129	Louiis123	2
129	SygnalX	2
129	Groovy_MoonBird	2
129	PhantomsGhost_	2
129	Cowison	2
129	Niklas20114552	2
129	Tommhh	2
129	diamondgolem35	2
129	SaucyDark	2
129	TooManyDuck	2
129	RebelAndroid	2
129	eitanzaki	2
129	nattybears	2
129	T045RTY	2
129	Alteriity	2
129	MoistMicrowave	2
129	Euclidoris	2
129	Cryptacity	2
129	Comma__	2
129	jacxhadow	2
129	Jakobo1337	2
129	eclipseboi	2
129	_witch_craft_	2
129	Kamflame	2
129	himak1	2
129	PegLegPete93	2
129	Stiar	2
129	theonlymagikarp	2
129	Touched_Bread	2
129	nstuartwilliams1	2
129	TableTim	2
129	Zorin_Blitz	2
129	CollinMH06	2
129	legal_tax_evader	2
129	Gzrdy	2
129	SuperPooch06	2
129	hanaryheatwave	2
129	thewindmillman	2
129	killmeiamtraitor	2
129	AnnieBathory	2
129	Reneedium	2
129	belly0_0	2
129	RebytreGT	2
129	The11thDoctor	2
129	Kynigito	2
129	epiksk8erduck	2
129	victorLIE	2
129	NomadicRobin_	2
129	Sorry_Arey	2
129	rotten_mango	2
129	MinuteMira	2
129	Lutres_	2
129	The_slideV3	2
129	claivin	2
129	pretty_pink_reno	2
129	marumochis	2
129	SingedBread	2
129	SkateboardR6	2
129	Spacewardharpy7	2
129	MovingFish7	2
129	StarCookiees_	2
129	SSytex_X	2
129	SpacesickPrism	2
129	CalebDHawk	2
129	MilleGrug	2
129	hermmm_	2
129	Vellu21	2
196	gary_	1
196	MunkaKris	1
196	CLG_Kata	1
196	Apollo_993	1
196	diminub	1
196	Paint	1
196	Napoleonpancake	1
196	TildaAndrea	1
196	I_Am_Mushkin	1
196	KarlKaek	1
196	MikeIsSalty	1
196	Tolhart	1
196	tuckerdoodle	1
196	ewsophie	1
196	FlopsyMC	1
196	lorywithay	1
196	ZaneABrain	1
196	ShedJr_	1
196	Myszoaz	1
196	Ssor69	1
196	CaracolCxnt	1
196	dopplexd	1
196	shdesolt	1
196	m_be9	1
196	MrExplorer	1
196	Tiberonus	1
196	ProfessorBee	1
196	_Dean_123	1
196	Pelbo	1
196	slkiey	1
196	Smashic	1
196	mwrty	1
196	lorpus	1
196	Motsaro	1
196	olliebollie48	1
196	ARandomHedge	1
196	Marbz_	1
196	MyNameIsJobo	1
196	corpsecity	1
196	burbankbuilder28	1
196	SirPiccardo	1
196	WarMachina	1
196	Rocco_Lane	1
196	Hoid_the_Roamer	1
196	Skylord_Luke	1
196	ooga47	1
196	F_Uhre	1
196	MinerDec	1
196	Mr_Sun15	1
196	PaperCanvas	1
196	ougstur	1
196	sammidk	1
196	FishyBoy3811	1
196	thgrocks	1
196	Luminad3	1
196	Toasty_Tom	1
196	AuroraSkies	1
196	natajimi	1
196	Inbefour	1
196	fkGrim	1
196	handsome_strong	1
196	JESS_THE_RERE	1
196	Fuad_R	1
196	El_Jalapeno	1
196	Gus2005	1
196	Blaiku	1
196	Groundler	1
196	QuesoCrusaderIII	1
196	lunkuku	1
196	Vorlice	1
196	_Meow_Mix	1
196	iSammael	1
196	CheifJumbo	1
196	ItsDeltaMC	1
196	Cache3	1
196	Razzgriz	1
196	ElectricDragon81	1
196	Eraxa	1
196	Kyrum2169	1
196	stellarjay	1
196	PortlyPete69	1
196	obzii	1
196	Moetis	1
196	jcool7	1
196	VentiHilton	1
196	ZoomieZoomie	1
196	cichy096	1
196	KamFurnace	1
196	Enderxz3	1
196	UrbanPlanningEx	1
196	TechnoNinja64	1
196	Biites	1
196	camando92	1
196	Kateesaur	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
196	00000000-0000-0000-0009-01f3e0064b49	1
