rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	85
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
15	Luigipunch989	24
16	ROY4LE	22
17	PigDab	21
18	TheSecondLord	20
19	YungMaki	19
19	ConnorDanky_	19
21	Merv__	18
21	Eczbek	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
24	luseis	15
24	Steelynan	15
28	ImpavidArcher	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
34	Incinere	12
35	Zythose	11
36	Lez_	10
37	500am	9
37	thescout7	9
37	WyngGoy	9
37	Kubeusz2010	9
41	Hiryu27	8
41	Werbe	8
41	_Karmaa	8
41	Xclax101	8
41	Kowcio_	8
41	Nicserso	8
47	Bandito_Roamer	7
47	SvenskaHugo	7
47	Soplight	7
47	Smoke____	7
51	SmashingPump	6
51	EMC_	6
51	youhjjhhhjj	6
51	Huwulling	6
51	Blackberry1310	6
51	AdvertisingMerc	6
51	Hyp3rion_	6
51	Drewen24	6
51	binman420	6
51	fluddd	6
51	BumbleBeever	6
51	Skippeh	6
63	6king6colt6	5
63	Fullut	5
63	gcaisawesome	5
63	Chromary	5
63	Arceus1975	5
63	Akoot_	5
63	MakeHistory157	5
63	Cocoamallows	5
63	bladeefan2009	5
72	Esme_1	4
72	H72l9w	4
72	rarrq	4
72	Megarboh	4
72	pappaberg	4
72	ApophisNova	4
72	RobotMinion101	4
72	Kim_Jong_eel	4
72	lordpipe	4
72	Ze_BaronKrigler	4
72	xzvu	4
72	UltraZombie	4
72	Ezekson	4
72	MyNamaSheff	4
86	Jovaphobic	3
86	heysushii	3
86	teslawolf38	3
86	bigstankyy	3
86	hm947	3
86	NinjaKnifeKill	3
86	12Magner05	3
86	xxPipperDipperxx	3
86	benediktine1	3
86	Snowflowe	3
86	SvenskaSara	3
86	SaintJosie	3
86	ADEXTV	3
86	420BreadLizard	3
86	Racengan	3
86	Fildyr	3
86	Factoroni	3
86	UCP_TheKingK	3
86	starbits140	3
86	__tomato	3
86	tsitrawhy	3
86	lcvezra	3
86	KingMatthew506	3
86	xorompole	3
110	Louiis123	2
110	Groovy_MoonBird	2
110	PhantomsGhost_	2
110	Cowison	2
110	Tommhh	2
110	SaucyDark	2
110	TooManyDuck	2
110	RebelAndroid	2
110	eitanzaki	2
110	T045RTY	2
110	ThiccExotic	2
110	Euclidoris	2
110	Cryptacity	2
110	Comma__	2
110	jacxhadow	2
110	Jakobo1337	2
110	eclipseboi	2
110	Kamflame10	2
110	himak1	2
110	PegLegPete93	2
110	Stiar	2
110	Touched_Bread	2
110	TableTim	2
110	Zorin_Blitz	2
110	CollinMH06	2
110	legal_tax_evader	2
110	SuperPooch06	2
110	thewindmillman	2
110	killmeiamtraitor	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Rebytre	2
110	The11thDoctor	2
110	Mattesco	2
110	Kynigito	2
110	epiksk8erduck	2
110	victorLIE	2
110	NomadicRobin_	2
110	rotten_mango	2
110	MinuteMira	2
110	RoofTyler	2
110	The_slideV3	2
110	claivin	2
110	marumochis	2
110	SingedBread	2
110	SkateboardR6	2
110	Spacewardharpy7	2
110	MovingFish7	2
110	SSytex_X	2
110	CalebDHawk	2
110	MilleGrug	2
110	Hermanni__	2
110	Vellu21	2
110	Jimb0nat0r	2
110	xolstoi	2
165	gary_	1
165	MunkaKris	1
165	FazeObama69	1
165	diminub	1
165	Paint	1
165	TildaAndrea	1
165	I_Am_Mushkin	1
165	MikeIsSalty	1
165	diamondgolem35	1
165	Tolhart	1
165	ewsophie	1
165	ShedJr_	1
165	Myszoaz	1
165	Ssor69	1
165	dopplexd	1
165	shdesolt	1
165	m_be9	1
165	MrExplorer	1
165	Ardennes	1
165	ProfessorBee	1
165	_Dean_123	1
165	Pelbo	1
165	slkiey	1
165	Smashic	1
165	mwrty	1
165	lorpus	1
165	Motsaro	1
165	theonlymagikarp	1
165	Marbz_	1
165	MyNameIsJobo	1
165	burbankbuilder28	1
165	AlexStrange	1
165	WarMachina	1
165	Rocco_Lane	1
165	Hoid_the_Roamer	1
165	ooga47	1
165	F_Uhre	1
165	MinerDec	1
165	ougstur	1
165	sammidk	1
165	FishyBoy3811	1
165	thgrocks	1
165	Luminad3	1
165	Toasty_Tom	1
165	AuroraSkies	1
165	natajimi	1
165	Inbefour	1
165	fkGrim	1
165	Lutres_Torane	1
165	handsome_strong	1
165	JESS_THE_RERE	1
165	Fuad_R	1
165	El_Jalapeno	1
165	GoofySilly	1
165	Blaiku	1
165	Groundler	1
165	OffWithTheirHead	1
165	Vorlice	1
165	NotMeowMix	1
165	iSammael	1
165	CheifJumbo	1
165	ItsDeltaMC	1
165	Razzgriz	1
165	Eraxa	1
165	Kyrum2169	1
165	stellarjay	1
165	PortlyPete69	1
165	obzii	1
165	Moetis	1
165	jcool7	1
165	VentiHilton	1
165	ZoomieZoomie	1
165	cichy096	1
165	Enderxz3	1
165	UrbanPlanningEx	1
165	TechnoNinja64	1
165	Biites	1
165	camando92	1
165	Kateesaur	1
165	00000000-0000-0000-0009-01ff0c3e5e4f	1
