rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	Merv__	115
3	EveryonesUncle	91
4	Kakolbus	87
5	RatatJuice	63
6	pintsizedrogue	59
7	HellsSponge	56
8	Mahoose	52
8	Inchef	52
10	TheShyPig	46
11	Kowcio_	44
12	beeperbeeper5	35
13	luseis	33
14	TheSeismicDuck	32
14	FreakGenius	32
16	Legendosh	27
17	TheSecondLord	26
18	royal_2	25
18	kekhon	25
20	_Huge_Male_	24
20	Luigipunch989	24
22	ROY4LE	22
22	Buuck_	22
24	PigDab	21
25	doublemaki	19
25	ConnorDanky_	19
27	Eczbek	18
28	Lez_	17
28	Historical_Sand	17
28	Steelynan	17
31	MattieHD	16
31	pixelviolin	16
33	titanlax	15
33	Werbe	15
33	Onennon	15
36	ImpavidArcher	14
36	joethahobo	14
36	M_Patata	14
36	MasterNueve	14
36	stavgod	14
36	Pumpkin_P_Patch	14
36	Yamdalorian	14
43	PazinGaming	13
44	Mr_Byzantine	12
44	Incinere	12
44	Mattesco	12
44	Manaateee	12
48	Zythose	11
49	Nicserso	10
50	500am	9
50	thescout7	9
50	WyngGoy	9
50	Kubeusz2010	9
50	LuvLuvLove	9
55	Huwulling	8
55	Hiryu27	8
55	_Karmaa	8
55	Xclax101	8
55	Ezekson	8
60	Bandito_Roamer	7
60	EMC_	7
60	Hyp3rion_	7
60	lordpipe	7
60	SvenskaHugo	7
60	Soplight	7
66	robertsnose	6
66	abdomera	6
66	Blackberry1310	6
66	AdvertisingMerc	6
66	Drewen24	6
66	EdGalbraith	6
66	_flud	6
66	BumbleBeever	6
66	Skippeh	6
75	6king6colt6	5
75	skroobiez	5
75	12Magner05	5
75	Fullut	5
75	gcaisawesome	5
75	Chromary	5
75	Arceus1975	5
75	Akoot_	5
75	MakeHistory157	5
75	Cocoamallows	5
75	Jimb0nat0r	5
75	es0th	5
87	k_ce	4
87	teslawolf38	4
87	Ryan_GEMS	4
87	Gregward_Smith	4
87	rarrq	4
87	Megarboh	4
87	pappaberg	4
87	Krowuss	4
87	ApophisNova	4
87	RobotMinion101	4
87	Kim_Jong_eel	4
87	ZeaBaron	4
87	xzvu	4
87	UltraZombie	4
87	MyNamaSheff	4
87	TheWickedBird	4
103	Jovaphobic	3
103	heysushii	3
103	bigstankyy	3
103	hm947	3
103	NinjaKnifeKill	3
103	Saucepeh	3
103	xxPipperDipperxx	3
103	benediktine1	3
103	craaaash	3
103	Snowflowe	3
103	SvenskaSara	3
103	oscminus	3
103	ADEXTV	3
103	420BreadLizard	3
103	Dakar_	3
103	Racengan	3
103	Fildyr	3
103	Factoroni	3
103	FiguraDei	3
103	TheKingK_	3
103	starbits140	3
103	__tomato	3
103	MC_Skribble	3
103	miramyu	3
103	KingMatthew506	3
103	xorompole	3
129	Louiis123	2
129	SygnalX	2
129	Groovy_MoonBird	2
129	PhantomsGhost_	2
129	Cowison	2
129	Niklas20114552	2
129	Tommhh	2
129	diamondgolem35	2
129	SaucyDark	2
129	TooManyDuck	2
129	RebelAndroid	2
129	eitanzaki	2
129	nattybears	2
129	T045RTY	2
129	Alteriity	2
129	Literally_Rat	2
129	Euclidoris	2
129	Cryptacity	2
129	Comma__	2
129	jacxhadow	2
129	Jakobo1337	2
129	eclipseboi	2
129	_witch_craft_	2
129	Kamflame	2
129	himak1	2
129	PegLegPete93	2
129	Stiar	2
129	theonlymagikarp	2
129	Touched_Bread	2
129	Koalander	2
129	TableTim	2
129	Zorin_Blitz	2
129	CollinMH06	2
129	legal_tax_evader	2
129	Gzrdy	2
129	SuperPooch06	2
129	hanaryheatwave	2
129	thewindmillman	2
129	killmeiamtraitor	2
129	AnnieBathory	2
129	Reneedium	2
129	belly0_0	2
129	Rebytre	2
129	The11thDoctor	2
129	Kynigito	2
129	epiksk8erduck	2
129	victorLIE	2
129	NomadicRobin_	2
129	Sorry_Arey07	2
129	rotten_mango	2
129	MinuteMira	2
129	Lutres_	2
129	The_slideV3	2
129	claivin	2
129	cuddlyMonster	2
129	marumochis	2
129	SingedBread	2
129	SkateboardR6	2
129	Spacewardharpy7	2
129	MovingFish7	2
129	Cache3	2
129	StarCookiees_	2
129	SSytex_X	2
129	SpacesickPrism	2
129	CalebDHawk	2
129	MilleGrug	2
129	hermmm_	2
129	Vellu21	2
197	gary_	1
197	MunkaKris	1
197	CLG_Kata	1
197	Apollo_993	1
197	diminub	1
197	Paint	1
197	Napoleonpancake	1
197	TildaAndrea	1
197	I_Am_Mushkin	1
197	KarlKaek	1
197	MikeIsSalty	1
197	Tolhart	1
197	tuckerdoodle	1
197	ewsophie	1
197	FlopsyMC	1
197	lorywithay	1
197	ZaneABrain	1
197	ShedJr_	1
197	Myszoaz	1
197	Ssor69	1
197	CaracolCxnt	1
197	dopplexd	1
197	shdesolt	1
197	m_be9	1
197	MrExplorer	1
197	Tiberonus	1
197	Studio4x32	1
197	_Dean_123	1
197	Pelbo	1
197	slkiey	1
197	Smashic	1
197	mwrty	1
197	lorpus	1
197	Motsaro	1
197	olliebollie48	1
197	ARandomHedge	1
197	Marbz_	1
197	MyNameIsJobo	1
197	corpsecity	1
197	burbankbuilder28	1
197	SirPiccardo	1
197	WarMachina	1
197	Rocco_Lane	1
197	Hoid_the_Roamer	1
197	Skylord_Luke	1
197	ooga47	1
197	F_Uhre	1
197	MinerDec	1
197	Mr_Sun15	1
197	PaperCanvas	1
197	ougstur	1
197	sammidk	1
197	FishyBoy3811	1
197	thgrocks	1
197	Luminad3	1
197	Toasty_Tom	1
197	AuroraSkies	1
197	natajimi	1
197	Inbefour	1
197	fkGrim	1
197	handsome_strong	1
197	JESS_THE_RERE	1
197	Fuad_R	1
197	El_Jalapeno	1
197	Gus2005	1
197	Blaiku	1
197	Groundler	1
197	QuesoCrusaderIII	1
197	lunkuku	1
197	Vorlice	1
197	_MeowMix	1
197	iSammael	1
197	CheifJumbo	1
197	ItsDeltaMC	1
197	Razzgriz	1
197	ElectricDragon81	1
197	Eraxa	1
197	Kyrum2169	1
197	stellarjay	1
197	PortlyPete69	1
197	obzii	1
197	Moetis	1
197	jcool7	1
197	VentiHilton	1
197	ZoomieZoomie	1
197	cichy096	1
197	KamFurnace	1
197	Enderxz3	1
197	UrbanPlanningEx	1
197	TechnoNinja64	1
197	Biites	1
197	camando92	1
197	Kateesaur	1
197	00000000-0000-0000-0009-01ff0c3e5e4f	1
197	00000000-0000-0000-0009-01f3e0064b49	1
