rank	username	minecraft:mined/minecraft:loom
1	EveryonesUncle	84
2	PlasticOtari	75
3	HellsSponge	56
4	Inchef	52
5	TheShyPig	46
6	Kakolbus	33
7	TheSeismicDuck	32
7	Freak_Genius	32
9	Mahoose	27
10	pintsizedrogue	26
11	kekhon	25
12	Luigipunch989	24
13	beeperbeeper5	22
13	ROY4LE	22
15	PigDab	21
16	oxfordschool	19
17	Merv__	18
17	YungMaki	18
19	Historical_Sand	17
19	Eczbek	17
21	titanlax	15
21	Onennon	15
21	sebastiensaborio	15
24	joethahobo	14
24	TheSecondLord	14
24	M_Patata	14
24	MasterNueve	14
24	stavgod	14
24	pixelviolin	14
30	ImpavidArcher	13
31	Incinere	12
32	Zythose	11
33	500am	9
33	thescout7	9
33	WyngGoy	9
33	Kubeusz2010	9
37	Hiryu27	8
37	Werbe	8
37	_Karmaa	8
37	AssEatrAndLicker	8
37	Xclax101	8
37	Nicserso	8
43	Bandito_Roamer	7
43	Soplight	7
45	Drlzyy	6
45	youhjjhhhjj	6
45	Blackberry1310	6
45	AdvertisingMerc	6
45	Hyp3rion_	6
45	Drewen24	6
45	fluddd	6
45	BumbleBeever	6
45	Skippeh	6
54	6king6colt6	5
54	Fullut	5
54	gcaisawesome	5
54	Chromary	5
54	Arceus1975	5
54	MakeHistory157	5
54	Cocoamallows	5
54	Legendosh	5
54	kinas45y5	5
54	Smoke____	5
64	Dedalus36	4
64	H72l9w	4
64	rarrq	4
64	pappaberg	4
64	ApophisNova	4
64	RobotMinion101	4
64	Kim_Jong_eel	4
64	RoyalDorrr	4
64	Jiminie	4
64	lordpipe	4
64	Ze_BaronKrigler	4
64	stahouo	4
64	UltraZombie	4
64	Ezekson	4
64	MyNamaSheff	4
79	Jovaphobic	3
79	heysushii	3
79	teslawolf38	3
79	bigstankyy	3
79	hm947	3
79	NinjaKnifeKill	3
79	xxPipperDipperxx	3
79	benediktine1	3
79	Snowflowe	3
79	regulator75	3
79	RodSerlingCringe	3
79	ADEXTV	3
79	Akoot_	3
79	420BreadLizard	3
79	Racengan	3
79	Fildyr	3
79	Factoroni	3
79	starbits140	3
79	__tomato	3
79	lcvezra	3
79	KingMatthew506	3
79	xorompole	3
101	Louiis123	2
101	Groovy_MoonBird	2
101	PhantomsGhost_	2
101	Cowison	2
101	Tommhh	2
101	EMC_	2
101	SaucyDark	2
101	TooManyDuck	2
101	RebelAndroid	2
101	eitanzaki	2
101	T045RTY	2
101	awesomeoneme	2
101	Euclidoris	2
101	Cryptacity	2
101	Comma__	2
101	jacxhadow	2
101	YungJakobo	2
101	eclipseboi	2
101	Kamflame10	2
101	himak1	2
101	PegLegPete93	2
101	Stiar	2
101	TableTim	2
101	Zorin_Blitz	2
101	CollinMH06	2
101	loveseeker	2
101	SuperPooch06	2
101	killmeiamtraitor	2
101	AnnieBathory	2
101	NarwhalTaco	2
101	The11thDoctor	2
101	Kynigito	2
101	epiksk8erduck	2
101	victorLIE	2
101	NomadicRobin_	2
101	rotten_mango	2
101	The_slideV3	2
101	claivin	2
101	marumochis	2
101	SingedBread	2
101	SkateboardR6	2
101	Spacewardharpy7	2
101	MovingFish7	2
101	SSytex_X	2
101	CalebDHawk	2
101	MilleGrug	2
101	Hermanni__	2
101	Vellu21	2
101	EcksDofficial	2
150	Gary_	1
150	MunkaKris	1
150	diminub	1
150	Paint	1
150	TildaAndrea	1
150	I_Am_Mushkin	1
150	MikeIsSalty	1
150	diamondgolem35	1
150	Tolhart	1
150	ewsophie	1
150	ShedJr_	1
150	Myszoaz	1
150	Ssor69	1
150	dopplexd	1
150	shdesolt	1
150	m_be9	1
150	12Magner05	1
150	MrExplorer	1
150	Ardennes	1
150	ProfessorBee	1
150	_Dean_123	1
150	CarbonatedCola	1
150	slkiey	1
150	mwrty	1
150	egglapras	1
150	Motsaro	1
150	theonlymagikarp	1
150	Marbz_	1
150	MyNameIsJobo	1
150	thewindmillman	1
150	burbankbuilder28	1
150	AlexStrange	1
150	WarMachina	1
150	Rocco_Lane	1
150	Hoid_the_Roamer	1
150	ooga47	1
150	fred870d	1
150	MinerDec	1
150	_naturell	1
150	sammidk	1
150	FishyBoy3811	1
150	thgrocks	1
150	Toasty_Tom	1
150	natajimi	1
150	Inbefour	1
150	fkGrim	1
150	proxivitoid	1
150	JESS_THE_RERE	1
150	El_Jalapeno	1
150	Steven1282598	1
150	Blaiku	1
150	Groundler	1
150	Vorlice	1
150	NotMeowMix	1
150	CheifJumbo	1
150	Razzgriz	1
150	Eraxa	1
150	Kowcio_	1
150	Kyrum2169	1
150	stellarjay	1
150	PortlyPete69	1
150	obzii	1
150	Moetis	1
150	jcool7	1
150	VentiHilton	1
150	cichy096	1
150	Enderslayerxz3	1
150	UrbanPlanner1978	1
150	TechnoNinja64	1
150	YoshikageBites	1
150	camando92	1
150	Kateesaur	1
