rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	Kakolbus	83
4	pintsizedrogue	57
5	HellsSponge	56
6	Mahoose	52
6	Inchef	52
8	RatatJuice	48
9	TheShyPig	46
10	TheSeismicDuck	32
10	luseis	32
10	FreakGenius	32
13	beeperbeeper5	28
14	Legendosh	27
15	kekhon	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Lez_	17
24	Historical_Sand	17
26	Kowcio_	16
27	titanlax	15
27	Onennon	15
27	Steelynan	15
30	ImpavidArcher	14
30	joethahobo	14
30	M_Patata	14
30	MasterNueve	14
30	stavgod	14
30	pixelviolin	14
30	AdmiralSmoke	14
37	Incinere	12
37	Manaateee	12
39	Zythose	11
40	MineMaster0012	10
40	Nicserso	10
42	500am	9
42	thescout7	9
42	WyngGoy	9
42	Kubeusz2010	9
46	Huwulling	8
46	Hiryu27	8
46	Werbe	8
46	_Karmaa	8
46	Xclax101	8
46	Ezekson	8
52	Bandito_Roamer	7
52	Hyp3rion_	7
52	SvenskaHugo	7
52	Soplight	7
56	Mr_Byzantine	6
56	SmashingPump	6
56	EMC_	6
56	youhjjhhhjj	6
56	Blackberry1310	6
56	AdvertisingMerc	6
56	Drewen24	6
56	LeonelSalamanca	6
56	fluddd	6
56	BumbleBeever	6
56	Skippeh	6
67	6king6colt6	5
67	jessewegottacook	5
67	12Magner05	5
67	Fullut	5
67	gcaisawesome	5
67	Chromary	5
67	Arceus1975	5
67	Akoot_	5
67	MakeHistory157	5
67	Cocoamallows	5
67	Jimb0nat0r	5
67	skrongus	5
79	teslawolf38	4
79	Ryan_GEMS	4
79	H72l9w	4
79	rarrq	4
79	Megarboh	4
79	pappaberg	4
79	ApophisNova	4
79	RobotMinion101	4
79	Mattesco	4
79	Kim_Jong_eel	4
79	lordpipe	4
79	Ze_BaronKrigler	4
79	xzvu	4
79	UltraZombie	4
79	MyNamaSheff	4
94	Jovaphobic	3
94	k_ce	3
94	heysushii	3
94	bigstankyy	3
94	hm947	3
94	NinjaKnifeKill	3
94	xxPipperDipperxx	3
94	benediktine1	3
94	Snowflowe	3
94	SvenskaSara	3
94	oscminus	3
94	SaintJosie	3
94	ADEXTV	3
94	420BreadLizard	3
94	Dakar_	3
94	Racengan	3
94	Fildyr	3
94	Factoroni	3
94	UCP_TheKingK	3
94	starbits140	3
94	__tomato	3
94	tsitrawhy	3
94	lcvezra	3
94	KingMatthew506	3
94	xorompole	3
119	Louiis123	2
119	Groovy_MoonBird	2
119	PhantomsGhost_	2
119	Cowison	2
119	Tommhh	2
119	diamondgolem35	2
119	SaucyDark	2
119	TooManyDuck	2
119	RebelAndroid	2
119	eitanzaki	2
119	nattybears	2
119	T045RTY	2
119	MoistMicrowave	2
119	Euclidoris	2
119	Cryptacity	2
119	Comma__	2
119	jacxhadow	2
119	Jakobo1337	2
119	eclipseboi	2
119	Kamflame10	2
119	himak1	2
119	PegLegPete93	2
119	Stiar	2
119	Touched_Bread	2
119	TableTim	2
119	Zorin_Blitz	2
119	CollinMH06	2
119	legal_tax_evader	2
119	SuperPooch06	2
119	hanaryheatwave	2
119	thewindmillman	2
119	killmeiamtraitor	2
119	AnnieBathory	2
119	NarwhalTaco	2
119	Krowuss	2
119	Rebytre	2
119	The11thDoctor	2
119	Kynigito	2
119	epiksk8erduck	2
119	victorLIE	2
119	NomadicRobin_	2
119	Sorry_Arey	2
119	rotten_mango	2
119	MinuteMira	2
119	Lutres_	2
119	The_slideV3	2
119	claivin	2
119	marumochis	2
119	SingedBread	2
119	SkateboardR6	2
119	Spacewardharpy7	2
119	MovingFish7	2
119	SSytex_X	2
119	SpacesickPrism	2
119	CalebDHawk	2
119	MilleGrug	2
119	Hermanni__	2
119	Vellu21	2
119	xolstoi	2
178	gary_	1
178	MunkaKris	1
178	CLG_Kata	1
178	Apollo_993	1
178	diminub	1
178	Paint	1
178	TildaAndrea	1
178	I_Am_Mushkin	1
178	MikeIsSalty	1
178	Tolhart	1
178	ewsophie	1
178	FlopsyMC	1
178	ShedJr_	1
178	Myszoaz	1
178	Ssor69	1
178	CaracolCxnt	1
178	dopplexd	1
178	shdesolt	1
178	m_be9	1
178	MrExplorer	1
178	Tiberonus	1
178	ProfessorBee	1
178	_Dean_123	1
178	Pelbo	1
178	slkiey	1
178	Smashic	1
178	mwrty	1
178	lorpus	1
178	Motsaro	1
178	theonlymagikarp	1
178	olliebollie48	1
178	ARandomHedge	1
178	Marbz_	1
178	MyNameIsJobo	1
178	corpsecity	1
178	burbankbuilder28	1
178	SirPiccardo	1
178	WarMachina	1
178	Rocco_Lane	1
178	Hoid_the_Roamer	1
178	Skylord_Luke	1
178	ooga47	1
178	F_Uhre	1
178	MinerDec	1
178	PaperCanvas	1
178	ougstur	1
178	sammidk	1
178	FishyBoy3811	1
178	thgrocks	1
178	Luminad3	1
178	Toasty_Tom	1
178	AuroraSkies	1
178	natajimi	1
178	Inbefour	1
178	fkGrim	1
178	handsome_strong	1
178	JESS_THE_RERE	1
178	Fuad_R	1
178	El_Jalapeno	1
178	Steve897	1
178	Blaiku	1
178	Groundler	1
178	OffWithTheirHead	1
178	Lunkuku	1
178	Vorlice	1
178	_Meow_Mix	1
178	iSammael	1
178	CheifJumbo	1
178	ItsDeltaMC	1
178	Razzgriz	1
178	Eraxa	1
178	Kyrum2169	1
178	stellarjay	1
178	PortlyPete69	1
178	obzii	1
178	Moetis	1
178	jcool7	1
178	VentiHilton	1
178	ZoomieZoomie	1
178	cichy096	1
178	Enderxz3	1
178	UrbanPlanningEx	1
178	TechnoNinja64	1
178	Biites	1
178	camando92	1
178	Kateesaur	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
