rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	48
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	22
14	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
22	titanlax	15
22	TheSecondLord	15
22	Onennon	15
22	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
32	Legendosh	13
33	Incinere	12
34	Zythose	11
35	Jiminie	10
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
40	Hiryu27	8
40	Werbe	8
40	_Karmaa	8
40	Xclax101	8
40	Nicserso	8
45	Bandito_Roamer	7
45	SvenskaHugo	7
45	Soplight	7
48	Drlzyy	6
48	youhjjhhhjj	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	Hyp3rion_	6
48	Drewen24	6
48	fluddd	6
48	BumbleBeever	6
48	Skippeh	6
57	6king6colt6	5
57	Fullut	5
57	gcaisawesome	5
57	Chromary	5
57	Arceus1975	5
57	Akoot_	5
57	MakeHistory157	5
57	Cocoamallows	5
57	kinas45y5	5
57	Smoke____	5
67	Dedalus36	4
67	H72l9w	4
67	rarrq	4
67	Megarboh	4
67	pappaberg	4
67	ApophisNova	4
67	RobotMinion101	4
67	Kim_Jong_eel	4
67	lordpipe	4
67	Ze_BaronKrigler	4
67	stahouo	4
67	UltraZombie	4
67	Ezekson	4
67	MyNamaSheff	4
81	Jovaphobic	3
81	heysushii	3
81	teslawolf38	3
81	bigstankyy	3
81	hm947	3
81	NinjaKnifeKill	3
81	xxPipperDipperxx	3
81	benediktine1	3
81	Snowflowe	3
81	regulator75	3
81	RodSerlingCringe	3
81	ADEXTV	3
81	420BreadLizard	3
81	Racengan	3
81	Fildyr	3
81	Factoroni	3
81	UCP_TheKingK	3
81	starbits140	3
81	__tomato	3
81	tsitrawhy	3
81	lcvezra	3
81	KingMatthew506	3
81	xorompole	3
104	Louiis123	2
104	Groovy_MoonBird	2
104	PhantomsGhost_	2
104	Cowison	2
104	Tommhh	2
104	EMC_	2
104	SaucyDark	2
104	TooManyDuck	2
104	RebelAndroid	2
104	eitanzaki	2
104	T045RTY	2
104	awesomeoneme	2
104	Euclidoris	2
104	Cryptacity	2
104	Comma__	2
104	jacxhadow	2
104	YungJakobo	2
104	eclipseboi	2
104	Kamflame10	2
104	himak1	2
104	PegLegPete93	2
104	Stiar	2
104	Touched_Bread	2
104	TableTim	2
104	Zorin_Blitz	2
104	CollinMH06	2
104	loveseeker	2
104	SuperPooch06	2
104	thewindmillman	2
104	killmeiamtraitor	2
104	AnnieBathory	2
104	NarwhalTaco	2
104	Rebytre	2
104	The11thDoctor	2
104	Kynigito	2
104	epiksk8erduck	2
104	victorLIE	2
104	NomadicRobin_	2
104	rotten_mango	2
104	MinuteMira	2
104	The_slideV3	2
104	claivin	2
104	marumochis	2
104	SingedBread	2
104	SkateboardR6	2
104	Spacewardharpy7	2
104	MovingFish7	2
104	SSytex_X	2
104	CalebDHawk	2
104	MilleGrug	2
104	Hermanni__	2
104	Vellu21	2
104	EcksDofficial	2
157	Gary_	1
157	MunkaKris	1
157	diminub	1
157	Paint	1
157	TildaAndrea	1
157	I_Am_Mushkin	1
157	MikeIsSalty	1
157	diamondgolem35	1
157	Tolhart	1
157	ewsophie	1
157	ShedJr_	1
157	Lez_	1
157	Myszoaz	1
157	Ssor69	1
157	dopplexd	1
157	shdesolt	1
157	m_be9	1
157	12Magner05	1
157	MrExplorer	1
157	Ardennes	1
157	ProfessorBee	1
157	_Dean_123	1
157	CarbonatedCola	1
157	slkiey	1
157	Smashic	1
157	mwrty	1
157	egglapras	1
157	Motsaro	1
157	theonlymagikarp	1
157	Marbz_	1
157	MyNameIsJobo	1
157	burbankbuilder28	1
157	AlexStrange	1
157	WarMachina	1
157	Rocco_Lane	1
157	Hoid_the_Roamer	1
157	ooga47	1
157	fred870d	1
157	MinerDec	1
157	_naturell	1
157	sammidk	1
157	FishyBoy3811	1
157	thgrocks	1
157	Luminad3	1
157	Toasty_Tom	1
157	AuroraSkies	1
157	binman420	1
157	natajimi	1
157	Inbefour	1
157	fkGrim	1
157	Lutres_Torane	1
157	proxivitoid	1
157	JESS_THE_RERE	1
157	Fuad_R	1
157	El_Jalapeno	1
157	Steven1282598	1
157	Blaiku	1
157	Groundler	1
157	Th6masss	1
157	Vorlice	1
157	NotMeowMix	1
157	iSammael	1
157	CheifJumbo	1
157	ItsDeltaMC	1
157	Razzgriz	1
157	Eraxa	1
157	Kowcio_	1
157	Kyrum2169	1
157	stellarjay	1
157	PortlyPete69	1
157	obzii	1
157	Moetis	1
157	jcool7	1
157	VentiHilton	1
157	ZoomieZoomie	1
157	cichy096	1
157	Enderslayerxz3	1
157	UrbanPlanner1978	1
157	TechnoNinja64	1
157	YoshikageBites	1
157	camando92	1
157	Kateesaur	1
157	00000000-0000-0000-0009-01ff0c3e5e4f	1
