rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	91
3	Kakolbus	85
4	RatatJuice	63
5	pintsizedrogue	57
6	HellsSponge	56
7	Mahoose	52
7	Inchef	52
9	TheShyPig	46
10	luseis	33
11	TheSeismicDuck	32
11	FreakGenius	32
13	beeperbeeper5	29
14	Kowcio_	28
15	Merv__	27
15	Legendosh	27
17	kekhon	25
18	_Huge_Male_	24
18	Luigipunch989	24
20	TheSecondLord	23
21	ROY4LE	22
22	PigDab	21
23	YungMaki	19
23	ConnorDanky_	19
25	Eczbek	18
26	Lez_	17
26	Historical_Sand	17
26	Steelynan	17
29	pixelviolin	16
30	titanlax	15
30	Werbe	15
30	Onennon	15
33	ImpavidArcher	14
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	stavgod	14
33	AdmiralSmoke	14
39	PazinGaming	13
39	MattieHD	13
41	Incinere	12
41	Manaateee	12
43	Zythose	11
43	MineMaster0012	11
45	Nicserso	10
46	500am	9
46	thescout7	9
46	WyngGoy	9
46	Kubeusz2010	9
50	Huwulling	8
50	Hiryu27	8
50	_Karmaa	8
50	Xclax101	8
50	Ezekson	8
55	Bandito_Roamer	7
55	Hyp3rion_	7
55	SvenskaHugo	7
55	Soplight	7
59	Mr_Byzantine	6
59	SmashingPump	6
59	EMC_	6
59	youhjjhhhjj	6
59	Blackberry1310	6
59	AdvertisingMerc	6
59	Drewen24	6
59	LeonelSalamanca	6
59	fluddd	6
59	BumbleBeever	6
59	lordpipe	6
59	Skippeh	6
71	6king6colt6	5
71	jessewegottacook	5
71	12Magner05	5
71	Fullut	5
71	gcaisawesome	5
71	Chromary	5
71	Arceus1975	5
71	Akoot_	5
71	MakeHistory157	5
71	Cocoamallows	5
71	Jimb0nat0r	5
71	skrongus	5
83	k_ce	4
83	teslawolf38	4
83	Ryan_GEMS	4
83	H72l9w	4
83	rarrq	4
83	Megarboh	4
83	pappaberg	4
83	ApophisNova	4
83	RobotMinion101	4
83	Mattesco	4
83	Kim_Jong_eel	4
83	Ze_BaronKrigler	4
83	xzvu	4
83	UltraZombie	4
83	MyNamaSheff	4
83	xolstoi	4
83	MadmanRaven	4
100	Jovaphobic	3
100	heysushii	3
100	bigstankyy	3
100	hm947	3
100	NinjaKnifeKill	3
100	Saucepeh	3
100	xxPipperDipperxx	3
100	benediktine1	3
100	Snowflowe	3
100	SvenskaSara	3
100	oscminus	3
100	ADEXTV	3
100	420BreadLizard	3
100	Dakar_	3
100	Racengan	3
100	Fildyr	3
100	Factoroni	3
100	UCP_TheKingK	3
100	starbits140	3
100	__tomato	3
100	tsitrawhy	3
100	lcvezra	3
100	KingMatthew506	3
100	xorompole	3
124	Louiis123	2
124	Groovy_MoonBird	2
124	PhantomsGhost_	2
124	Cowison	2
124	Tommhh	2
124	diamondgolem35	2
124	SaucyDark	2
124	TooManyDuck	2
124	RebelAndroid	2
124	eitanzaki	2
124	nattybears	2
124	T045RTY	2
124	MoistMicrowave	2
124	Euclidoris	2
124	Cryptacity	2
124	Comma__	2
124	jacxhadow	2
124	Jakobo1337	2
124	eclipseboi	2
124	Kamflame10	2
124	himak1	2
124	PegLegPete93	2
124	Stiar	2
124	Touched_Bread	2
124	TableTim	2
124	Zorin_Blitz	2
124	CollinMH06	2
124	legal_tax_evader	2
124	SuperPooch06	2
124	hanaryheatwave	2
124	thewindmillman	2
124	killmeiamtraitor	2
124	AnnieBathory	2
124	NarwhalTaco	2
124	Krowuss	2
124	Rebytre	2
124	The11thDoctor	2
124	Kynigito	2
124	epiksk8erduck	2
124	victorLIE	2
124	NomadicRobin_	2
124	Sorry_Arey	2
124	rotten_mango	2
124	MinuteMira	2
124	Lutres_	2
124	The_slideV3	2
124	claivin	2
124	marumochis	2
124	SingedBread	2
124	SkateboardR6	2
124	Spacewardharpy7	2
124	MovingFish7	2
124	StarCookiees_	2
124	SSytex_X	2
124	SpacesickPrism	2
124	CalebDHawk	2
124	MilleGrug	2
124	Hermanni__	2
124	Vellu21	2
183	gary_	1
183	MunkaKris	1
183	CLG_Kata	1
183	Apollo_993	1
183	diminub	1
183	Paint	1
183	Napoleonpancake	1
183	TildaAndrea	1
183	I_Am_Mushkin	1
183	MikeIsSalty	1
183	Tolhart	1
183	tuckerdoodle	1
183	ewsophie	1
183	FlopsyMC	1
183	lorywithay	1
183	ZaneABrain	1
183	ShedJr_	1
183	Myszoaz	1
183	Ssor69	1
183	CaracolCxnt	1
183	dopplexd	1
183	shdesolt	1
183	m_be9	1
183	MrExplorer	1
183	Tiberonus	1
183	ProfessorBee	1
