rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	pintsizedrogue	56
3	HellsSponge	56
5	Mahoose	52
5	Inchef	52
7	RatatJuice	48
8	TheShyPig	46
9	Kakolbus	44
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
14	luseis	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Historical_Sand	17
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	Lez_	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
28	Smoke____	14
36	Kowcio_	13
37	Incinere	12
38	Zythose	11
39	500am	9
39	thescout7	9
39	WyngGoy	9
39	Kubeusz2010	9
43	Huwulling	8
43	Hiryu27	8
43	Werbe	8
43	_Karmaa	8
43	Xclax101	8
43	Ezekson	8
43	Nicserso	8
50	Bandito_Roamer	7
50	Hyp3rion_	7
50	SvenskaHugo	7
50	Soplight	7
54	SmashingPump	6
54	EMC_	6
54	youhjjhhhjj	6
54	Blackberry1310	6
54	AdvertisingMerc	6
54	Drewen24	6
54	binman420	6
54	RoofTyler	6
54	fluddd	6
54	BumbleBeever	6
54	Skippeh	6
65	Mr_Byzantine	5
65	6king6colt6	5
65	Fullut	5
65	gcaisawesome	5
65	Chromary	5
65	Arceus1975	5
65	Akoot_	5
65	MakeHistory157	5
65	Cocoamallows	5
65	bladeefan2009	5
75	teslawolf38	4
75	Esme_1	4
75	H72l9w	4
75	rarrq	4
75	Megarboh	4
75	pappaberg	4
75	ApophisNova	4
75	RobotMinion101	4
75	Kim_Jong_eel	4
75	lordpipe	4
75	Ze_BaronKrigler	4
75	xzvu	4
75	UltraZombie	4
75	MyNamaSheff	4
75	Jimb0nat0r	4
90	Jovaphobic	3
90	heysushii	3
90	bigstankyy	3
90	hm947	3
90	NinjaKnifeKill	3
90	12Magner05	3
90	xxPipperDipperxx	3
90	benediktine1	3
90	Snowflowe	3
90	SvenskaSara	3
90	SaintJosie	3
90	ADEXTV	3
90	420BreadLizard	3
90	Racengan	3
90	Fildyr	3
90	Factoroni	3
90	UCP_TheKingK	3
90	starbits140	3
90	__tomato	3
90	tsitrawhy	3
90	lcvezra	3
90	KingMatthew506	3
90	xorompole	3
113	Louiis123	2
113	Groovy_MoonBird	2
113	PhantomsGhost_	2
113	Cowison	2
113	Tommhh	2
113	diamondgolem35	2
113	SaucyDark	2
113	TooManyDuck	2
113	RebelAndroid	2
113	eitanzaki	2
113	nattybears	2
113	T045RTY	2
113	ThiccExotic	2
113	Euclidoris	2
113	Cryptacity	2
113	Comma__	2
113	jacxhadow	2
113	Jakobo1337	2
113	eclipseboi	2
113	Kamflame10	2
113	himak1	2
113	PegLegPete93	2
113	Stiar	2
113	Touched_Bread	2
113	TableTim	2
113	Zorin_Blitz	2
113	CollinMH06	2
113	legal_tax_evader	2
113	SuperPooch06	2
113	hanaryheatwave	2
113	thewindmillman	2
113	killmeiamtraitor	2
113	AnnieBathory	2
113	NarwhalTaco	2
113	Rebytre	2
113	The11thDoctor	2
113	Mattesco	2
113	Kynigito	2
113	epiksk8erduck	2
113	victorLIE	2
113	NomadicRobin_	2
113	rotten_mango	2
113	MinuteMira	2
113	The_slideV3	2
113	claivin	2
113	marumochis	2
113	SingedBread	2
113	SkateboardR6	2
113	Spacewardharpy7	2
113	MovingFish7	2
113	MineMaster0012	2
113	SSytex_X	2
113	CalebDHawk	2
113	MilleGrug	2
113	Hermanni__	2
113	Vellu21	2
113	xolstoi	2
170	gary_	1
170	MunkaKris	1
170	FazeObama69	1
170	Apollo_993	1
170	diminub	1
170	Paint	1
170	TildaAndrea	1
170	I_Am_Mushkin	1
170	MikeIsSalty	1
170	Tolhart	1
170	ewsophie	1
170	FlopsyMC	1
170	ShedJr_	1
170	Myszoaz	1
170	jessewegottacook	1
170	Ssor69	1
170	dopplexd	1
170	shdesolt	1
170	m_be9	1
170	MrExplorer	1
170	Ardennes	1
170	ProfessorBee	1
170	_Dean_123	1
170	Pelbo	1
170	slkiey	1
170	Smashic	1
170	mwrty	1
170	lorpus	1
170	Motsaro	1
170	theonlymagikarp	1
170	olliebollie48	1
170	ARandomHedge	1
170	Marbz_	1
170	MyNameIsJobo	1
170	corpsecity	1
170	burbankbuilder28	1
170	AlexStrange	1
170	WarMachina	1
170	Rocco_Lane	1
170	Hoid_the_Roamer	1
170	ooga47	1
170	F_Uhre	1
170	MinerDec	1
170	ougstur	1
170	sammidk	1
170	FishyBoy3811	1
170	thgrocks	1
170	Luminad3	1
170	Toasty_Tom	1
170	AuroraSkies	1
170	natajimi	1
170	Inbefour	1
170	fkGrim	1
170	Lutres_Torane	1
170	handsome_strong	1
170	JESS_THE_RERE	1
170	Fuad_R	1
170	El_Jalapeno	1
170	GoofySilly	1
170	Blaiku	1
170	Groundler	1
170	OffWithTheirHead	1
170	Vorlice	1
170	NotMeowMix	1
170	iSammael	1
170	CheifJumbo	1
170	ItsDeltaMC	1
170	Razzgriz	1
170	Eraxa	1
170	Kyrum2169	1
170	stellarjay	1
170	PortlyPete69	1
170	obzii	1
170	Moetis	1
170	jcool7	1
170	VentiHilton	1
170	ZoomieZoomie	1
170	cichy096	1
170	Enderxz3	1
170	UrbanPlanningEx	1
170	TechnoNinja64	1
170	Biites	1
170	camando92	1
170	Kateesaur	1
170	00000000-0000-0000-0009-01ff0c3e5e4f	1
