rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	Kakolbus	72
4	pintsizedrogue	57
5	HellsSponge	56
6	Mahoose	52
6	Inchef	52
8	RatatJuice	48
9	TheShyPig	46
10	TheSeismicDuck	32
10	luseis	32
10	FreakGenius	32
13	beeperbeeper5	28
14	Legendosh	27
15	kekhon	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Lez_	17
24	Historical_Sand	17
26	titanlax	15
26	Onennon	15
26	Steelynan	15
29	ImpavidArcher	14
29	joethahobo	14
29	M_Patata	14
29	MasterNueve	14
29	stavgod	14
29	pixelviolin	14
29	Kowcio_	14
29	AdmiralSmoke	14
37	Incinere	12
38	Zythose	11
38	Manaateee	11
40	MineMaster0012	10
40	Nicserso	10
42	500am	9
42	thescout7	9
42	WyngGoy	9
42	Kubeusz2010	9
46	Huwulling	8
46	Hiryu27	8
46	Werbe	8
46	_Karmaa	8
46	Xclax101	8
46	Ezekson	8
52	Bandito_Roamer	7
52	Hyp3rion_	7
52	SvenskaHugo	7
52	Soplight	7
56	Mr_Byzantine	6
56	SmashingPump	6
56	EMC_	6
56	youhjjhhhjj	6
56	Blackberry1310	6
56	AdvertisingMerc	6
56	Drewen24	6
56	LeonelSalamanca	6
56	fluddd	6
56	BumbleBeever	6
56	Skippeh	6
67	6king6colt6	5
67	jessewegottacook	5
67	12Magner05	5
67	Fullut	5
67	gcaisawesome	5
67	Chromary	5
67	Arceus1975	5
67	Akoot_	5
67	MakeHistory157	5
67	Cocoamallows	5
67	Jimb0nat0r	5
67	skrongus	5
79	teslawolf38	4
79	Ryan_GEMS	4
79	H72l9w	4
79	rarrq	4
79	Megarboh	4
79	pappaberg	4
79	ApophisNova	4
79	RobotMinion101	4
79	Mattesco	4
79	Kim_Jong_eel	4
79	lordpipe	4
79	Ze_BaronKrigler	4
79	xzvu	4
79	UltraZombie	4
79	MyNamaSheff	4
94	Jovaphobic	3
94	heysushii	3
94	bigstankyy	3
94	hm947	3
94	NinjaKnifeKill	3
94	xxPipperDipperxx	3
94	benediktine1	3
94	Snowflowe	3
94	SvenskaSara	3
94	SaintJosie	3
94	ADEXTV	3
94	420BreadLizard	3
94	Dakar_	3
94	Racengan	3
94	Fildyr	3
94	Factoroni	3
94	UCP_TheKingK	3
94	starbits140	3
94	__tomato	3
94	tsitrawhy	3
94	lcvezra	3
94	KingMatthew506	3
94	xorompole	3
117	Louiis123	2
117	Groovy_MoonBird	2
117	PhantomsGhost_	2
117	Cowison	2
117	Tommhh	2
117	diamondgolem35	2
117	SaucyDark	2
117	TooManyDuck	2
117	RebelAndroid	2
117	eitanzaki	2
117	nattybears	2
117	T045RTY	2
117	MoistMicrowave	2
117	Euclidoris	2
117	Cryptacity	2
117	Comma__	2
117	jacxhadow	2
117	Jakobo1337	2
117	eclipseboi	2
117	Kamflame10	2
117	himak1	2
117	PegLegPete93	2
117	Stiar	2
117	Touched_Bread	2
117	TableTim	2
117	Zorin_Blitz	2
117	CollinMH06	2
117	legal_tax_evader	2
117	SuperPooch06	2
117	hanaryheatwave	2
117	thewindmillman	2
117	killmeiamtraitor	2
117	AnnieBathory	2
117	NarwhalTaco	2
117	Rebytre	2
117	oscminus	2
117	The11thDoctor	2
117	Kynigito	2
117	epiksk8erduck	2
117	victorLIE	2
117	NomadicRobin_	2
117	rotten_mango	2
117	MinuteMira	2
117	Lutres_	2
117	The_slideV3	2
117	claivin	2
117	marumochis	2
117	SingedBread	2
117	SkateboardR6	2
117	Spacewardharpy7	2
117	MovingFish7	2
117	SSytex_X	2
117	CalebDHawk	2
117	MilleGrug	2
117	Hermanni__	2
117	Vellu21	2
117	xolstoi	2
174	gary_	1
174	MunkaKris	1
174	k_ce	1
174	CLG_Kata	1
174	Apollo_993	1
174	diminub	1
174	Paint	1
174	TildaAndrea	1
174	I_Am_Mushkin	1
174	MikeIsSalty	1
174	Tolhart	1
174	ewsophie	1
174	FlopsyMC	1
174	ShedJr_	1
174	Myszoaz	1
174	Ssor69	1
174	CaracolCxnt	1
174	dopplexd	1
174	shdesolt	1
174	m_be9	1
174	MrExplorer	1
174	Tiberonus	1
174	ProfessorBee	1
174	_Dean_123	1
174	Pelbo	1
174	slkiey	1
174	Smashic	1
174	mwrty	1
174	lorpus	1
174	Motsaro	1
174	theonlymagikarp	1
174	olliebollie48	1
174	ARandomHedge	1
174	Marbz_	1
174	MyNameIsJobo	1
174	corpsecity	1
174	burbankbuilder28	1
174	SirPiccardo	1
174	Krowuss	1
174	WarMachina	1
174	Rocco_Lane	1
174	Hoid_the_Roamer	1
174	Skylord_Luke	1
174	ooga47	1
174	F_Uhre	1
174	MinerDec	1
174	ougstur	1
174	sammidk	1
174	FishyBoy3811	1
174	thgrocks	1
174	Luminad3	1
174	Toasty_Tom	1
174	AuroraSkies	1
174	natajimi	1
174	Inbefour	1
174	fkGrim	1
174	handsome_strong	1
174	JESS_THE_RERE	1
174	Fuad_R	1
174	El_Jalapeno	1
174	Steve897	1
174	Blaiku	1
174	Groundler	1
174	OffWithTheirHead	1
174	Vorlice	1
174	_Meow_Mix	1
174	iSammael	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	Razzgriz	1
174	Eraxa	1
174	Kyrum2169	1
174	stellarjay	1
174	PortlyPete69	1
174	obzii	1
174	Moetis	1
174	jcool7	1
174	VentiHilton	1
174	ZoomieZoomie	1
174	cichy096	1
174	Enderxz3	1
174	UrbanPlanningEx	1
174	TechnoNinja64	1
174	Biites	1
174	camando92	1
174	Kateesaur	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
