rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	23
15	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
21	TheSecondLord	17
23	titanlax	15
23	Onennon	15
23	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	Jiminie	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
33	Legendosh	13
34	Incinere	12
35	Zythose	11
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
40	Lez_	8
40	Hiryu27	8
40	Werbe	8
40	_Karmaa	8
40	Xclax101	8
40	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	EMC_	6
49	youhjjhhhjj	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	Hyp3rion_	6
49	Drewen24	6
49	fluddd	6
49	BumbleBeever	6
49	Skippeh	6
59	6king6colt6	5
59	Fullut	5
59	gcaisawesome	5
59	Chromary	5
59	Arceus1975	5
59	Akoot_	5
59	binman420	5
59	MakeHistory157	5
59	Cocoamallows	5
59	kinas45y5	5
59	Smoke____	5
70	Dedalus36	4
70	H72l9w	4
70	rarrq	4
70	Megarboh	4
70	pappaberg	4
70	ApophisNova	4
70	RobotMinion101	4
70	Kim_Jong_eel	4
70	lordpipe	4
70	Ze_BaronKrigler	4
70	stahouo	4
70	UltraZombie	4
70	Ezekson	4
70	MyNamaSheff	4
84	Jovaphobic	3
84	heysushii	3
84	teslawolf38	3
84	bigstankyy	3
84	hm947	3
84	NinjaKnifeKill	3
84	xxPipperDipperxx	3
84	benediktine1	3
84	Snowflowe	3
84	regulator75	3
84	RodSerlingCringe	3
84	ADEXTV	3
84	420BreadLizard	3
84	Racengan	3
84	Fildyr	3
84	Factoroni	3
84	Kowcio_	3
84	UCP_TheKingK	3
84	starbits140	3
84	__tomato	3
84	tsitrawhy	3
84	lcvezra	3
84	KingMatthew506	3
84	xorompole	3
108	Louiis123	2
108	Groovy_MoonBird	2
108	PhantomsGhost_	2
108	Cowison	2
108	Tommhh	2
108	SaucyDark	2
108	TooManyDuck	2
108	RebelAndroid	2
108	eitanzaki	2
108	T045RTY	2
108	awesomeoneme	2
108	Euclidoris	2
108	Cryptacity	2
108	Comma__	2
108	jacxhadow	2
108	YungJakobo	2
108	eclipseboi	2
108	Kamflame10	2
108	himak1	2
108	PegLegPete93	2
108	Stiar	2
108	Touched_Bread	2
108	TableTim	2
108	Zorin_Blitz	2
108	CollinMH06	2
108	loveseeker	2
108	SuperPooch06	2
108	thewindmillman	2
108	killmeiamtraitor	2
108	AnnieBathory	2
108	NarwhalTaco	2
108	Rebytre	2
108	The11thDoctor	2
108	Kynigito	2
108	epiksk8erduck	2
108	victorLIE	2
108	NomadicRobin_	2
108	rotten_mango	2
108	MinuteMira	2
108	The_slideV3	2
108	claivin	2
108	marumochis	2
108	SingedBread	2
108	SkateboardR6	2
108	Spacewardharpy7	2
108	MovingFish7	2
108	SSytex_X	2
108	CalebDHawk	2
108	MilleGrug	2
108	Hermanni__	2
108	Vellu21	2
108	Jimb0nat0r	2
108	EcksDofficial	2
161	Gary_	1
161	MunkaKris	1
161	diminub	1
161	Paint	1
161	TildaAndrea	1
161	I_Am_Mushkin	1
161	MikeIsSalty	1
161	diamondgolem35	1
161	Tolhart	1
161	ewsophie	1
161	ShedJr_	1
161	Myszoaz	1
161	Ssor69	1
161	dopplexd	1
161	shdesolt	1
161	m_be9	1
161	12Magner05	1
161	MrExplorer	1
161	Ardennes	1
161	ProfessorBee	1
161	_Dean_123	1
161	CarbonatedCola	1
161	slkiey	1
161	Smashic	1
161	mwrty	1
161	egglapras	1
161	Motsaro	1
161	theonlymagikarp	1
161	Marbz_	1
161	MyNameIsJobo	1
161	burbankbuilder28	1
161	AlexStrange	1
161	WarMachina	1
161	Rocco_Lane	1
161	Hoid_the_Roamer	1
161	ooga47	1
161	fred870d	1
161	MinerDec	1
161	_naturell	1
161	sammidk	1
161	FishyBoy3811	1
161	thgrocks	1
161	Luminad3	1
161	Toasty_Tom	1
161	AuroraSkies	1
161	natajimi	1
161	Inbefour	1
161	fkGrim	1
161	Lutres_Torane	1
161	proxivitoid	1
161	JESS_THE_RERE	1
161	Fuad_R	1
161	El_Jalapeno	1
161	Steven1282598	1
161	Blaiku	1
161	Groundler	1
161	Th6masss	1
161	Vorlice	1
161	NotMeowMix	1
161	iSammael	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	Razzgriz	1
161	Eraxa	1
161	Kyrum2169	1
161	stellarjay	1
161	PortlyPete69	1
161	obzii	1
161	Moetis	1
161	jcool7	1
161	VentiHilton	1
161	ZoomieZoomie	1
161	cichy096	1
161	Enderslayerxz3	1
161	UrbanPlanner1978	1
161	TechnoNinja64	1
161	YoshikageBites	1
161	camando92	1
161	Kateesaur	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
