rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	pintsizedrogue	57
4	HellsSponge	56
5	Mahoose	52
5	Inchef	52
7	RatatJuice	48
8	Kakolbus	47
9	TheShyPig	46
10	TheSeismicDuck	32
10	FreakGenius	32
12	luseis	31
13	beeperbeeper5	28
14	Legendosh	27
15	kekhon	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Historical_Sand	17
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	Lez_	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
28	AdmiralSmoke	14
36	Kowcio_	13
37	Incinere	12
38	Zythose	11
39	Nicserso	10
40	500am	9
40	thescout7	9
40	Manaateee	9
40	WyngGoy	9
40	MineMaster0012	9
40	Kubeusz2010	9
46	Huwulling	8
46	Hiryu27	8
46	Werbe	8
46	_Karmaa	8
46	Xclax101	8
46	Ezekson	8
52	Bandito_Roamer	7
52	Hyp3rion_	7
52	SvenskaHugo	7
52	Soplight	7
56	SmashingPump	6
56	EMC_	6
56	youhjjhhhjj	6
56	Blackberry1310	6
56	AdvertisingMerc	6
56	Drewen24	6
56	LeonelSalamanca	6
56	fluddd	6
56	BumbleBeever	6
56	Skippeh	6
66	Mr_Byzantine	5
66	6king6colt6	5
66	Fullut	5
66	gcaisawesome	5
66	Chromary	5
66	Arceus1975	5
66	Akoot_	5
66	MakeHistory157	5
66	Cocoamallows	5
66	Jimb0nat0r	5
66	skrongus	5
77	teslawolf38	4
77	Ryan_GEMS	4
77	H72l9w	4
77	rarrq	4
77	Megarboh	4
77	pappaberg	4
77	ApophisNova	4
77	RobotMinion101	4
77	Kim_Jong_eel	4
77	lordpipe	4
77	Ze_BaronKrigler	4
77	xzvu	4
77	UltraZombie	4
77	MyNamaSheff	4
91	Jovaphobic	3
91	heysushii	3
91	bigstankyy	3
91	hm947	3
91	NinjaKnifeKill	3
91	jessewegottacook	3
91	12Magner05	3
91	xxPipperDipperxx	3
91	benediktine1	3
91	Snowflowe	3
91	SvenskaSara	3
91	SaintJosie	3
91	ADEXTV	3
91	420BreadLizard	3
91	Dakar_	3
91	Racengan	3
91	Fildyr	3
91	Factoroni	3
91	UCP_TheKingK	3
91	starbits140	3
91	__tomato	3
91	tsitrawhy	3
91	lcvezra	3
91	KingMatthew506	3
91	xorompole	3
116	Louiis123	2
116	Groovy_MoonBird	2
116	PhantomsGhost_	2
116	Cowison	2
116	Tommhh	2
116	diamondgolem35	2
116	SaucyDark	2
116	TooManyDuck	2
116	RebelAndroid	2
116	eitanzaki	2
116	nattybears	2
116	T045RTY	2
116	MoistMicrowave	2
116	Euclidoris	2
116	Cryptacity	2
116	Comma__	2
116	jacxhadow	2
116	Jakobo1337	2
116	eclipseboi	2
116	Kamflame10	2
116	himak1	2
116	PegLegPete93	2
116	Stiar	2
116	Touched_Bread	2
116	TableTim	2
116	Zorin_Blitz	2
116	CollinMH06	2
116	legal_tax_evader	2
116	SuperPooch06	2
116	hanaryheatwave	2
116	thewindmillman	2
116	killmeiamtraitor	2
116	AnnieBathory	2
116	NarwhalTaco	2
116	Rebytre	2
116	oscminus	2
116	The11thDoctor	2
116	Mattesco	2
116	Kynigito	2
116	epiksk8erduck	2
116	victorLIE	2
116	NomadicRobin_	2
116	rotten_mango	2
116	MinuteMira	2
116	Lutres_	2
116	The_slideV3	2
116	claivin	2
116	marumochis	2
116	SingedBread	2
116	SkateboardR6	2
116	Spacewardharpy7	2
116	MovingFish7	2
116	SSytex_X	2
116	CalebDHawk	2
116	MilleGrug	2
116	Hermanni__	2
116	Vellu21	2
116	xolstoi	2
174	gary_	1
174	MunkaKris	1
174	CLG_Kata	1
174	Apollo_993	1
174	diminub	1
174	Paint	1
174	TildaAndrea	1
174	I_Am_Mushkin	1
174	MikeIsSalty	1
174	Tolhart	1
174	ewsophie	1
174	FlopsyMC	1
174	ShedJr_	1
174	Myszoaz	1
174	Ssor69	1
174	CaracolCxnt	1
174	dopplexd	1
174	shdesolt	1
174	m_be9	1
174	MrExplorer	1
174	Tiberonus	1
174	ProfessorBee	1
174	_Dean_123	1
174	Pelbo	1
174	slkiey	1
174	Smashic	1
174	mwrty	1
174	lorpus	1
174	Motsaro	1
174	theonlymagikarp	1
174	olliebollie48	1
174	ARandomHedge	1
174	Marbz_	1
174	MyNameIsJobo	1
174	corpsecity	1
174	burbankbuilder28	1
174	SirPiccardo	1
174	WarMachina	1
174	Rocco_Lane	1
174	Hoid_the_Roamer	1
174	Skylord_Luke	1
174	ooga47	1
174	F_Uhre	1
174	MinerDec	1
174	ougstur	1
174	sammidk	1
174	FishyBoy3811	1
174	thgrocks	1
174	Luminad3	1
174	Toasty_Tom	1
174	AuroraSkies	1
174	natajimi	1
174	Inbefour	1
174	fkGrim	1
174	handsome_strong	1
174	JESS_THE_RERE	1
174	Fuad_R	1
174	El_Jalapeno	1
174	Steve897	1
174	Blaiku	1
174	Groundler	1
174	OffWithTheirHead	1
174	Vorlice	1
174	_Meow_Mix	1
174	iSammael	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	Razzgriz	1
174	Eraxa	1
174	Kyrum2169	1
174	stellarjay	1
174	PortlyPete69	1
174	obzii	1
174	Moetis	1
174	jcool7	1
174	VentiHilton	1
174	ZoomieZoomie	1
174	cichy096	1
174	Enderxz3	1
174	UrbanPlanningEx	1
174	TechnoNinja64	1
174	Biites	1
174	camando92	1
174	Kateesaur	1
174	00000000-0000-0000-0009-01ff0c3e5e4f	1
