rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	23
15	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
21	TheSecondLord	17
23	titanlax	15
23	Onennon	15
23	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	Jiminie	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
33	Legendosh	13
34	Incinere	12
35	Zythose	11
36	Lez_	9
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
41	Hiryu27	8
41	Werbe	8
41	_Karmaa	8
41	Xclax101	8
41	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	EMC_	6
49	youhjjhhhjj	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	Hyp3rion_	6
49	Drewen24	6
49	binman420	6
49	fluddd	6
49	BumbleBeever	6
49	Kowcio_	6
49	Skippeh	6
61	6king6colt6	5
61	Fullut	5
61	gcaisawesome	5
61	Chromary	5
61	Arceus1975	5
61	Akoot_	5
61	MakeHistory157	5
61	Cocoamallows	5
61	kinas45y5	5
61	Smoke____	5
71	Dedalus36	4
71	H72l9w	4
71	rarrq	4
71	Megarboh	4
71	pappaberg	4
71	ApophisNova	4
71	RobotMinion101	4
71	Kim_Jong_eel	4
71	lordpipe	4
71	Ze_BaronKrigler	4
71	stahouo	4
71	UltraZombie	4
71	Ezekson	4
71	MyNamaSheff	4
85	Jovaphobic	3
85	heysushii	3
85	teslawolf38	3
85	bigstankyy	3
85	hm947	3
85	Huwulling	3
85	NinjaKnifeKill	3
85	12Magner05	3
85	xxPipperDipperxx	3
85	benediktine1	3
85	Snowflowe	3
85	regulator75	3
85	RodSerlingCringe	3
85	ADEXTV	3
85	420BreadLizard	3
85	Racengan	3
85	Fildyr	3
85	Factoroni	3
85	UCP_TheKingK	3
85	starbits140	3
85	__tomato	3
85	tsitrawhy	3
85	lcvezra	3
85	KingMatthew506	3
85	xorompole	3
110	Louiis123	2
110	Groovy_MoonBird	2
110	PhantomsGhost_	2
110	Cowison	2
110	Tommhh	2
110	SaucyDark	2
110	TooManyDuck	2
110	RebelAndroid	2
110	eitanzaki	2
110	T045RTY	2
110	awesomeoneme	2
110	Euclidoris	2
110	Cryptacity	2
110	Comma__	2
110	jacxhadow	2
110	YungJakobo	2
110	eclipseboi	2
110	Kamflame10	2
110	himak1	2
110	PegLegPete93	2
110	Stiar	2
110	Touched_Bread	2
110	TableTim	2
110	Zorin_Blitz	2
110	CollinMH06	2
110	loveseeker	2
110	SuperPooch06	2
110	thewindmillman	2
110	killmeiamtraitor	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Rebytre	2
110	The11thDoctor	2
110	Kynigito	2
110	epiksk8erduck	2
110	victorLIE	2
110	NomadicRobin_	2
110	rotten_mango	2
110	MinuteMira	2
110	The_slideV3	2
110	claivin	2
110	marumochis	2
110	SingedBread	2
110	SkateboardR6	2
110	Spacewardharpy7	2
110	MovingFish7	2
110	SSytex_X	2
110	CalebDHawk	2
110	MilleGrug	2
110	Hermanni__	2
110	Vellu21	2
110	Jimb0nat0r	2
110	EcksDofficial	2
163	Gary_	1
163	MunkaKris	1
163	diminub	1
163	Paint	1
163	TildaAndrea	1
163	I_Am_Mushkin	1
163	MikeIsSalty	1
163	diamondgolem35	1
163	Tolhart	1
163	ewsophie	1
163	ShedJr_	1
163	Myszoaz	1
163	Ssor69	1
163	dopplexd	1
163	shdesolt	1
163	m_be9	1
163	MrExplorer	1
163	Ardennes	1
163	ProfessorBee	1
163	_Dean_123	1
163	CarbonatedCola	1
163	slkiey	1
163	Smashic	1
163	mwrty	1
163	egglapras	1
163	Motsaro	1
163	theonlymagikarp	1
163	Marbz_	1
163	MyNameIsJobo	1
163	burbankbuilder28	1
163	AlexStrange	1
163	WarMachina	1
163	Rocco_Lane	1
163	Hoid_the_Roamer	1
163	ooga47	1
163	fred870d	1
163	Mattesco	1
163	MinerDec	1
163	_naturell	1
163	sammidk	1
163	FishyBoy3811	1
163	thgrocks	1
163	Luminad3	1
163	Toasty_Tom	1
163	AuroraSkies	1
163	natajimi	1
163	Inbefour	1
163	fkGrim	1
163	Lutres_Torane	1
163	proxivitoid	1
163	JESS_THE_RERE	1
163	Fuad_R	1
163	El_Jalapeno	1
163	Steven1282598	1
163	Blaiku	1
163	Groundler	1
163	Th6masss	1
163	Vorlice	1
163	NotMeowMix	1
163	iSammael	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	Razzgriz	1
163	Eraxa	1
163	Kyrum2169	1
163	stellarjay	1
163	PortlyPete69	1
163	obzii	1
163	Moetis	1
163	jcool7	1
163	VentiHilton	1
163	ZoomieZoomie	1
163	cichy096	1
163	Enderslayerxz3	1
163	UrbanPlanner1978	1
163	TechnoNinja64	1
163	YoshikageBites	1
163	camando92	1
163	Kateesaur	1
163	00000000-0000-0000-0009-01ff0c3e5e4f	1
