rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	91
3	Kakolbus	85
4	RatatJuice	63
5	pintsizedrogue	57
6	HellsSponge	56
7	Mahoose	52
7	Inchef	52
9	TheShyPig	46
10	TheSeismicDuck	32
10	luseis	32
10	FreakGenius	32
13	beeperbeeper5	29
14	Legendosh	27
15	kekhon	25
16	_Huge_Male_	24
16	Luigipunch989	24
18	TheSecondLord	23
19	ROY4LE	22
20	PigDab	21
21	Kowcio_	19
21	YungMaki	19
21	ConnorDanky_	19
24	Merv__	18
24	Eczbek	18
26	Lez_	17
26	Historical_Sand	17
26	Steelynan	17
29	titanlax	15
29	Werbe	15
29	Onennon	15
32	ImpavidArcher	14
32	joethahobo	14
32	M_Patata	14
32	MasterNueve	14
32	stavgod	14
32	pixelviolin	14
32	AdmiralSmoke	14
39	PazinGaming	13
40	Incinere	12
40	Manaateee	12
42	Zythose	11
42	MineMaster0012	11
44	Nicserso	10
45	500am	9
45	thescout7	9
45	WyngGoy	9
45	Kubeusz2010	9
49	Huwulling	8
49	Hiryu27	8
49	_Karmaa	8
49	Xclax101	8
49	Ezekson	8
54	Bandito_Roamer	7
54	Hyp3rion_	7
54	SvenskaHugo	7
54	Soplight	7
58	Mr_Byzantine	6
58	SmashingPump	6
58	EMC_	6
58	youhjjhhhjj	6
58	Blackberry1310	6
58	AdvertisingMerc	6
58	Drewen24	6
58	LeonelSalamanca	6
58	fluddd	6
58	BumbleBeever	6
58	lordpipe	6
58	Skippeh	6
70	6king6colt6	5
70	jessewegottacook	5
70	12Magner05	5
70	Fullut	5
70	gcaisawesome	5
70	Chromary	5
70	Arceus1975	5
70	Akoot_	5
70	MakeHistory157	5
70	Cocoamallows	5
70	Jimb0nat0r	5
70	skrongus	5
82	teslawolf38	4
82	Ryan_GEMS	4
82	H72l9w	4
82	rarrq	4
82	Megarboh	4
82	pappaberg	4
82	ApophisNova	4
82	RobotMinion101	4
82	Mattesco	4
82	Kim_Jong_eel	4
82	Ze_BaronKrigler	4
82	xzvu	4
82	UltraZombie	4
82	MyNamaSheff	4
82	xolstoi	4
97	Jovaphobic	3
97	k_ce	3
97	heysushii	3
97	bigstankyy	3
97	hm947	3
97	NinjaKnifeKill	3
97	Saucepeh	3
97	xxPipperDipperxx	3
97	benediktine1	3
97	Snowflowe	3
97	SvenskaSara	3
97	oscminus	3
97	ADEXTV	3
97	420BreadLizard	3
97	Dakar_	3
97	Racengan	3
97	Fildyr	3
97	Factoroni	3
97	UCP_TheKingK	3
97	starbits140	3
97	__tomato	3
97	tsitrawhy	3
97	lcvezra	3
97	KingMatthew506	3
97	xorompole	3
122	Louiis123	2
122	Groovy_MoonBird	2
122	PhantomsGhost_	2
122	Cowison	2
122	Tommhh	2
122	diamondgolem35	2
122	SaucyDark	2
122	TooManyDuck	2
122	RebelAndroid	2
122	eitanzaki	2
122	nattybears	2
122	T045RTY	2
122	MoistMicrowave	2
122	Euclidoris	2
122	Cryptacity	2
122	Comma__	2
122	jacxhadow	2
122	Jakobo1337	2
122	eclipseboi	2
122	Kamflame10	2
122	himak1	2
122	PegLegPete93	2
122	Stiar	2
122	Touched_Bread	2
122	TableTim	2
122	Zorin_Blitz	2
122	CollinMH06	2
122	legal_tax_evader	2
122	SuperPooch06	2
122	hanaryheatwave	2
122	thewindmillman	2
122	killmeiamtraitor	2
122	AnnieBathory	2
122	NarwhalTaco	2
122	Krowuss	2
122	Rebytre	2
122	The11thDoctor	2
122	Kynigito	2
122	epiksk8erduck	2
122	victorLIE	2
122	NomadicRobin_	2
122	Sorry_Arey	2
122	rotten_mango	2
122	MinuteMira	2
122	Lutres_	2
122	The_slideV3	2
122	claivin	2
122	marumochis	2
122	SingedBread	2
122	SkateboardR6	2
122	Spacewardharpy7	2
122	MovingFish7	2
122	StarCookiees_	2
122	SSytex_X	2
122	SpacesickPrism	2
122	CalebDHawk	2
122	MilleGrug	2
122	Hermanni__	2
122	Vellu21	2
181	gary_	1
181	MunkaKris	1
181	CLG_Kata	1
181	Apollo_993	1
181	diminub	1
181	Paint	1
181	TildaAndrea	1
181	I_Am_Mushkin	1
181	MikeIsSalty	1
181	Tolhart	1
181	ewsophie	1
181	FlopsyMC	1
181	ShedJr_	1
181	Myszoaz	1
181	Ssor69	1
181	CaracolCxnt	1
181	dopplexd	1
181	shdesolt	1
181	m_be9	1
181	MrExplorer	1
181	Tiberonus	1
181	ProfessorBee	1
181	_Dean_123	1
181	Pelbo	1
181	slkiey	1
181	Smashic	1
181	mwrty	1
181	lorpus	1
181	Motsaro	1
