rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	134
2	EveryonesUncle	84
3	HellsSponge	56
4	Inchef	52
5	TheShyPig	46
6	pintsizedrogue	41
7	Kakolbus	33
8	TheSeismicDuck	32
8	Freak_Genius	32
10	Mahoose	29
11	kekhon	25
12	Luigipunch989	24
13	beeperbeeper5	22
13	ROY4LE	22
15	PigDab	21
16	YungMaki	19
16	oxfordschool	19
18	Merv__	18
18	Eczbek	18
20	Historical_Sand	17
21	titanlax	15
21	Onennon	15
21	Steelynan	15
24	joethahobo	14
24	TheSecondLord	14
24	M_Patata	14
24	MasterNueve	14
24	stavgod	14
24	pixelviolin	14
30	ImpavidArcher	13
30	Legendosh	13
32	Incinere	12
33	Zythose	11
34	500am	9
34	thescout7	9
34	WyngGoy	9
34	Kubeusz2010	9
38	Hiryu27	8
38	Werbe	8
38	_Karmaa	8
38	Xclax101	8
38	Nicserso	8
43	Bandito_Roamer	7
43	Jiminie	7
43	SvenskaHugo	7
43	Soplight	7
47	Drlzyy	6
47	youhjjhhhjj	6
47	Blackberry1310	6
47	AdvertisingMerc	6
47	Hyp3rion_	6
47	Drewen24	6
47	fluddd	6
47	BumbleBeever	6
47	Skippeh	6
56	6king6colt6	5
56	Fullut	5
56	gcaisawesome	5
56	Chromary	5
56	Arceus1975	5
56	MakeHistory157	5
56	Cocoamallows	5
56	kinas45y5	5
56	Smoke____	5
65	Dedalus36	4
65	H72l9w	4
65	rarrq	4
65	Megarboh	4
65	pappaberg	4
65	ApophisNova	4
65	RobotMinion101	4
65	Kim_Jong_eel	4
65	lordpipe	4
65	Ze_BaronKrigler	4
65	stahouo	4
65	UltraZombie	4
65	Ezekson	4
65	MyNamaSheff	4
79	Jovaphobic	3
79	heysushii	3
79	teslawolf38	3
79	bigstankyy	3
79	hm947	3
79	NinjaKnifeKill	3
79	xxPipperDipperxx	3
79	benediktine1	3
79	Snowflowe	3
79	regulator75	3
79	RodSerlingCringe	3
79	ADEXTV	3
79	Akoot_	3
79	420BreadLizard	3
79	Racengan	3
79	Fildyr	3
79	Factoroni	3
79	UCP_TheKingK	3
79	starbits140	3
79	__tomato	3
79	lcvezra	3
79	KingMatthew506	3
79	xorompole	3
102	Louiis123	2
102	Groovy_MoonBird	2
102	PhantomsGhost_	2
102	Cowison	2
102	Tommhh	2
102	EMC_	2
102	SaucyDark	2
102	TooManyDuck	2
102	RebelAndroid	2
102	eitanzaki	2
102	T045RTY	2
102	awesomeoneme	2
102	Euclidoris	2
102	Cryptacity	2
102	Comma__	2
102	jacxhadow	2
102	YungJakobo	2
102	eclipseboi	2
102	Kamflame10	2
102	himak1	2
102	PegLegPete93	2
102	Stiar	2
102	TableTim	2
102	Zorin_Blitz	2
102	CollinMH06	2
102	loveseeker	2
102	SuperPooch06	2
102	killmeiamtraitor	2
102	AnnieBathory	2
102	NarwhalTaco	2
102	Rebytre	2
102	The11thDoctor	2
102	Kynigito	2
102	epiksk8erduck	2
102	victorLIE	2
102	NomadicRobin_	2
102	rotten_mango	2
102	MinuteMira	2
102	The_slideV3	2
102	claivin	2
102	marumochis	2
102	SingedBread	2
102	SkateboardR6	2
102	Spacewardharpy7	2
102	MovingFish7	2
102	SSytex_X	2
102	CalebDHawk	2
102	MilleGrug	2
102	Hermanni__	2
102	Vellu21	2
102	EcksDofficial	2
153	Gary_	1
153	MunkaKris	1
153	diminub	1
153	Paint	1
153	TildaAndrea	1
153	I_Am_Mushkin	1
153	MikeIsSalty	1
153	diamondgolem35	1
153	Tolhart	1
153	ewsophie	1
153	ShedJr_	1
153	Myszoaz	1
153	Ssor69	1
153	dopplexd	1
153	shdesolt	1
153	m_be9	1
153	12Magner05	1
153	MrExplorer	1
153	Ardennes	1
153	ProfessorBee	1
153	_Dean_123	1
153	CarbonatedCola	1
153	slkiey	1
153	Smashic	1
153	mwrty	1
153	egglapras	1
153	Motsaro	1
153	theonlymagikarp	1
153	Marbz_	1
153	MyNameIsJobo	1
153	thewindmillman	1
153	burbankbuilder28	1
153	AlexStrange	1
153	WarMachina	1
153	Rocco_Lane	1
153	Hoid_the_Roamer	1
153	ooga47	1
153	fred870d	1
153	MinerDec	1
153	_naturell	1
153	sammidk	1
153	FishyBoy3811	1
153	thgrocks	1
153	Toasty_Tom	1
153	AuroraSkies	1
153	natajimi	1
153	Inbefour	1
153	fkGrim	1
153	Lutres_Torane	1
153	proxivitoid	1
153	JESS_THE_RERE	1
153	El_Jalapeno	1
153	Steven1282598	1
153	Blaiku	1
153	Groundler	1
153	Th6masss	1
153	Vorlice	1
153	NotMeowMix	1
153	CheifJumbo	1
153	ItsDeltaMC	1
153	Razzgriz	1
153	Eraxa	1
153	Kowcio_	1
153	Kyrum2169	1
153	stellarjay	1
153	PortlyPete69	1
153	obzii	1
153	Moetis	1
153	jcool7	1
153	VentiHilton	1
153	cichy096	1
153	Enderslayerxz3	1
153	UrbanPlanner1978	1
153	TechnoNinja64	1
153	YoshikageBites	1
153	camando92	1
153	Kateesaur	1
