rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	85
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	51
7	TheShyPig	46
8	Kakolbus	44
9	RatatJuice	41
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
15	Luigipunch989	24
16	ROY4LE	22
17	PigDab	21
17	luseis	21
19	TheSecondLord	20
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Historical_Sand	17
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
34	Lez_	13
35	Incinere	12
35	Smoke____	12
37	Zythose	11
37	Kowcio_	11
39	500am	9
39	thescout7	9
39	WyngGoy	9
39	Kubeusz2010	9
43	Hiryu27	8
43	Werbe	8
43	_Karmaa	8
43	Xclax101	8
43	Ezekson	8
43	Nicserso	8
49	Bandito_Roamer	7
49	SvenskaHugo	7
49	Soplight	7
52	SmashingPump	6
52	EMC_	6
52	youhjjhhhjj	6
52	Huwulling	6
52	Blackberry1310	6
52	AdvertisingMerc	6
52	Hyp3rion_	6
52	Drewen24	6
52	binman420	6
52	fluddd	6
52	BumbleBeever	6
52	Skippeh	6
64	6king6colt6	5
64	Fullut	5
64	gcaisawesome	5
64	Chromary	5
64	Arceus1975	5
64	Akoot_	5
64	MakeHistory157	5
64	Cocoamallows	5
64	bladeefan2009	5
73	teslawolf38	4
73	Esme_1	4
73	H72l9w	4
73	rarrq	4
73	Megarboh	4
73	pappaberg	4
73	ApophisNova	4
73	RobotMinion101	4
73	Kim_Jong_eel	4
73	RoofTyler	4
73	lordpipe	4
73	Ze_BaronKrigler	4
73	xzvu	4
73	UltraZombie	4
73	MyNamaSheff	4
88	Jovaphobic	3
88	heysushii	3
88	bigstankyy	3
88	hm947	3
88	NinjaKnifeKill	3
88	12Magner05	3
88	xxPipperDipperxx	3
88	benediktine1	3
88	Snowflowe	3
88	SvenskaSara	3
88	SaintJosie	3
88	ADEXTV	3
88	420BreadLizard	3
88	Racengan	3
88	Fildyr	3
88	Factoroni	3
88	UCP_TheKingK	3
88	starbits140	3
88	__tomato	3
88	tsitrawhy	3
88	lcvezra	3
88	KingMatthew506	3
88	xorompole	3
111	Louiis123	2
111	Groovy_MoonBird	2
111	PhantomsGhost_	2
111	Cowison	2
111	Tommhh	2
111	SaucyDark	2
111	TooManyDuck	2
111	RebelAndroid	2
111	eitanzaki	2
111	nattybears	2
111	T045RTY	2
111	ThiccExotic	2
111	Euclidoris	2
111	Cryptacity	2
111	Comma__	2
111	jacxhadow	2
111	Jakobo1337	2
111	eclipseboi	2
111	Kamflame10	2
111	himak1	2
111	PegLegPete93	2
111	Stiar	2
111	Touched_Bread	2
111	TableTim	2
111	Zorin_Blitz	2
111	CollinMH06	2
111	legal_tax_evader	2
111	SuperPooch06	2
111	thewindmillman	2
111	killmeiamtraitor	2
111	AnnieBathory	2
111	NarwhalTaco	2
111	Rebytre	2
111	The11thDoctor	2
111	Mattesco	2
111	Kynigito	2
111	epiksk8erduck	2
111	victorLIE	2
111	NomadicRobin_	2
111	rotten_mango	2
111	MinuteMira	2
111	The_slideV3	2
111	claivin	2
111	marumochis	2
111	SingedBread	2
111	SkateboardR6	2
111	Spacewardharpy7	2
111	MovingFish7	2
111	MineMaster0012	2
111	SSytex_X	2
111	CalebDHawk	2
111	MilleGrug	2
111	Hermanni__	2
111	Vellu21	2
111	Jimb0nat0r	2
111	xolstoi	2
167	gary_	1
167	MunkaKris	1
167	FazeObama69	1
167	diminub	1
167	Paint	1
167	TildaAndrea	1
167	I_Am_Mushkin	1
167	MikeIsSalty	1
167	diamondgolem35	1
167	Tolhart	1
167	ewsophie	1
167	ShedJr_	1
167	Myszoaz	1
167	Ssor69	1
167	dopplexd	1
167	shdesolt	1
167	m_be9	1
167	MrExplorer	1
167	Ardennes	1
167	ProfessorBee	1
167	_Dean_123	1
167	Pelbo	1
167	slkiey	1
167	Smashic	1
167	mwrty	1
167	lorpus	1
167	Motsaro	1
167	theonlymagikarp	1
167	Marbz_	1
167	MyNameIsJobo	1
167	corpsecity	1
167	burbankbuilder28	1
167	AlexStrange	1
167	WarMachina	1
167	Rocco_Lane	1
167	Hoid_the_Roamer	1
167	ooga47	1
167	F_Uhre	1
167	MinerDec	1
167	ougstur	1
167	sammidk	1
167	FishyBoy3811	1
167	thgrocks	1
167	Luminad3	1
167	Toasty_Tom	1
167	AuroraSkies	1
167	natajimi	1
167	Inbefour	1
167	fkGrim	1
167	Lutres_Torane	1
167	handsome_strong	1
167	JESS_THE_RERE	1
167	Fuad_R	1
167	El_Jalapeno	1
167	GoofySilly	1
167	Blaiku	1
167	Groundler	1
167	OffWithTheirHead	1
167	Vorlice	1
167	NotMeowMix	1
167	iSammael	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	Razzgriz	1
167	Eraxa	1
167	Kyrum2169	1
167	stellarjay	1
167	PortlyPete69	1
167	obzii	1
167	Moetis	1
167	jcool7	1
167	VentiHilton	1
167	ZoomieZoomie	1
167	cichy096	1
167	Enderxz3	1
167	UrbanPlanningEx	1
167	TechnoNinja64	1
167	Biites	1
167	camando92	1
167	Kateesaur	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
