rank	username	minecraft:mined/minecraft:loom
1	EveryonesUncle	84
2	PlasticOtari	70
3	HellsSponge	56
4	Inchef	52
5	TheShyPig	46
6	Kakolbus	33
7	TheSeismicDuck	32
7	Freak_Genius	32
9	Mahoose	27
10	pintsizedrogue	25
10	kekhon	25
12	Luigipunch989	24
13	beeperbeeper5	22
13	ROY4LE	22
15	PigDab	21
16	oxfordschool	19
17	Merv__	18
17	YungMaki	18
19	Historical_Sand	17
19	Eczbek	17
21	titanlax	15
21	Onennon	15
21	sebastiensaborio	15
24	joethahobo	14
24	TheSecondLord	14
24	M_Patata	14
24	MasterNueve	14
24	stavgod	14
24	pixelviolin	14
30	ImpavidArcher	13
31	Incinere	12
32	Zythose	11
33	500am	9
33	thescout7	9
33	WyngGoy	9
33	Kubeusz2010	9
37	Hiryu27	8
37	Werbe	8
37	_Karmaa	8
37	AssEatrAndLicker	8
37	Xclax101	8
37	Nicserso	8
43	Bandito_Roamer	7
43	Soplight	7
45	Drlzyy	6
45	youhjjhhhjj	6
45	Blackberry1310	6
45	AdvertisingMerc	6
45	Hyp3rion_	6
45	Drewen24	6
45	fluddd	6
45	BumbleBeever	6
45	Skippeh	6
54	6king6colt6	5
54	Fullut	5
54	gcaisawesome	5
54	Chromary	5
54	Arceus1975	5
54	MakeHistory157	5
54	Cocoamallows	5
54	Legendosh	5
54	kinas45y5	5
63	Dedalus36	4
63	H72l9w	4
63	rarrq	4
63	pappaberg	4
63	ApophisNova	4
63	RobotMinion101	4
63	Kim_Jong_eel	4
63	lordpipe	4
63	Ze_BaronKrigler	4
63	stahouo	4
63	UltraZombie	4
63	Ezekson	4
63	MyNamaSheff	4
76	Jovaphobic	3
76	heysushii	3
76	teslawolf38	3
76	bigstankyy	3
76	hm947	3
76	NinjaKnifeKill	3
76	xxPipperDipperxx	3
76	benediktine1	3
76	Snowflowe	3
76	regulator75	3
76	RodSerlingCringe	3
76	ADEXTV	3
76	Akoot_	3
76	420BreadLizard	3
76	Racengan	3
76	Fildyr	3
76	Factoroni	3
76	starbits140	3
76	__tomato	3
76	lcvezra	3
76	KingMatthew506	3
76	xorompole	3
76	Smoke____	3
99	Louiis123	2
99	Groovy_MoonBird	2
99	PhantomsGhost_	2
99	Cowison	2
99	Tommhh	2
99	EMC_	2
99	SaucyDark	2
99	TooManyDuck	2
99	RebelAndroid	2
99	eitanzaki	2
99	T045RTY	2
99	awesomeoneme	2
99	Euclidoris	2
99	Cryptacity	2
99	Comma__	2
99	jacxhadow	2
99	YungJakobo	2
99	eclipseboi	2
99	Kamflame10	2
99	himak1	2
99	PegLegPete93	2
99	Stiar	2
99	TableTim	2
99	Zorin_Blitz	2
99	CollinMH06	2
99	loveseeker	2
99	SuperPooch06	2
99	killmeiamtraitor	2
99	AnnieBathory	2
99	NarwhalTaco	2
99	The11thDoctor	2
99	Kynigito	2
99	epiksk8erduck	2
99	victorLIE	2
99	NomadicRobin_	2
99	Jiminie	2
99	rotten_mango	2
99	The_slideV3	2
99	claivin	2
99	marumochis	2
99	SingedBread	2
99	SkateboardR6	2
99	Spacewardharpy7	2
99	MovingFish7	2
99	SSytex_X	2
99	CalebDHawk	2
99	MilleGrug	2
99	Hermanni__	2
99	Vellu21	2
99	EcksDofficial	2
149	Gary_	1
149	MunkaKris	1
149	diminub	1
149	Paint	1
149	TildaAndrea	1
149	I_Am_Mushkin	1
149	MikeIsSalty	1
149	diamondgolem35	1
149	Tolhart	1
149	ewsophie	1
149	ShedJr_	1
149	Myszoaz	1
149	Ssor69	1
149	dopplexd	1
149	shdesolt	1
149	m_be9	1
149	12Magner05	1
149	MrExplorer	1
149	Ardennes	1
149	ProfessorBee	1
149	_Dean_123	1
149	CarbonatedCola	1
149	slkiey	1
149	mwrty	1
149	egglapras	1
149	Motsaro	1
149	theonlymagikarp	1
149	Marbz_	1
149	MyNameIsJobo	1
149	thewindmillman	1
149	burbankbuilder28	1
149	AlexStrange	1
149	WarMachina	1
149	Rocco_Lane	1
149	Hoid_the_Roamer	1
149	ooga47	1
149	fred870d	1
149	MinerDec	1
149	_naturell	1
149	sammidk	1
149	FishyBoy3811	1
149	thgrocks	1
149	Toasty_Tom	1
149	natajimi	1
149	Inbefour	1
149	fkGrim	1
149	proxivitoid	1
149	JESS_THE_RERE	1
149	El_Jalapeno	1
149	Steven1282598	1
149	Blaiku	1
149	Groundler	1
149	Vorlice	1
149	NotMeowMix	1
149	CheifJumbo	1
149	Razzgriz	1
149	Eraxa	1
149	Kowcio_	1
149	Kyrum2169	1
149	stellarjay	1
149	PortlyPete69	1
149	obzii	1
149	Moetis	1
149	jcool7	1
149	VentiHilton	1
149	cichy096	1
149	Enderslayerxz3	1
149	UrbanPlanner1978	1
149	TechnoNinja64	1
149	YoshikageBites	1
149	camando92	1
149	Kateesaur	1
