rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	Kakolbus	83
4	pintsizedrogue	57
5	HellsSponge	56
6	Mahoose	52
6	Inchef	52
8	RatatJuice	48
9	TheShyPig	46
10	TheSeismicDuck	32
10	luseis	32
10	FreakGenius	32
13	beeperbeeper5	28
14	Legendosh	27
15	kekhon	25
16	Luigipunch989	24
17	TheSecondLord	23
18	ROY4LE	22
19	PigDab	21
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Lez_	17
24	Historical_Sand	17
26	titanlax	15
26	Onennon	15
26	Kowcio_	15
26	Steelynan	15
30	ImpavidArcher	14
30	joethahobo	14
30	M_Patata	14
30	MasterNueve	14
30	stavgod	14
30	pixelviolin	14
30	AdmiralSmoke	14
37	Incinere	12
37	Manaateee	12
39	Zythose	11
40	MineMaster0012	10
40	Nicserso	10
42	500am	9
42	thescout7	9
42	WyngGoy	9
42	Kubeusz2010	9
46	Huwulling	8
46	Hiryu27	8
46	Werbe	8
46	_Karmaa	8
46	Xclax101	8
46	Ezekson	8
52	Bandito_Roamer	7
52	Hyp3rion_	7
52	SvenskaHugo	7
52	Soplight	7
56	Mr_Byzantine	6
56	SmashingPump	6
56	EMC_	6
56	youhjjhhhjj	6
56	Blackberry1310	6
56	AdvertisingMerc	6
56	Drewen24	6
56	LeonelSalamanca	6
56	fluddd	6
56	BumbleBeever	6
56	Skippeh	6
67	6king6colt6	5
67	jessewegottacook	5
67	12Magner05	5
67	Fullut	5
67	gcaisawesome	5
67	Chromary	5
67	Arceus1975	5
67	Akoot_	5
67	MakeHistory157	5
67	Cocoamallows	5
67	Jimb0nat0r	5
67	skrongus	5
79	teslawolf38	4
79	Ryan_GEMS	4
79	H72l9w	4
79	rarrq	4
79	Megarboh	4
79	pappaberg	4
79	ApophisNova	4
79	RobotMinion101	4
79	Mattesco	4
79	Kim_Jong_eel	4
79	lordpipe	4
79	Ze_BaronKrigler	4
79	xzvu	4
79	UltraZombie	4
79	MyNamaSheff	4
94	Jovaphobic	3
94	k_ce	3
94	heysushii	3
94	bigstankyy	3
94	hm947	3
94	NinjaKnifeKill	3
94	xxPipperDipperxx	3
94	benediktine1	3
94	Snowflowe	3
94	SvenskaSara	3
94	SaintJosie	3
94	ADEXTV	3
94	420BreadLizard	3
94	Dakar_	3
94	Racengan	3
94	Fildyr	3
94	Factoroni	3
94	UCP_TheKingK	3
94	starbits140	3
94	__tomato	3
94	tsitrawhy	3
94	lcvezra	3
94	KingMatthew506	3
94	xorompole	3
118	Louiis123	2
118	Groovy_MoonBird	2
118	PhantomsGhost_	2
118	Cowison	2
118	Tommhh	2
118	diamondgolem35	2
118	SaucyDark	2
118	TooManyDuck	2
118	RebelAndroid	2
118	eitanzaki	2
118	nattybears	2
118	T045RTY	2
118	MoistMicrowave	2
118	Euclidoris	2
118	Cryptacity	2
118	Comma__	2
118	jacxhadow	2
118	Jakobo1337	2
118	eclipseboi	2
118	Kamflame10	2
118	himak1	2
118	PegLegPete93	2
118	Stiar	2
118	Touched_Bread	2
118	TableTim	2
118	Zorin_Blitz	2
118	CollinMH06	2
118	legal_tax_evader	2
118	SuperPooch06	2
118	hanaryheatwave	2
118	thewindmillman	2
118	killmeiamtraitor	2
118	AnnieBathory	2
118	NarwhalTaco	2
118	Krowuss	2
118	Rebytre	2
118	oscminus	2
118	The11thDoctor	2
118	Kynigito	2
118	epiksk8erduck	2
118	victorLIE	2
118	NomadicRobin_	2
118	Sorry_Arey	2
118	rotten_mango	2
118	MinuteMira	2
118	Lutres_	2
118	The_slideV3	2
118	claivin	2
118	marumochis	2
118	SingedBread	2
118	SkateboardR6	2
118	Spacewardharpy7	2
118	MovingFish7	2
118	SSytex_X	2
118	CalebDHawk	2
118	MilleGrug	2
118	Hermanni__	2
118	Vellu21	2
118	xolstoi	2
177	gary_	1
177	MunkaKris	1
177	CLG_Kata	1
177	Apollo_993	1
177	diminub	1
177	Paint	1
177	TildaAndrea	1
177	I_Am_Mushkin	1
177	MikeIsSalty	1
177	Tolhart	1
177	ewsophie	1
177	FlopsyMC	1
177	ShedJr_	1
177	Myszoaz	1
177	Ssor69	1
177	CaracolCxnt	1
177	dopplexd	1
177	shdesolt	1
177	m_be9	1
177	MrExplorer	1
177	Tiberonus	1
177	ProfessorBee	1
177	_Dean_123	1
177	Pelbo	1
177	slkiey	1
177	Smashic	1
177	mwrty	1
177	lorpus	1
177	Motsaro	1
177	theonlymagikarp	1
177	olliebollie48	1
177	ARandomHedge	1
177	Marbz_	1
177	MyNameIsJobo	1
177	corpsecity	1
177	burbankbuilder28	1
177	SirPiccardo	1
177	WarMachina	1
177	Rocco_Lane	1
177	Hoid_the_Roamer	1
177	Skylord_Luke	1
177	ooga47	1
177	F_Uhre	1
177	MinerDec	1
177	PaperCanvas	1
177	ougstur	1
177	sammidk	1
177	FishyBoy3811	1
177	thgrocks	1
177	Luminad3	1
177	Toasty_Tom	1
177	AuroraSkies	1
177	natajimi	1
177	Inbefour	1
177	fkGrim	1
177	handsome_strong	1
177	JESS_THE_RERE	1
177	Fuad_R	1
177	El_Jalapeno	1
177	Steve897	1
177	Blaiku	1
177	Groundler	1
177	OffWithTheirHead	1
177	Vorlice	1
177	_Meow_Mix	1
177	iSammael	1
177	CheifJumbo	1
177	ItsDeltaMC	1
177	Razzgriz	1
177	Eraxa	1
177	Kyrum2169	1
177	stellarjay	1
177	PortlyPete69	1
177	obzii	1
177	Moetis	1
177	jcool7	1
177	VentiHilton	1
177	ZoomieZoomie	1
177	cichy096	1
177	Enderxz3	1
177	UrbanPlanningEx	1
177	TechnoNinja64	1
177	Biites	1
177	camando92	1
177	Kateesaur	1
177	00000000-0000-0000-0009-01ff0c3e5e4f	1
