rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	85
3	HellsSponge	56
4	pintsizedrogue	55
5	Mahoose	52
5	Inchef	52
7	TheShyPig	46
8	Kakolbus	44
9	RatatJuice	41
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	beeperbeeper5	26
14	kekhon	25
15	Luigipunch989	24
16	ROY4LE	22
17	PigDab	21
17	luseis	21
19	TheSecondLord	20
20	YungMaki	19
20	ConnorDanky_	19
22	Merv__	18
22	Eczbek	18
24	Historical_Sand	17
25	titanlax	15
25	Onennon	15
25	Steelynan	15
28	ImpavidArcher	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
28	Smoke____	14
35	Lez_	13
36	Incinere	12
36	Kowcio_	12
38	Zythose	11
39	500am	9
39	thescout7	9
39	WyngGoy	9
39	Kubeusz2010	9
43	Hiryu27	8
43	Werbe	8
43	_Karmaa	8
43	Xclax101	8
43	Ezekson	8
43	Nicserso	8
49	Bandito_Roamer	7
49	SvenskaHugo	7
49	Soplight	7
52	SmashingPump	6
52	EMC_	6
52	youhjjhhhjj	6
52	Huwulling	6
52	Blackberry1310	6
52	AdvertisingMerc	6
52	Hyp3rion_	6
52	Drewen24	6
52	binman420	6
52	fluddd	6
52	BumbleBeever	6
52	Skippeh	6
64	Mr_Byzantine	5
64	6king6colt6	5
64	Fullut	5
64	gcaisawesome	5
64	Chromary	5
64	Arceus1975	5
64	Akoot_	5
64	MakeHistory157	5
64	Cocoamallows	5
64	bladeefan2009	5
74	teslawolf38	4
74	Esme_1	4
74	H72l9w	4
74	rarrq	4
74	Megarboh	4
74	pappaberg	4
74	ApophisNova	4
74	RobotMinion101	4
74	Kim_Jong_eel	4
74	RoofTyler	4
74	lordpipe	4
74	Ze_BaronKrigler	4
74	xzvu	4
74	UltraZombie	4
74	MyNamaSheff	4
89	Jovaphobic	3
89	heysushii	3
89	bigstankyy	3
89	hm947	3
89	NinjaKnifeKill	3
89	12Magner05	3
89	xxPipperDipperxx	3
89	benediktine1	3
89	Snowflowe	3
89	SvenskaSara	3
89	SaintJosie	3
89	ADEXTV	3
89	420BreadLizard	3
89	Racengan	3
89	Fildyr	3
89	Factoroni	3
89	UCP_TheKingK	3
89	starbits140	3
89	__tomato	3
89	tsitrawhy	3
89	lcvezra	3
89	KingMatthew506	3
89	xorompole	3
112	Louiis123	2
112	Groovy_MoonBird	2
112	PhantomsGhost_	2
112	Cowison	2
112	Tommhh	2
112	SaucyDark	2
112	TooManyDuck	2
112	RebelAndroid	2
112	eitanzaki	2
112	nattybears	2
112	T045RTY	2
112	ThiccExotic	2
112	Euclidoris	2
112	Cryptacity	2
112	Comma__	2
112	jacxhadow	2
112	Jakobo1337	2
112	eclipseboi	2
112	Kamflame10	2
112	himak1	2
112	PegLegPete93	2
112	Stiar	2
112	Touched_Bread	2
112	TableTim	2
112	Zorin_Blitz	2
112	CollinMH06	2
112	legal_tax_evader	2
112	SuperPooch06	2
112	thewindmillman	2
112	killmeiamtraitor	2
112	AnnieBathory	2
112	NarwhalTaco	2
112	Rebytre	2
112	The11thDoctor	2
112	Mattesco	2
112	Kynigito	2
112	epiksk8erduck	2
112	victorLIE	2
112	NomadicRobin_	2
112	rotten_mango	2
112	MinuteMira	2
112	The_slideV3	2
112	claivin	2
112	marumochis	2
112	SingedBread	2
112	SkateboardR6	2
112	Spacewardharpy7	2
112	MovingFish7	2
112	MineMaster0012	2
112	SSytex_X	2
112	CalebDHawk	2
112	MilleGrug	2
112	Hermanni__	2
112	Vellu21	2
112	Jimb0nat0r	2
112	xolstoi	2
168	gary_	1
168	MunkaKris	1
168	FazeObama69	1
168	Apollo_993	1
168	diminub	1
168	Paint	1
168	TildaAndrea	1
168	I_Am_Mushkin	1
168	MikeIsSalty	1
168	diamondgolem35	1
168	Tolhart	1
168	ewsophie	1
168	ShedJr_	1
168	Myszoaz	1
168	Ssor69	1
168	dopplexd	1
168	shdesolt	1
168	m_be9	1
168	MrExplorer	1
168	Ardennes	1
168	ProfessorBee	1
168	_Dean_123	1
168	Pelbo	1
168	slkiey	1
168	Smashic	1
168	mwrty	1
168	lorpus	1
168	Motsaro	1
168	theonlymagikarp	1
168	Marbz_	1
168	MyNameIsJobo	1
168	corpsecity	1
168	burbankbuilder28	1
168	AlexStrange	1
168	WarMachina	1
168	Rocco_Lane	1
168	Hoid_the_Roamer	1
168	ooga47	1
168	F_Uhre	1
168	MinerDec	1
168	ougstur	1
168	sammidk	1
168	FishyBoy3811	1
168	thgrocks	1
168	Luminad3	1
168	Toasty_Tom	1
168	AuroraSkies	1
168	natajimi	1
168	Inbefour	1
168	fkGrim	1
168	Lutres_Torane	1
168	handsome_strong	1
168	JESS_THE_RERE	1
168	Fuad_R	1
168	El_Jalapeno	1
168	GoofySilly	1
168	Blaiku	1
168	Groundler	1
168	OffWithTheirHead	1
168	Vorlice	1
168	NotMeowMix	1
168	iSammael	1
168	CheifJumbo	1
168	ItsDeltaMC	1
168	Razzgriz	1
168	Eraxa	1
168	Kyrum2169	1
168	stellarjay	1
168	PortlyPete69	1
168	obzii	1
168	Moetis	1
168	jcool7	1
168	VentiHilton	1
168	ZoomieZoomie	1
168	cichy096	1
168	Enderxz3	1
168	UrbanPlanningEx	1
168	TechnoNinja64	1
168	Biites	1
168	camando92	1
168	Kateesaur	1
168	00000000-0000-0000-0009-01ff0c3e5e4f	1
