rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	91
3	Kakolbus	85
4	RatatJuice	63
5	pintsizedrogue	57
6	HellsSponge	56
7	Mahoose	52
7	Inchef	52
9	TheShyPig	46
10	TheSeismicDuck	32
10	luseis	32
10	FreakGenius	32
13	beeperbeeper5	29
14	Kowcio_	28
15	Legendosh	27
16	kekhon	25
17	_Huge_Male_	24
17	Luigipunch989	24
19	TheSecondLord	23
20	ROY4LE	22
21	PigDab	21
22	YungMaki	19
22	ConnorDanky_	19
24	Merv__	18
24	Eczbek	18
26	Lez_	17
26	Historical_Sand	17
26	Steelynan	17
29	pixelviolin	16
30	titanlax	15
30	Werbe	15
30	Onennon	15
33	ImpavidArcher	14
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	stavgod	14
33	AdmiralSmoke	14
39	PazinGaming	13
40	Incinere	12
40	Manaateee	12
42	Zythose	11
42	MineMaster0012	11
44	Nicserso	10
45	500am	9
45	thescout7	9
45	WyngGoy	9
45	Kubeusz2010	9
49	Huwulling	8
49	Hiryu27	8
49	_Karmaa	8
49	Xclax101	8
49	Ezekson	8
54	Bandito_Roamer	7
54	Hyp3rion_	7
54	SvenskaHugo	7
54	Soplight	7
58	Mr_Byzantine	6
58	SmashingPump	6
58	EMC_	6
58	youhjjhhhjj	6
58	Blackberry1310	6
58	AdvertisingMerc	6
58	Drewen24	6
58	LeonelSalamanca	6
58	fluddd	6
58	BumbleBeever	6
58	lordpipe	6
58	Skippeh	6
70	6king6colt6	5
70	jessewegottacook	5
70	12Magner05	5
70	Fullut	5
70	gcaisawesome	5
70	Chromary	5
70	Arceus1975	5
70	Akoot_	5
70	MakeHistory157	5
70	Cocoamallows	5
70	Jimb0nat0r	5
70	skrongus	5
82	k_ce	4
82	teslawolf38	4
82	Ryan_GEMS	4
82	H72l9w	4
82	rarrq	4
82	Megarboh	4
82	pappaberg	4
82	ApophisNova	4
82	RobotMinion101	4
82	Mattesco	4
82	Kim_Jong_eel	4
82	Ze_BaronKrigler	4
82	xzvu	4
82	UltraZombie	4
82	MyNamaSheff	4
82	xolstoi	4
82	MadmanRaven	4
99	Jovaphobic	3
99	heysushii	3
99	bigstankyy	3
99	hm947	3
99	NinjaKnifeKill	3
99	Saucepeh	3
99	xxPipperDipperxx	3
99	benediktine1	3
99	Snowflowe	3
99	SvenskaSara	3
99	oscminus	3
99	ADEXTV	3
99	420BreadLizard	3
99	Dakar_	3
99	Racengan	3
99	Fildyr	3
99	Factoroni	3
99	UCP_TheKingK	3
99	starbits140	3
99	__tomato	3
99	tsitrawhy	3
99	lcvezra	3
99	KingMatthew506	3
99	xorompole	3
123	Louiis123	2
123	Groovy_MoonBird	2
123	PhantomsGhost_	2
123	Cowison	2
123	Tommhh	2
123	diamondgolem35	2
123	SaucyDark	2
123	TooManyDuck	2
123	RebelAndroid	2
123	eitanzaki	2
123	nattybears	2
123	T045RTY	2
123	MoistMicrowave	2
123	Euclidoris	2
123	Cryptacity	2
123	Comma__	2
123	jacxhadow	2
123	Jakobo1337	2
123	eclipseboi	2
123	Kamflame10	2
123	himak1	2
123	PegLegPete93	2
123	Stiar	2
123	Touched_Bread	2
123	TableTim	2
123	Zorin_Blitz	2
123	CollinMH06	2
123	legal_tax_evader	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	thewindmillman	2
123	killmeiamtraitor	2
123	AnnieBathory	2
123	NarwhalTaco	2
123	Krowuss	2
123	Rebytre	2
123	The11thDoctor	2
123	Kynigito	2
123	epiksk8erduck	2
123	victorLIE	2
123	NomadicRobin_	2
123	Sorry_Arey	2
123	rotten_mango	2
123	MinuteMira	2
123	Lutres_	2
123	The_slideV3	2
123	claivin	2
123	marumochis	2
123	SingedBread	2
123	SkateboardR6	2
123	Spacewardharpy7	2
123	MovingFish7	2
123	StarCookiees_	2
123	SSytex_X	2
123	SpacesickPrism	2
123	CalebDHawk	2
123	MilleGrug	2
123	Hermanni__	2
123	Vellu21	2
182	gary_	1
182	MunkaKris	1
182	CLG_Kata	1
182	Apollo_993	1
182	diminub	1
182	Paint	1
182	Napoleonpancake	1
182	TildaAndrea	1
182	I_Am_Mushkin	1
182	MikeIsSalty	1
182	Tolhart	1
182	tuckerdoodle	1
182	ewsophie	1
182	FlopsyMC	1
182	lorywithay	1
182	ShedJr_	1
182	Myszoaz	1
182	Ssor69	1
182	CaracolCxnt	1
182	dopplexd	1
182	shdesolt	1
182	m_be9	1
182	MrExplorer	1
182	Tiberonus	1
182	ProfessorBee	1
182	_Dean_123	1
182	Pelbo	1
