rank	username	minecraft:mined/minecraft:loom
1	EveryonesUncle	84
2	HellsSponge	56
3	Inchef	52
4	TheShyPig	46
5	pintsizedrogue	40
6	Kakolbus	33
7	TheSeismicDuck	32
7	Freak_Genius	32
9	Mahoose	29
10	kekhon	25
11	Luigipunch989	24
12	beeperbeeper5	22
12	ROY4LE	22
14	PigDab	21
15	YungMaki	19
15	oxfordschool	19
17	Merv__	18
17	Eczbek	18
19	Historical_Sand	17
20	titanlax	15
20	Onennon	15
20	Steelynan	15
23	joethahobo	14
23	TheSecondLord	14
23	M_Patata	14
23	MasterNueve	14
23	stavgod	14
23	pixelviolin	14
29	ImpavidArcher	13
29	Legendosh	13
31	Incinere	12
32	Zythose	11
33	500am	9
33	thescout7	9
33	WyngGoy	9
33	Kubeusz2010	9
37	Hiryu27	8
37	Werbe	8
37	_Karmaa	8
37	Xclax101	8
37	Nicserso	8
42	Bandito_Roamer	7
42	Soplight	7
44	Drlzyy	6
44	youhjjhhhjj	6
44	Blackberry1310	6
44	AdvertisingMerc	6
44	Hyp3rion_	6
44	Drewen24	6
44	Jiminie	6
44	fluddd	6
44	BumbleBeever	6
44	Skippeh	6
54	6king6colt6	5
54	Fullut	5
54	gcaisawesome	5
54	Chromary	5
54	Arceus1975	5
54	MakeHistory157	5
54	Cocoamallows	5
54	SvenskaHugo	5
54	kinas45y5	5
54	Smoke____	5
64	Dedalus36	4
64	H72l9w	4
64	rarrq	4
64	Megarboh	4
64	pappaberg	4
64	ApophisNova	4
64	RobotMinion101	4
64	Kim_Jong_eel	4
64	lordpipe	4
64	Ze_BaronKrigler	4
64	stahouo	4
64	UltraZombie	4
64	Ezekson	4
64	MyNamaSheff	4
78	Jovaphobic	3
78	heysushii	3
78	teslawolf38	3
78	bigstankyy	3
78	hm947	3
78	NinjaKnifeKill	3
78	xxPipperDipperxx	3
78	benediktine1	3
78	Snowflowe	3
78	regulator75	3
78	RodSerlingCringe	3
78	ADEXTV	3
78	Akoot_	3
78	420BreadLizard	3
78	Racengan	3
78	Fildyr	3
78	Factoroni	3
78	UCP_TheKingK	3
78	starbits140	3
78	__tomato	3
78	lcvezra	3
78	KingMatthew506	3
78	xorompole	3
101	Louiis123	2
101	Groovy_MoonBird	2
101	PhantomsGhost_	2
101	Cowison	2
101	Tommhh	2
101	EMC_	2
101	SaucyDark	2
101	TooManyDuck	2
101	RebelAndroid	2
101	eitanzaki	2
101	T045RTY	2
101	awesomeoneme	2
101	Euclidoris	2
101	Cryptacity	2
101	Comma__	2
101	jacxhadow	2
101	YungJakobo	2
101	eclipseboi	2
101	Kamflame10	2
101	himak1	2
101	PegLegPete93	2
101	Stiar	2
101	TableTim	2
101	Zorin_Blitz	2
101	CollinMH06	2
101	loveseeker	2
101	SuperPooch06	2
101	killmeiamtraitor	2
101	AnnieBathory	2
101	NarwhalTaco	2
101	Rebytre	2
101	The11thDoctor	2
101	Kynigito	2
101	epiksk8erduck	2
101	victorLIE	2
101	NomadicRobin_	2
101	rotten_mango	2
101	The_slideV3	2
101	claivin	2
101	marumochis	2
101	SingedBread	2
101	SkateboardR6	2
101	Spacewardharpy7	2
101	MovingFish7	2
101	SSytex_X	2
101	CalebDHawk	2
101	MilleGrug	2
101	Hermanni__	2
101	Vellu21	2
101	EcksDofficial	2
151	Gary_	1
151	MunkaKris	1
151	diminub	1
151	Paint	1
151	TildaAndrea	1
151	I_Am_Mushkin	1
151	MikeIsSalty	1
151	diamondgolem35	1
151	Tolhart	1
151	ewsophie	1
151	ShedJr_	1
151	Myszoaz	1
151	Ssor69	1
151	dopplexd	1
151	shdesolt	1
151	m_be9	1
151	12Magner05	1
151	MrExplorer	1
151	Ardennes	1
151	ProfessorBee	1
151	_Dean_123	1
151	CarbonatedCola	1
151	slkiey	1
151	Smashic	1
151	mwrty	1
151	egglapras	1
151	Motsaro	1
151	theonlymagikarp	1
151	Marbz_	1
151	MyNameIsJobo	1
151	thewindmillman	1
151	burbankbuilder28	1
151	AlexStrange	1
151	WarMachina	1
151	Rocco_Lane	1
151	Hoid_the_Roamer	1
151	ooga47	1
151	fred870d	1
151	MinerDec	1
151	_naturell	1
151	sammidk	1
151	FishyBoy3811	1
151	thgrocks	1
151	Toasty_Tom	1
151	AuroraSkies	1
151	natajimi	1
151	Inbefour	1
151	fkGrim	1
151	Lutres_Torane	1
151	proxivitoid	1
151	JESS_THE_RERE	1
151	El_Jalapeno	1
151	Steven1282598	1
151	Blaiku	1
151	Groundler	1
151	Th6masss	1
151	Vorlice	1
151	NotMeowMix	1
151	CheifJumbo	1
151	ItsDeltaMC	1
151	Razzgriz	1
151	Eraxa	1
151	Kowcio_	1
151	Kyrum2169	1
151	stellarjay	1
151	PortlyPete69	1
151	obzii	1
151	Moetis	1
151	jcool7	1
151	VentiHilton	1
151	cichy096	1
151	Enderslayerxz3	1
151	UrbanPlanner1978	1
151	TechnoNinja64	1
151	YoshikageBites	1
151	camando92	1
151	Kateesaur	1
