rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	23
15	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
21	TheSecondLord	17
23	titanlax	15
23	Onennon	15
23	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	Jiminie	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
33	Legendosh	13
34	Incinere	12
35	Zythose	11
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
40	Lez_	8
40	Hiryu27	8
40	Werbe	8
40	_Karmaa	8
40	Xclax101	8
40	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	Drlzyy	6
49	EMC_	6
49	youhjjhhhjj	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	Hyp3rion_	6
49	Drewen24	6
49	binman420	6
49	fluddd	6
49	BumbleBeever	6
49	Kowcio_	6
49	Skippeh	6
61	6king6colt6	5
61	Fullut	5
61	gcaisawesome	5
61	Chromary	5
61	Arceus1975	5
61	Akoot_	5
61	MakeHistory157	5
61	Cocoamallows	5
61	kinas45y5	5
61	Smoke____	5
71	Dedalus36	4
71	H72l9w	4
71	rarrq	4
71	Megarboh	4
71	pappaberg	4
71	ApophisNova	4
71	RobotMinion101	4
71	Kim_Jong_eel	4
71	lordpipe	4
71	Ze_BaronKrigler	4
71	stahouo	4
71	UltraZombie	4
71	Ezekson	4
71	MyNamaSheff	4
85	Jovaphobic	3
85	heysushii	3
85	teslawolf38	3
85	bigstankyy	3
85	hm947	3
85	Huwulling	3
85	NinjaKnifeKill	3
85	xxPipperDipperxx	3
85	benediktine1	3
85	Snowflowe	3
85	regulator75	3
85	RodSerlingCringe	3
85	ADEXTV	3
85	420BreadLizard	3
85	Racengan	3
85	Fildyr	3
85	Factoroni	3
85	UCP_TheKingK	3
85	starbits140	3
85	__tomato	3
85	tsitrawhy	3
85	lcvezra	3
85	KingMatthew506	3
85	xorompole	3
109	Louiis123	2
109	Groovy_MoonBird	2
109	PhantomsGhost_	2
109	Cowison	2
109	Tommhh	2
109	SaucyDark	2
109	TooManyDuck	2
109	RebelAndroid	2
109	eitanzaki	2
109	T045RTY	2
109	awesomeoneme	2
109	Euclidoris	2
109	Cryptacity	2
109	Comma__	2
109	jacxhadow	2
109	YungJakobo	2
109	eclipseboi	2
109	Kamflame10	2
109	himak1	2
109	PegLegPete93	2
109	Stiar	2
109	Touched_Bread	2
109	TableTim	2
109	Zorin_Blitz	2
109	CollinMH06	2
109	loveseeker	2
109	SuperPooch06	2
109	thewindmillman	2
109	killmeiamtraitor	2
109	AnnieBathory	2
109	NarwhalTaco	2
109	Rebytre	2
109	The11thDoctor	2
109	Kynigito	2
109	epiksk8erduck	2
109	victorLIE	2
109	NomadicRobin_	2
109	rotten_mango	2
109	MinuteMira	2
109	The_slideV3	2
109	claivin	2
109	marumochis	2
109	SingedBread	2
109	SkateboardR6	2
109	Spacewardharpy7	2
109	MovingFish7	2
109	SSytex_X	2
109	CalebDHawk	2
109	MilleGrug	2
109	Hermanni__	2
109	Vellu21	2
109	Jimb0nat0r	2
109	EcksDofficial	2
162	Gary_	1
162	MunkaKris	1
162	diminub	1
162	Paint	1
162	TildaAndrea	1
162	I_Am_Mushkin	1
162	MikeIsSalty	1
162	diamondgolem35	1
162	Tolhart	1
162	ewsophie	1
162	ShedJr_	1
162	Myszoaz	1
162	Ssor69	1
162	dopplexd	1
162	shdesolt	1
162	m_be9	1
162	12Magner05	1
162	MrExplorer	1
162	Ardennes	1
162	ProfessorBee	1
162	_Dean_123	1
162	CarbonatedCola	1
162	slkiey	1
162	Smashic	1
162	mwrty	1
162	egglapras	1
162	Motsaro	1
162	theonlymagikarp	1
162	Marbz_	1
162	MyNameIsJobo	1
162	burbankbuilder28	1
162	AlexStrange	1
162	WarMachina	1
162	Rocco_Lane	1
162	Hoid_the_Roamer	1
162	ooga47	1
162	fred870d	1
162	Mattesco	1
162	MinerDec	1
162	_naturell	1
162	sammidk	1
162	FishyBoy3811	1
162	thgrocks	1
162	Luminad3	1
162	Toasty_Tom	1
162	AuroraSkies	1
162	natajimi	1
162	Inbefour	1
162	fkGrim	1
162	Lutres_Torane	1
162	proxivitoid	1
162	JESS_THE_RERE	1
162	Fuad_R	1
162	El_Jalapeno	1
162	Steven1282598	1
162	Blaiku	1
162	Groundler	1
162	Th6masss	1
162	Vorlice	1
162	NotMeowMix	1
162	iSammael	1
162	CheifJumbo	1
162	ItsDeltaMC	1
162	Razzgriz	1
162	Eraxa	1
162	Kyrum2169	1
162	stellarjay	1
162	PortlyPete69	1
162	obzii	1
162	Moetis	1
162	jcool7	1
162	VentiHilton	1
162	ZoomieZoomie	1
162	cichy096	1
162	Enderslayerxz3	1
162	UrbanPlanner1978	1
162	TechnoNinja64	1
162	YoshikageBites	1
162	camando92	1
162	Kateesaur	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
