rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	48
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	22
14	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
21	TheSecondLord	17
23	titanlax	15
23	Onennon	15
23	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
32	Jiminie	13
32	Legendosh	13
34	Incinere	12
35	Zythose	11
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
40	Hiryu27	8
40	Werbe	8
40	_Karmaa	8
40	Xclax101	8
40	Nicserso	8
45	Bandito_Roamer	7
45	SvenskaHugo	7
45	Soplight	7
48	Drlzyy	6
48	EMC_	6
48	youhjjhhhjj	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	Hyp3rion_	6
48	Drewen24	6
48	fluddd	6
48	BumbleBeever	6
48	Skippeh	6
58	6king6colt6	5
58	Fullut	5
58	gcaisawesome	5
58	Chromary	5
58	Arceus1975	5
58	Akoot_	5
58	MakeHistory157	5
58	Cocoamallows	5
58	kinas45y5	5
58	Smoke____	5
68	Dedalus36	4
68	H72l9w	4
68	rarrq	4
68	Megarboh	4
68	pappaberg	4
68	ApophisNova	4
68	RobotMinion101	4
68	Kim_Jong_eel	4
68	lordpipe	4
68	Ze_BaronKrigler	4
68	stahouo	4
68	UltraZombie	4
68	Ezekson	4
68	MyNamaSheff	4
82	Jovaphobic	3
82	heysushii	3
82	teslawolf38	3
82	bigstankyy	3
82	hm947	3
82	NinjaKnifeKill	3
82	xxPipperDipperxx	3
82	benediktine1	3
82	Snowflowe	3
82	regulator75	3
82	RodSerlingCringe	3
82	ADEXTV	3
82	420BreadLizard	3
82	Racengan	3
82	Fildyr	3
82	Factoroni	3
82	UCP_TheKingK	3
82	starbits140	3
82	__tomato	3
82	tsitrawhy	3
82	lcvezra	3
82	KingMatthew506	3
82	xorompole	3
105	Louiis123	2
105	Groovy_MoonBird	2
105	PhantomsGhost_	2
105	Cowison	2
105	Tommhh	2
105	SaucyDark	2
105	TooManyDuck	2
105	RebelAndroid	2
105	eitanzaki	2
105	T045RTY	2
105	awesomeoneme	2
105	Lez_	2
105	Euclidoris	2
105	Cryptacity	2
105	Comma__	2
105	jacxhadow	2
105	YungJakobo	2
105	eclipseboi	2
105	Kamflame10	2
105	himak1	2
105	PegLegPete93	2
105	Stiar	2
105	Touched_Bread	2
105	TableTim	2
105	Zorin_Blitz	2
105	CollinMH06	2
105	loveseeker	2
105	SuperPooch06	2
105	thewindmillman	2
105	killmeiamtraitor	2
105	AnnieBathory	2
105	NarwhalTaco	2
105	Rebytre	2
105	The11thDoctor	2
105	Kynigito	2
105	epiksk8erduck	2
105	victorLIE	2
105	binman420	2
105	NomadicRobin_	2
105	rotten_mango	2
105	MinuteMira	2
105	The_slideV3	2
105	claivin	2
105	marumochis	2
105	SingedBread	2
105	SkateboardR6	2
105	Spacewardharpy7	2
105	MovingFish7	2
105	SSytex_X	2
105	CalebDHawk	2
105	MilleGrug	2
105	Hermanni__	2
105	Vellu21	2
105	EcksDofficial	2
159	Gary_	1
159	MunkaKris	1
159	diminub	1
159	Paint	1
159	TildaAndrea	1
159	I_Am_Mushkin	1
159	MikeIsSalty	1
159	diamondgolem35	1
159	Tolhart	1
159	ewsophie	1
159	ShedJr_	1
159	Myszoaz	1
159	Ssor69	1
159	dopplexd	1
159	shdesolt	1
159	m_be9	1
159	12Magner05	1
159	MrExplorer	1
159	Ardennes	1
159	ProfessorBee	1
159	_Dean_123	1
159	CarbonatedCola	1
159	slkiey	1
159	Smashic	1
159	mwrty	1
159	egglapras	1
159	Motsaro	1
159	theonlymagikarp	1
159	Marbz_	1
159	MyNameIsJobo	1
159	burbankbuilder28	1
159	AlexStrange	1
159	WarMachina	1
159	Rocco_Lane	1
159	Hoid_the_Roamer	1
159	ooga47	1
159	fred870d	1
159	MinerDec	1
159	_naturell	1
159	sammidk	1
159	FishyBoy3811	1
159	thgrocks	1
159	Luminad3	1
159	Toasty_Tom	1
159	AuroraSkies	1
159	natajimi	1
159	Inbefour	1
159	fkGrim	1
159	Lutres_Torane	1
159	proxivitoid	1
159	JESS_THE_RERE	1
159	Fuad_R	1
159	El_Jalapeno	1
159	Steven1282598	1
159	Blaiku	1
159	Groundler	1
159	Th6masss	1
159	Vorlice	1
159	NotMeowMix	1
159	iSammael	1
159	CheifJumbo	1
159	ItsDeltaMC	1
159	Razzgriz	1
159	Eraxa	1
159	Kowcio_	1
159	Kyrum2169	1
159	stellarjay	1
159	PortlyPete69	1
159	obzii	1
159	Moetis	1
159	jcool7	1
159	VentiHilton	1
159	ZoomieZoomie	1
159	cichy096	1
159	Enderslayerxz3	1
159	UrbanPlanner1978	1
159	TechnoNinja64	1
159	YoshikageBites	1
159	camando92	1
159	Kateesaur	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
