rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	138
2	EveryonesUncle	91
3	Kakolbus	85
4	RatatJuice	63
5	pintsizedrogue	59
6	HellsSponge	56
7	Mahoose	52
7	Inchef	52
9	TheShyPig	46
10	Kowcio_	38
11	luseis	33
12	TheSeismicDuck	32
12	FreakGenius	32
14	beeperbeeper5	29
15	Merv__	27
15	Legendosh	27
17	kekhon	25
18	_Huge_Male_	24
18	Luigipunch989	24
20	TheSecondLord	23
21	ROY4LE	22
22	PigDab	21
23	YungMaki	19
23	ConnorDanky_	19
25	Eczbek	18
26	Lez_	17
26	Historical_Sand	17
26	Steelynan	17
29	pixelviolin	16
30	titanlax	15
30	Werbe	15
30	Onennon	15
33	ImpavidArcher	14
33	joethahobo	14
33	M_Patata	14
33	MasterNueve	14
33	stavgod	14
33	Pumpkin_P_Patch	14
33	Yamdalorian	14
40	PazinGaming	13
40	MattieHD	13
42	Incinere	12
42	Manaateee	12
44	Zythose	11
45	Nicserso	10
46	500am	9
46	thescout7	9
46	WyngGoy	9
46	Kubeusz2010	9
50	Huwulling	8
50	Hiryu27	8
50	_Karmaa	8
50	Xclax101	8
50	Ezekson	8
55	Bandito_Roamer	7
55	EMC_	7
55	Hyp3rion_	7
55	SvenskaHugo	7
55	Soplight	7
60	Mr_Byzantine	6
60	SmashingPump	6
60	abdomera	6
60	Blackberry1310	6
60	AdvertisingMerc	6
60	Drewen24	6
60	EdGalbraith	6
60	fluddd	6
60	BumbleBeever	6
60	lordpipe	6
60	Skippeh	6
71	6king6colt6	5
71	skroobiez	5
71	12Magner05	5
71	Fullut	5
71	gcaisawesome	5
71	Chromary	5
71	Arceus1975	5
71	Mattesco	5
71	Akoot_	5
71	MakeHistory157	5
71	Cocoamallows	5
71	Jimb0nat0r	5
71	annebolyn	5
84	k_ce	4
84	teslawolf38	4
84	Ryan_GEMS	4
84	Gregward_Smith	4
84	rarrq	4
84	Megarboh	4
84	pappaberg	4
84	ApophisNova	4
84	RobotMinion101	4
84	Kim_Jong_eel	4
84	Ze_BaronKrigler	4
84	xzvu	4
84	UltraZombie	4
84	MyNamaSheff	4
84	skitzxo	4
84	TheWickedBird	4
100	Jovaphobic	3
100	heysushii	3
100	bigstankyy	3
100	hm947	3
100	NinjaKnifeKill	3
100	Saucepeh	3
100	xxPipperDipperxx	3
100	benediktine1	3
100	crashomon	3
100	Snowflowe	3
100	SvenskaSara	3
100	oscminus	3
100	ADEXTV	3
100	420BreadLizard	3
100	Dakar_	3
100	Racengan	3
100	Fildyr	3
100	Factoroni	3
100	TheKingK_	3
100	starbits140	3
100	__tomato	3
100	tsitrawhy	3
100	miramyu	3
100	KingMatthew506	3
100	xorompole	3
125	Louiis123	2
125	SygnalX	2
125	Groovy_MoonBird	2
125	PhantomsGhost_	2
125	Cowison	2
125	Tommhh	2
125	diamondgolem35	2
125	SaucyDark	2
125	TooManyDuck	2
125	RebelAndroid	2
125	eitanzaki	2
125	nattybears	2
125	T045RTY	2
125	MoistMicrowave	2
125	Euclidoris	2
125	Cryptacity	2
125	Comma__	2
125	jacxhadow	2
125	Jakobo1337	2
125	eclipseboi	2
125	Kamflame	2
125	himak1	2
125	PegLegPete93	2
125	Stiar	2
125	Touched_Bread	2
125	TableTim	2
125	Zorin_Blitz	2
125	CollinMH06	2
125	legal_tax_evader	2
125	SuperPooch06	2
125	hanaryheatwave	2
125	thewindmillman	2
125	killmeiamtraitor	2
125	AnnieBathory	2
125	Reneedium	2
125	belly0_0	2
125	Krowuss	2
125	RebytreGT	2
125	The11thDoctor	2
125	Kynigito	2
125	epiksk8erduck	2
125	victorLIE	2
125	NomadicRobin_	2
125	Sorry_Arey	2
125	rotten_mango	2
125	MinuteMira	2
125	Lutres_	2
125	The_slideV3	2
125	claivin	2
125	pretty_pink_reno	2
125	marumochis	2
125	SingedBread	2
125	SkateboardR6	2
125	Spacewardharpy7	2
125	MovingFish7	2
125	StarCookiees_	2
125	SSytex_X	2
125	SpacesickPrism	2
125	CalebDHawk	2
125	MilleGrug	2
125	hermmm_	2
125	Vellu21	2
187	gary_	1
187	MunkaKris	1
187	CLG_Kata	1
187	Apollo_993	1
187	diminub	1
187	Paint	1
187	Napoleonpancake	1
187	TildaAndrea	1
187	I_Am_Mushkin	1
187	MikeIsSalty	1
187	Tolhart	1
187	tuckerdoodle	1
187	ewsophie	1
187	FlopsyMC	1
187	lorywithay	1
187	ZaneABrain	1
187	ShedJr_	1
187	Myszoaz	1
187	Ssor69	1
187	CaracolCxnt	1
187	dopplexd	1
187	shdesolt	1
187	m_be9	1
