rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	84
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	Freak_Genius	32
12	kekhon	25
13	Luigipunch989	24
14	beeperbeeper5	23
15	ROY4LE	22
16	PigDab	21
17	YungMaki	19
17	oxfordschool	19
19	Merv__	18
19	Eczbek	18
21	Historical_Sand	17
21	TheSecondLord	17
23	titanlax	15
23	Onennon	15
23	Steelynan	15
26	ImpavidArcher	14
26	joethahobo	14
26	M_Patata	14
26	Jiminie	14
26	MasterNueve	14
26	stavgod	14
26	pixelviolin	14
33	Legendosh	13
34	Incinere	12
35	Zythose	11
36	500am	9
36	thescout7	9
36	WyngGoy	9
36	Kubeusz2010	9
40	Hiryu27	8
40	Werbe	8
40	_Karmaa	8
40	Xclax101	8
40	Nicserso	8
45	Bandito_Roamer	7
45	SvenskaHugo	7
45	Soplight	7
48	Drlzyy	6
48	EMC_	6
48	youhjjhhhjj	6
48	Blackberry1310	6
48	AdvertisingMerc	6
48	Hyp3rion_	6
48	Drewen24	6
48	fluddd	6
48	BumbleBeever	6
48	Skippeh	6
58	6king6colt6	5
58	Fullut	5
58	gcaisawesome	5
58	Chromary	5
58	Arceus1975	5
58	Akoot_	5
58	MakeHistory157	5
58	Cocoamallows	5
58	kinas45y5	5
58	Smoke____	5
68	Dedalus36	4
68	Lez_	4
68	H72l9w	4
68	rarrq	4
68	Megarboh	4
68	pappaberg	4
68	ApophisNova	4
68	RobotMinion101	4
68	Kim_Jong_eel	4
68	lordpipe	4
68	Ze_BaronKrigler	4
68	stahouo	4
68	UltraZombie	4
68	Ezekson	4
68	MyNamaSheff	4
83	Jovaphobic	3
83	heysushii	3
83	teslawolf38	3
83	bigstankyy	3
83	hm947	3
83	NinjaKnifeKill	3
83	xxPipperDipperxx	3
83	benediktine1	3
83	Snowflowe	3
83	regulator75	3
83	RodSerlingCringe	3
83	ADEXTV	3
83	420BreadLizard	3
83	binman420	3
83	Racengan	3
83	Fildyr	3
83	Factoroni	3
83	UCP_TheKingK	3
83	starbits140	3
83	__tomato	3
83	tsitrawhy	3
83	lcvezra	3
83	KingMatthew506	3
83	xorompole	3
107	Louiis123	2
107	Groovy_MoonBird	2
107	PhantomsGhost_	2
107	Cowison	2
107	Tommhh	2
107	SaucyDark	2
107	TooManyDuck	2
107	RebelAndroid	2
107	eitanzaki	2
107	T045RTY	2
107	awesomeoneme	2
107	Euclidoris	2
107	Cryptacity	2
107	Comma__	2
107	jacxhadow	2
107	YungJakobo	2
107	eclipseboi	2
107	Kamflame10	2
107	himak1	2
107	PegLegPete93	2
107	Stiar	2
107	Touched_Bread	2
107	TableTim	2
107	Zorin_Blitz	2
107	CollinMH06	2
107	loveseeker	2
107	SuperPooch06	2
107	thewindmillman	2
107	killmeiamtraitor	2
107	AnnieBathory	2
107	NarwhalTaco	2
107	Rebytre	2
107	The11thDoctor	2
107	Kynigito	2
107	epiksk8erduck	2
107	victorLIE	2
107	NomadicRobin_	2
107	rotten_mango	2
107	MinuteMira	2
107	The_slideV3	2
107	claivin	2
107	marumochis	2
107	SingedBread	2
107	SkateboardR6	2
107	Spacewardharpy7	2
107	MovingFish7	2
107	SSytex_X	2
107	CalebDHawk	2
107	MilleGrug	2
107	Hermanni__	2
107	Vellu21	2
107	Jimb0nat0r	2
107	EcksDofficial	2
160	Gary_	1
160	MunkaKris	1
160	diminub	1
160	Paint	1
160	TildaAndrea	1
160	I_Am_Mushkin	1
160	MikeIsSalty	1
160	diamondgolem35	1
160	Tolhart	1
160	ewsophie	1
160	ShedJr_	1
160	Myszoaz	1
160	Ssor69	1
160	dopplexd	1
160	shdesolt	1
160	m_be9	1
160	12Magner05	1
160	MrExplorer	1
160	Ardennes	1
160	ProfessorBee	1
160	_Dean_123	1
160	CarbonatedCola	1
160	slkiey	1
160	Smashic	1
160	mwrty	1
160	egglapras	1
160	Motsaro	1
160	theonlymagikarp	1
160	Marbz_	1
160	MyNameIsJobo	1
160	burbankbuilder28	1
160	AlexStrange	1
160	WarMachina	1
160	Rocco_Lane	1
160	Hoid_the_Roamer	1
160	ooga47	1
160	fred870d	1
160	MinerDec	1
160	_naturell	1
160	sammidk	1
160	FishyBoy3811	1
160	thgrocks	1
160	Luminad3	1
160	Toasty_Tom	1
160	AuroraSkies	1
160	natajimi	1
160	Inbefour	1
160	fkGrim	1
160	Lutres_Torane	1
160	proxivitoid	1
160	JESS_THE_RERE	1
160	Fuad_R	1
160	El_Jalapeno	1
160	Steven1282598	1
160	Blaiku	1
160	Groundler	1
160	Th6masss	1
160	Vorlice	1
160	NotMeowMix	1
160	iSammael	1
160	CheifJumbo	1
160	ItsDeltaMC	1
160	Razzgriz	1
160	Eraxa	1
160	Kowcio_	1
160	Kyrum2169	1
160	stellarjay	1
160	PortlyPete69	1
160	obzii	1
160	Moetis	1
160	jcool7	1
160	VentiHilton	1
160	ZoomieZoomie	1
160	cichy096	1
160	Enderslayerxz3	1
160	UrbanPlanner1978	1
160	TechnoNinja64	1
160	YoshikageBites	1
160	camando92	1
160	Kateesaur	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
