rank	username	minecraft:mined/minecraft:loom
1	PlasticOtari	137
2	EveryonesUncle	85
3	HellsSponge	56
4	Mahoose	52
4	Inchef	52
6	pintsizedrogue	49
7	TheShyPig	46
8	RatatJuice	41
9	Kakolbus	34
10	TheSeismicDuck	32
10	FreakGenius	32
12	Legendosh	27
13	kekhon	25
14	beeperbeeper5	24
14	Luigipunch989	24
16	ROY4LE	22
17	PigDab	21
18	TheSecondLord	20
19	YungMaki	19
19	ConnorDanky_	19
21	Merv__	18
21	Eczbek	18
23	Historical_Sand	17
24	titanlax	15
24	Onennon	15
24	luseis	15
24	Steelynan	15
28	ImpavidArcher	14
28	joethahobo	14
28	M_Patata	14
28	MasterNueve	14
28	stavgod	14
28	pixelviolin	14
34	Incinere	12
35	Zythose	11
36	Lez_	10
37	500am	9
37	thescout7	9
37	WyngGoy	9
37	Kubeusz2010	9
41	Hiryu27	8
41	Werbe	8
41	_Karmaa	8
41	Xclax101	8
41	Nicserso	8
46	Bandito_Roamer	7
46	SvenskaHugo	7
46	Soplight	7
49	SmashingPump	6
49	EMC_	6
49	youhjjhhhjj	6
49	Huwulling	6
49	Blackberry1310	6
49	AdvertisingMerc	6
49	Hyp3rion_	6
49	Drewen24	6
49	binman420	6
49	fluddd	6
49	BumbleBeever	6
49	Kowcio_	6
49	Skippeh	6
62	6king6colt6	5
62	Fullut	5
62	gcaisawesome	5
62	Chromary	5
62	Arceus1975	5
62	Akoot_	5
62	MakeHistory157	5
62	Cocoamallows	5
62	bladeefan2009	5
62	Smoke____	5
72	Esme_1	4
72	H72l9w	4
72	rarrq	4
72	Megarboh	4
72	pappaberg	4
72	ApophisNova	4
72	RobotMinion101	4
72	Kim_Jong_eel	4
72	lordpipe	4
72	Ze_BaronKrigler	4
72	xzvu	4
72	UltraZombie	4
72	Ezekson	4
72	MyNamaSheff	4
86	Jovaphobic	3
86	heysushii	3
86	teslawolf38	3
86	bigstankyy	3
86	hm947	3
86	NinjaKnifeKill	3
86	12Magner05	3
86	xxPipperDipperxx	3
86	benediktine1	3
86	Snowflowe	3
86	SvenskaSara	3
86	SaintJosie	3
86	ADEXTV	3
86	420BreadLizard	3
86	Racengan	3
86	Fildyr	3
86	Factoroni	3
86	UCP_TheKingK	3
86	starbits140	3
86	__tomato	3
86	tsitrawhy	3
86	lcvezra	3
86	KingMatthew506	3
86	xorompole	3
110	Louiis123	2
110	Groovy_MoonBird	2
110	PhantomsGhost_	2
110	Cowison	2
110	Tommhh	2
110	SaucyDark	2
110	TooManyDuck	2
110	RebelAndroid	2
110	eitanzaki	2
110	T045RTY	2
110	ThiccExotic	2
110	Euclidoris	2
110	Cryptacity	2
110	Comma__	2
110	jacxhadow	2
110	Jakobo1337	2
110	eclipseboi	2
110	Kamflame10	2
110	himak1	2
110	PegLegPete93	2
110	Stiar	2
110	Touched_Bread	2
110	TableTim	2
110	Zorin_Blitz	2
110	CollinMH06	2
110	legal_tax_evader	2
110	SuperPooch06	2
110	thewindmillman	2
110	killmeiamtraitor	2
110	AnnieBathory	2
110	NarwhalTaco	2
110	Rebytre	2
110	The11thDoctor	2
110	Mattesco	2
110	Kynigito	2
110	epiksk8erduck	2
110	victorLIE	2
110	NomadicRobin_	2
110	rotten_mango	2
110	MinuteMira	2
110	The_slideV3	2
110	claivin	2
110	marumochis	2
110	SingedBread	2
110	SkateboardR6	2
110	Spacewardharpy7	2
110	MovingFish7	2
110	SSytex_X	2
110	CalebDHawk	2
110	MilleGrug	2
110	Hermanni__	2
110	Vellu21	2
110	Jimb0nat0r	2
110	xolstoi	2
164	gary_	1
164	MunkaKris	1
164	diminub	1
164	Paint	1
164	TildaAndrea	1
164	I_Am_Mushkin	1
164	MikeIsSalty	1
164	diamondgolem35	1
164	Tolhart	1
164	ewsophie	1
164	ShedJr_	1
164	Myszoaz	1
164	Ssor69	1
164	dopplexd	1
164	shdesolt	1
164	m_be9	1
164	MrExplorer	1
164	Ardennes	1
164	ProfessorBee	1
164	_Dean_123	1
164	Pelbo	1
164	slkiey	1
164	Smashic	1
164	mwrty	1
164	lorpus	1
164	Motsaro	1
164	theonlymagikarp	1
164	Marbz_	1
164	MyNameIsJobo	1
164	burbankbuilder28	1
164	AlexStrange	1
164	WarMachina	1
164	Rocco_Lane	1
164	Hoid_the_Roamer	1
164	ooga47	1
164	F_Uhre	1
164	MinerDec	1
164	ougstur	1
164	sammidk	1
164	FishyBoy3811	1
164	thgrocks	1
164	Luminad3	1
164	Toasty_Tom	1
164	AuroraSkies	1
164	natajimi	1
164	Inbefour	1
164	fkGrim	1
164	Lutres_Torane	1
164	handsome_strong	1
164	JESS_THE_RERE	1
164	RoofTyler	1
164	Fuad_R	1
164	El_Jalapeno	1
164	GoofySilly	1
164	Blaiku	1
164	Groundler	1
164	OffWithTheirHead	1
164	Vorlice	1
164	NotMeowMix	1
164	iSammael	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	Razzgriz	1
164	Eraxa	1
164	Kyrum2169	1
164	stellarjay	1
164	PortlyPete69	1
164	obzii	1
164	Moetis	1
164	jcool7	1
164	VentiHilton	1
164	ZoomieZoomie	1
164	cichy096	1
164	Enderxz3	1
164	UrbanPlanningEx	1
164	TechnoNinja64	1
164	Biites	1
164	camando92	1
164	Kateesaur	1
164	00000000-0000-0000-0009-01ff0c3e5e4f	1
