rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	103
6	eitanzaki	101
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	61
12	Njensen7	48
13	Kakolbus	47
13	Hyp3rion_	47
15	FishyBoy3811	42
15	Warlord324	42
15	ZeroKraken	42
18	Blaiku	41
19	HellsSponge	40
19	stavgod	40
19	CattSoup	40
22	AlexxO_o	37
23	TheShyPig	34
24	YungMaki	30
25	jnp_gaming	27
26	Racengan	26
27	Mahoose	25
27	KingMatthew506	25
27	Ezekson	25
30	Werbe	23
31	Napoleonpancake	22
31	AuroraSkies	22
33	heckface	20
33	LexMakesHistory	20
33	Yamdalorian	20
36	Mattesco	19
37	Lez_	16
37	kekhon	16
37	lordpipe	16
40	RoskobiOne	14
41	Deu_Stew	13
41	Skylord_Luke	13
43	_Dean_123	12
43	HolyVenom	12
45	Alteriity	11
45	xxPipperDipperxx	11
45	Kferno	11
48	pintsizedrogue	10
49	RebelAndroid	9
50	Pofen	8
50	skitzxo	8
52	CoffeeNoir	7
52	Fullut	7
52	mwrty	7
52	GhostRecon8014	7
56	HollieDaNugget	6
56	Eraxa	6
58	FreakGenius	5
59	Di_infiri	4
59	NomadicRobin_	4
59	The_slideV3	4
59	pixelviolin	4
63	k_ce	3
63	_Huge_Male_	3
63	Huwulling	3
63	Swexti	3
63	QuiCreans	3
63	Blackberry1310	3
63	WET_WET_WET	3
63	RebytreGT	3
63	BumbleBeever	3
63	WyngGoy	3
63	Kyrum2169	3
63	Enderxz3	3
63	TechnoNinja64	3
76	PazinGaming	2
76	Natty	2
76	Howertt	2
76	SteveCraftBlocks	2
76	Rumpletaezer	2
76	Krowuss	2
76	PigDab	2
76	Akoot_	2
84	PhantomsGhost_	1
84	EKUG	1
84	teslawolf38	1
84	Sleek_Storm_721	1
84	I_Am_Mushkin	1
84	SaucyDark	1
84	TheSecondLord	1
84	MattieHD	1
84	pr33tu	1
84	mimbo1211	1
84	LAVA129	1
84	RobotMinion101	1
84	CJPerson	1
84	420BreadLizard	1
84	natajimi	1
84	Quaintster	1
84	GravitySaint	1
84	HairballHacker10	1
84	Kowcio_	1
84	miramyu	1
84	hermmm_	1
84	Skippeh	1
84	Iamthejo	1
84	ConnorDanky_	1
84	Nicserso	1
84	TheWickedBird	1
