rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	CattSoup	38
19	Hyp3rion_	37
19	AlexxO_o	37
21	TheShyPig	34
22	YungMaki	27
22	jnp_gaming	27
24	Racengan	26
25	Mahoose	25
25	KingMatthew506	25
25	Ezekson	25
28	AuroraSkies	22
29	heckface	20
29	LexMakesHistory	20
29	Smoke____	20
32	Werbe	18
33	kekhon	16
33	lordpipe	16
35	Kakolbus	15
36	RoskobiOne	14
37	Lez_	13
37	Skylord_Luke	13
39	_Dean_123	12
39	ZA07	12
41	Alteriity	11
41	xxPipperDipperxx	11
41	Kferno	11
44	RebelAndroid	9
45	xolstoi	8
46	CoffeeNoir	7
46	Fullut	7
46	GhostRecon8014	7
49	HollieDaNugget	6
49	Eraxa	6
51	mwrty	5
51	FreakGenius	5
53	Di_infiri	4
53	NomadicRobin_	4
53	The_slideV3	4
53	pixelviolin	4
57	Huwulling	3
57	Swexti	3
57	Blackberry1310	3
57	Rebytre	3
57	BumbleBeever	3
57	WyngGoy	3
57	Kyrum2169	3
57	TechnoNinja64	3
65	Natty	2
65	Howertt	2
65	SteveCraftBlocks	2
65	Rumpletaezer	2
65	PigDab	2
65	Akoot_	2
65	Enderxz3	2
72	PhantomsGhost_	1
72	Ailmast	1
72	teslawolf38	1
72	Sleek_Storm_721	1
72	I_Am_Mushkin	1
72	SaucyDark	1
72	TheSecondLord	1
72	pr33tu	1
72	mimbo1211	1
72	LAVA129	1
72	RobotMinion101	1
72	CJPerson	1
72	420BreadLizard	1
72	natajimi	1
72	GravitySaint	1
72	Blaiku	1
72	lcvezra	1
72	Hermanni__	1
72	Skippeh	1
72	Iamthejo	1
72	ConnorDanky_	1
72	Nicserso	1
