rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	eitanzaki	101
6	noam464	99
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	CattSoup	38
19	Hyp3rion_	37
19	AlexxO_o	37
21	TheShyPig	34
22	YungMaki	27
22	jnp_gaming	27
24	Racengan	26
25	Mahoose	25
25	KingMatthew506	25
25	Ezekson	25
28	AuroraSkies	22
29	heckface	20
29	LexMakesHistory	20
29	Smoke____	20
32	Werbe	18
33	kekhon	16
33	lordpipe	16
35	Kakolbus	15
36	RoskobiOne	14
37	Lez_	13
37	Skylord_Luke	13
39	_Dean_123	12
39	ZA07	12
41	Alteriity	11
41	xxPipperDipperxx	11
41	Kferno	11
44	pintsizedrogue	10
45	RebelAndroid	9
46	xolstoi	8
47	CoffeeNoir	7
47	Fullut	7
47	GhostRecon8014	7
50	HollieDaNugget	6
50	Eraxa	6
52	mwrty	5
52	FreakGenius	5
54	Di_infiri	4
54	NomadicRobin_	4
54	The_slideV3	4
54	pixelviolin	4
58	Huwulling	3
58	Swexti	3
58	Blackberry1310	3
58	Rebytre	3
58	BumbleBeever	3
58	WyngGoy	3
58	Kyrum2169	3
58	TechnoNinja64	3
66	Natty	2
66	Howertt	2
66	SteveCraftBlocks	2
66	Rumpletaezer	2
66	PigDab	2
66	Akoot_	2
66	Enderxz3	2
73	PhantomsGhost_	1
73	Ailmast	1
73	teslawolf38	1
73	Sleek_Storm_721	1
73	I_Am_Mushkin	1
73	SaucyDark	1
73	TheSecondLord	1
73	pr33tu	1
73	mimbo1211	1
73	LAVA129	1
73	RobotMinion101	1
73	CJPerson	1
73	420BreadLizard	1
73	natajimi	1
73	GravitySaint	1
73	Blaiku	1
73	Kowcio_	1
73	lcvezra	1
73	Hermanni__	1
73	Skippeh	1
73	Iamthejo	1
73	ConnorDanky_	1
73	Nicserso	1
