rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	Hyp3rion_	37
18	AlexxO_o	37
20	TheShyPig	34
21	YungMaki	27
21	jnp_gaming	27
23	Racengan	26
24	Mahoose	25
24	KingMatthew506	25
24	Ezekson	25
27	AuroraSkies	22
28	heckface	20
28	LexMakesHistory	20
28	Smoke____	20
31	Werbe	18
32	kekhon	16
32	lordpipe	16
34	Kakolbus	15
35	RoskobiOne	14
36	Skylord_Luke	13
37	_Dean_123	12
37	HolyVenom	12
39	Alteriity	11
39	xxPipperDipperxx	11
39	Kferno	11
42	RebelAndroid	9
43	EcksDofficial	8
44	CoffeeNoir	7
44	Fullut	7
44	GhostRecon8014	7
47	HollieDaNugget	6
47	Eraxa	6
49	mwrty	5
49	Freak_Genius	5
51	Di_infiri	4
51	NomadicRobin_	4
51	The_slideV3	4
51	pixelviolin	4
55	Huwulling	3
55	Swexti	3
55	Blackberry1310	3
55	Rebytre	3
55	BumbleBeever	3
55	WyngGoy	3
55	Kyrum2169	3
55	TechnoNinja64	3
63	Natty	2
63	Howertt	2
63	SteveCraftBlocks	2
63	Rumpletaezer	2
63	PigDab	2
63	Akoot_	2
63	Enderslayerxz3	2
70	PhantomsGhost_	1
70	Ailmast	1
70	teslawolf38	1
70	Sleek_Storm_721	1
70	I_Am_Mushkin	1
70	SaucyDark	1
70	TheSecondLord	1
70	pr33tu	1
70	mimbo1211	1
70	LAVA129	1
70	RobotMinion101	1
70	CJPerson	1
70	420BreadLizard	1
70	natajimi	1
70	GravitySaint	1
70	Blaiku	1
70	lcvezra	1
70	Hermanni__	1
70	Skippeh	1
70	Miko_Fullbuster	1
70	oxfordschool	1
70	Nicserso	1
