rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	FishyBoy3811	42
12	Warlord324	42
12	ZeroKraken	42
15	HellsSponge	40
15	stavgod	40
17	TheShyPig	34
18	jnp_gaming	27
19	Racengan	26
20	Mahoose	25
20	KingMatthew506	25
20	Ezekson	25
23	AuroraSkies	22
24	heckface	20
24	LexMakesHistory	20
24	Smoke____	20
27	Werbe	18
28	kekhon	16
28	lordpipe	16
28	Njensen7	16
31	RoskobiOne	14
32	_Dean_123	12
32	HolyVenom	12
32	YungMaki	12
35	xxPipperDipperxx	11
35	Kferno	11
37	RebelAndroid	9
38	EcksDofficial	8
39	CoffeeNoir	7
39	Fullut	7
39	GhostRecon8014	7
42	HollieDaNugget	6
42	Eraxa	6
44	mwrty	5
44	Freak_Genius	5
46	Di_infiri	4
46	NomadicRobin_	4
46	The_slideV3	4
46	pixelviolin	4
50	Swexti	3
50	Blackberry1310	3
50	Rebytre	3
50	BumbleBeever	3
50	WyngGoy	3
50	Kyrum2169	3
50	TechnoNinja64	3
57	Natty	2
57	Howertt	2
57	SteveCraftBlocks	2
57	Rumpletaezer	2
57	PigDab	2
57	Akoot_	2
57	Enderslayerxz3	2
64	PhantomsGhost_	1
64	Ailmast	1
64	teslawolf38	1
64	Sleek_Storm_721	1
64	I_Am_Mushkin	1
64	SaucyDark	1
64	TheSecondLord	1
64	pr33tu	1
64	mimbo1211	1
64	LAVA129	1
64	RobotMinion101	1
64	CJPerson	1
64	420BreadLizard	1
64	natajimi	1
64	GravitySaint	1
64	Blaiku	1
64	lcvezra	1
64	Hermanni__	1
64	Skippeh	1
64	Miko_Fullbuster	1
64	oxfordschool	1
64	Nicserso	1
