rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	eitanzaki	101
6	noam464	99
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	Hyp3rion_	46
14	FishyBoy3811	42
14	Warlord324	42
14	ZeroKraken	42
17	HellsSponge	40
17	stavgod	40
17	CattSoup	40
20	AlexxO_o	37
21	TheShyPig	34
22	YungMaki	27
22	jnp_gaming	27
24	Racengan	26
25	Mahoose	25
25	KingMatthew506	25
25	Ezekson	25
28	AuroraSkies	22
29	heckface	20
29	LexMakesHistory	20
29	AdmiralSmoke	20
32	Kakolbus	18
32	Werbe	18
34	kekhon	16
34	lordpipe	16
36	RoskobiOne	14
37	Deu_Stew	13
37	Lez_	13
37	Skylord_Luke	13
40	_Dean_123	12
40	HolyVenom	12
42	Alteriity	11
42	xxPipperDipperxx	11
42	Kferno	11
45	pintsizedrogue	10
46	RebelAndroid	9
47	Pofen	8
47	xolstoi	8
49	CoffeeNoir	7
49	Fullut	7
49	GhostRecon8014	7
52	HollieDaNugget	6
52	Eraxa	6
54	mwrty	5
54	FreakGenius	5
56	Di_infiri	4
56	NomadicRobin_	4
56	The_slideV3	4
56	pixelviolin	4
60	Huwulling	3
60	Swexti	3
60	Blackberry1310	3
60	Rebytre	3
60	BumbleBeever	3
60	WyngGoy	3
60	Kyrum2169	3
60	TechnoNinja64	3
68	Natty	2
68	Howertt	2
68	SteveCraftBlocks	2
68	Rumpletaezer	2
68	PigDab	2
68	Akoot_	2
68	Enderxz3	2
75	PhantomsGhost_	1
75	Ailmast	1
75	teslawolf38	1
75	Sleek_Storm_721	1
75	I_Am_Mushkin	1
75	SaucyDark	1
75	TheSecondLord	1
75	MattieHD	1
75	pr33tu	1
75	mimbo1211	1
75	LAVA129	1
75	RobotMinion101	1
75	CJPerson	1
75	420BreadLizard	1
75	natajimi	1
75	GravitySaint	1
75	Blaiku	1
75	Kowcio_	1
75	lcvezra	1
75	Hermanni__	1
75	Skippeh	1
75	Iamthejo	1
75	ConnorDanky_	1
75	Nicserso	1
