rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	103
6	eitanzaki	101
7	joethahobo	85
8	crashomon	68
9	Legendosh	67
10	Inbefour	65
11	Quotary	63
12	beeperbeeper5	61
13	Njensen7	48
14	Kakolbus	47
14	Hyp3rion_	47
16	FishyBoy3811	42
16	Warlord324	42
16	ZeroKraken	42
19	Blaiku	41
20	HellsSponge	40
20	stavgod	40
20	CattSoup	40
23	AlexxO_o	37
24	Mattesco	34
24	TheShyPig	34
26	YungMaki	30
27	jnp_gaming	27
28	Racengan	26
29	Mahoose	25
29	KingMatthew506	25
29	Ezekson	25
32	Werbe	23
33	Napoleonpancake	22
33	AuroraSkies	22
35	heckface	20
35	LexMakesHistory	20
35	Yamdalorian	20
38	Lez_	16
38	kekhon	16
38	lordpipe	16
41	RoskobiOne	14
42	Deu_Stew	13
42	Skylord_Luke	13
44	_Dean_123	12
44	HolyVenom	12
46	Alteriity	11
46	xxPipperDipperxx	11
46	Kferno	11
49	pintsizedrogue	10
50	RebelAndroid	9
51	Pofen	8
51	skitzxo	8
53	CoffeeNoir	7
53	Fullut	7
53	mwrty	7
53	GhostRecon8014	7
57	HollieDaNugget	6
57	Eraxa	6
59	FreakGenius	5
60	Di_infiri	4
60	NomadicRobin_	4
60	The_slideV3	4
60	pixelviolin	4
64	k_ce	3
64	_Huge_Male_	3
64	Huwulling	3
64	Swexti	3
64	QuiCreans	3
64	Blackberry1310	3
64	WET_WET_WET	3
64	RebytreGT	3
64	BumbleBeever	3
64	WyngGoy	3
64	Kyrum2169	3
64	Enderxz3	3
64	TechnoNinja64	3
77	PazinGaming	2
77	Natty	2
77	Howertt	2
77	SteveCraftBlocks	2
77	Rumpletaezer	2
77	Krowuss	2
77	PigDab	2
77	Akoot_	2
85	PhantomsGhost_	1
85	EKUG	1
85	teslawolf38	1
85	Niklas20114552	1
85	Sleek_Storm_721	1
85	I_Am_Mushkin	1
85	SaucyDark	1
85	TheSecondLord	1
85	MattieHD	1
85	pr33tu	1
85	mimbo1211	1
85	LAVA129	1
85	RobotMinion101	1
85	CJPerson	1
85	420BreadLizard	1
85	natajimi	1
85	Quaintster	1
85	GravitySaint	1
85	HairballHacker10	1
85	Kowcio_	1
85	miramyu	1
85	hermmm_	1
85	Skippeh	1
85	Iamthejo	1
85	ConnorDanky_	1
85	Nicserso	1
85	TheWickedBird	1
