rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	FishyBoy3811	42
12	Warlord324	42
12	ZeroKraken	42
15	HellsSponge	40
15	stavgod	40
17	TheShyPig	34
18	jnp_gaming	27
19	Racengan	26
20	Mahoose	25
20	KingMatthew506	25
20	Ezekson	25
23	heckface	20
23	LexMakesHistory	20
23	Smoke____	20
26	Werbe	18
27	kekhon	16
27	Njensen7	16
29	RoskobiOne	14
30	_Dean_123	12
30	HolyVenom	12
30	YungMaki	12
33	xxPipperDipperxx	11
33	Kferno	11
35	RebelAndroid	9
36	EcksDofficial	8
37	CoffeeNoir	7
37	Fullut	7
37	GhostRecon8014	7
40	HollieDaNugget	6
40	Eraxa	6
42	mwrty	5
42	Freak_Genius	5
44	Di_infiri	4
44	NomadicRobin_	4
44	The_slideV3	4
44	lordpipe	4
44	pixelviolin	4
49	Swexti	3
49	Blackberry1310	3
49	BumbleBeever	3
49	WyngGoy	3
49	Kyrum2169	3
49	TechnoNinja64	3
55	Natty	2
55	Howertt	2
55	SteveCraftBlocks	2
55	Rumpletaezer	2
55	PigDab	2
55	Akoot_	2
55	Enderslayerxz3	2
62	PhantomsGhost_	1
62	Ailmast	1
62	teslawolf38	1
62	Sleek_Storm_721	1
62	I_Am_Mushkin	1
62	SaucyDark	1
62	TheSecondLord	1
62	pr33tu	1
62	mimbo1211	1
62	LAVA129	1
62	RobotMinion101	1
62	CJPerson	1
62	420BreadLizard	1
62	natajimi	1
62	GravitySaint	1
62	Blaiku	1
62	lcvezra	1
62	Skippeh	1
62	Miko_Fullbuster	1
62	oxfordschool	1
62	Nicserso	1
