rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	103
6	eitanzaki	101
7	joethahobo	85
8	beeperbeeper5	76
9	craaaash	75
10	Legendosh	67
11	Inbefour	65
12	Quotary	63
13	Njensen7	48
14	Kakolbus	47
14	Hyp3rion_	47
16	FishyBoy3811	42
16	Warlord324	42
16	ZeroKraken	42
19	Blaiku	41
20	HellsSponge	40
20	stavgod	40
20	CattSoup	40
23	AlexxO_o	37
24	Mattesco	35
25	TheShyPig	34
26	doublemaki	30
27	jnp_gaming	27
28	Racengan	26
29	Mahoose	25
29	KingMatthew506	25
29	Ezekson	25
32	Werbe	23
32	robonya_	23
34	Napoleonpancake	22
34	AuroraSkies	22
36	Yamdalorian	21
37	heckface	20
37	LexMakesHistory	20
39	Lez_	16
39	kekhon	16
39	lordpipe	16
42	RoskobiOne	14
43	Deu_Stew	13
43	Skylord_Luke	13
45	_Dean_123	12
45	hanaryheatwave	12
45	HolyVenom	12
48	Alteriity	11
48	xxPipperDipperxx	11
48	Kferno	11
51	pintsizedrogue	10
52	RebelAndroid	9
53	Pofen	8
53	bl1ss0	8
53	Spaghettatron	8
56	Mr_Byzantine	7
56	CoffeeNoir	7
56	Fullut	7
56	mwrty	7
56	GhostRecon8014	7
61	AtlanticRobin	6
61	Eraxa	6
63	FreakGenius	5
64	Di_infiri	4
64	NomadicRobin_	4
64	The_slideV3	4
64	pixelviolin	4
68	k_ce	3
68	_Huge_Male_	3
68	Huwulling	3
68	Swexti	3
68	QuiCreans	3
68	Blackberry1310	3
68	SteveCraftBlocks	3
68	WET_WET_WET	3
68	Rebytre	3
68	BumbleBeever	3
68	WyngGoy	3
68	Kyrum2169	3
68	Enderxz3	3
68	TechnoNinja64	3
82	PazinGaming	2
82	Natty	2
82	Howertt	2
82	Rumpletaezer	2
82	Krowuss	2
82	PigDab	2
82	Akoot_	2
89	PhantomsGhost_	1
89	EKUG	1
89	teslawolf38	1
89	Niklas20114552	1
89	shineh10	1
89	Sleek_Storm_721	1
89	I_Am_Mushkin	1
89	MyMawgDonaldsGon	1
89	SaucyDark	1
89	MartyManPro	1
89	TheSecondLord	1
89	MattieHD	1
89	pr33tu	1
89	mimbo1211	1
89	RobotMinion101	1
89	CJPerson	1
89	420BreadLizard	1
89	natajimi	1
89	Quaintster	1
89	cutelilreno	1
89	GravitySaint	1
89	LAVA124	1
89	HairballHacker10	1
89	Kowcio_	1
89	miramyu	1
89	hermmm_	1
89	Skippeh	1
89	Iamthejo	1
89	ConnorDanky_	1
89	Nicserso	1
89	TheWickedBird	1
