rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	noam464	99
5	500am	97
6	eitanzaki	95
7	joethahobo	84
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	53
12	FishyBoy3811	42
12	Warlord324	42
12	ZeroKraken	42
15	HellsSponge	40
15	stavgod	40
17	TheShyPig	34
18	jnp_gaming	27
19	Racengan	26
20	Mahoose	25
20	KingMatthew506	25
20	Ezekson	25
23	heckface	20
23	LexMakesHistory	20
23	Smoke____	20
26	Werbe	18
26	AssEatrAndLicker	18
28	kekhon	16
28	Njensen7	16
30	_Dean_123	12
30	HolyVenom	12
30	YungMaki	12
33	xxPipperDipperxx	11
33	Kferno	11
35	RebelAndroid	9
36	EcksDofficial	8
37	CoffeeNoir	7
37	Fullut	7
37	GhostRecon8014	7
40	HollieDaNugget	6
40	Eraxa	6
42	mwrty	5
42	Freak_Genius	5
44	Di_infiri	4
44	NomadicRobin_	4
44	The_slideV3	4
44	lordpipe	4
48	Swexti	3
48	Blackberry1310	3
48	BumbleBeever	3
48	WyngGoy	3
48	Kyrum2169	3
48	TechnoNinja64	3
54	Natty	2
54	Howertt	2
54	Rumpletaezer	2
54	PigDab	2
54	Akoot_	2
54	Enderslayerxz3	2
60	PhantomsGhost_	1
60	Ailmast	1
60	teslawolf38	1
60	Sleek_Storm_721	1
60	I_Am_Mushkin	1
60	SaucyDark	1
60	TheSecondLord	1
60	pr33tu	1
60	mimbo1211	1
60	LAVA129	1
60	RobotMinion101	1
60	CJPerson	1
60	420BreadLizard	1
60	natajimi	1
60	GravitySaint	1
60	Blaiku	1
60	lcvezra	1
60	Skippeh	1
60	Miko_Fullbuster	1
60	oxfordschool	1
60	Nicserso	1
