rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	eitanzaki	101
6	noam464	99
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	61
12	Njensen7	48
13	Kakolbus	47
13	Hyp3rion_	47
15	FishyBoy3811	42
15	Warlord324	42
15	ZeroKraken	42
18	HellsSponge	40
18	stavgod	40
18	CattSoup	40
21	AlexxO_o	37
22	TheShyPig	34
23	YungMaki	30
24	jnp_gaming	27
25	Racengan	26
26	Mahoose	25
26	KingMatthew506	25
26	Ezekson	25
29	Werbe	23
30	Napoleonpancake	22
30	AuroraSkies	22
32	heckface	20
32	LexMakesHistory	20
32	AdmiralSmoke	20
35	Lez_	16
35	kekhon	16
35	lordpipe	16
38	RoskobiOne	14
39	Deu_Stew	13
39	Skylord_Luke	13
41	_Dean_123	12
41	HolyVenom	12
43	Alteriity	11
43	xxPipperDipperxx	11
43	Kferno	11
46	pintsizedrogue	10
47	RebelAndroid	9
48	Pofen	8
48	xolstoi	8
50	CoffeeNoir	7
50	Fullut	7
50	GhostRecon8014	7
53	HollieDaNugget	6
53	Eraxa	6
55	mwrty	5
55	FreakGenius	5
57	Di_infiri	4
57	NomadicRobin_	4
57	The_slideV3	4
57	pixelviolin	4
61	k_ce	3
61	_Huge_Male_	3
61	Huwulling	3
61	Swexti	3
61	Blackberry1310	3
61	Rebytre	3
61	BumbleBeever	3
61	WyngGoy	3
61	Kyrum2169	3
61	TechnoNinja64	3
71	PazinGaming	2
71	Natty	2
71	Howertt	2
71	SteveCraftBlocks	2
71	Rumpletaezer	2
71	PigDab	2
71	Akoot_	2
71	Enderxz3	2
79	PhantomsGhost_	1
79	Ailmast	1
79	teslawolf38	1
79	Sleek_Storm_721	1
79	I_Am_Mushkin	1
79	SaucyDark	1
79	TheSecondLord	1
79	MattieHD	1
79	pr33tu	1
79	mimbo1211	1
79	LAVA129	1
79	RobotMinion101	1
79	CJPerson	1
79	420BreadLizard	1
79	natajimi	1
79	Quaintster	1
79	GravitySaint	1
79	Blaiku	1
79	HairballHacker10	1
79	Kowcio_	1
79	lcvezra	1
79	Hermanni__	1
79	Skippeh	1
79	Iamthejo	1
79	ConnorDanky_	1
79	Nicserso	1
