rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	103
6	eitanzaki	101
7	joethahobo	85
8	beeperbeeper5	76
9	crashomon	68
10	Legendosh	67
11	Inbefour	65
12	Quotary	63
13	Njensen7	48
14	Kakolbus	47
14	Hyp3rion_	47
16	FishyBoy3811	42
16	Warlord324	42
16	ZeroKraken	42
19	Blaiku	41
20	HellsSponge	40
20	stavgod	40
20	CattSoup	40
23	AlexxO_o	37
24	Mattesco	35
25	TheShyPig	34
26	YungMaki	30
27	jnp_gaming	27
28	Racengan	26
29	Mahoose	25
29	KingMatthew506	25
29	Ezekson	25
32	Werbe	23
33	Napoleonpancake	22
33	AuroraSkies	22
35	heckface	20
35	LexMakesHistory	20
35	Yamdalorian	20
38	Lez_	16
38	kekhon	16
38	lordpipe	16
41	RoskobiOne	14
42	Deu_Stew	13
42	Skylord_Luke	13
44	_Dean_123	12
44	HolyVenom	12
46	Alteriity	11
46	xxPipperDipperxx	11
46	Kferno	11
49	pintsizedrogue	10
50	RebelAndroid	9
51	Pofen	8
51	bl1ss0	8
51	skitzxo	8
54	CoffeeNoir	7
54	Fullut	7
54	mwrty	7
54	GhostRecon8014	7
58	HollieDaNugget	6
58	Eraxa	6
60	FreakGenius	5
61	Di_infiri	4
61	NomadicRobin_	4
61	The_slideV3	4
61	pixelviolin	4
65	k_ce	3
65	_Huge_Male_	3
65	Huwulling	3
65	Swexti	3
65	QuiCreans	3
65	Blackberry1310	3
65	SteveCraftBlocks	3
65	WET_WET_WET	3
65	RebytreGT	3
65	BumbleBeever	3
65	WyngGoy	3
65	Kyrum2169	3
65	Enderxz3	3
65	TechnoNinja64	3
79	PazinGaming	2
79	Natty	2
79	Howertt	2
79	Rumpletaezer	2
79	Krowuss	2
79	PigDab	2
79	Akoot_	2
86	PhantomsGhost_	1
86	EKUG	1
86	teslawolf38	1
86	Niklas20114552	1
86	shineh10	1
86	Sleek_Storm_721	1
86	I_Am_Mushkin	1
86	SaucyDark	1
86	TheSecondLord	1
86	MattieHD	1
86	pr33tu	1
86	mimbo1211	1
86	RobotMinion101	1
86	CJPerson	1
86	420BreadLizard	1
86	natajimi	1
86	Quaintster	1
86	pretty_pink_reno	1
86	GravitySaint	1
86	lava124	1
86	HairballHacker10	1
86	Kowcio_	1
86	miramyu	1
86	hermmm_	1
86	Skippeh	1
86	Iamthejo	1
86	ConnorDanky_	1
86	Nicserso	1
86	TheWickedBird	1
