rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	103
6	eitanzaki	101
7	joethahobo	85
8	beeperbeeper5	76
9	craaaash	75
10	Legendosh	67
11	Inbefour	65
12	Quotary	63
13	Njensen7	48
14	Kakolbus	47
14	Hyp3rion_	47
16	FishyBoy3811	42
16	Warlord324	42
16	ZeroKraken	42
19	Blaiku	41
20	HellsSponge	40
20	stavgod	40
20	CattSoup	40
23	AlexxO_o	37
24	Mattesco	35
25	TheShyPig	34
26	doublemaki	30
27	jnp_gaming	27
28	Racengan	26
29	Mahoose	25
29	KingMatthew506	25
29	Ezekson	25
32	Werbe	23
32	robonya_	23
34	Napoleonpancake	22
34	AuroraSkies	22
36	Yamdalorian	21
37	heckface	20
37	LexMakesHistory	20
39	Lez_	16
39	kekhon	16
39	lordpipe	16
42	RoskobiOne	14
43	Deu_Stew	13
43	Skylord_Luke	13
45	_Dean_123	12
45	HolyVenom	12
47	Alteriity	11
47	xxPipperDipperxx	11
47	Kferno	11
50	pintsizedrogue	10
51	RebelAndroid	9
51	hanaryheatwave	9
53	Pofen	8
53	bl1ss0	8
53	LuvLuvLove	8
56	CoffeeNoir	7
56	Fullut	7
56	mwrty	7
56	GhostRecon8014	7
60	AtlanticRobin	6
60	Eraxa	6
62	FreakGenius	5
63	Di_infiri	4
63	NomadicRobin_	4
63	The_slideV3	4
63	pixelviolin	4
67	k_ce	3
67	_Huge_Male_	3
67	Huwulling	3
67	Swexti	3
67	QuiCreans	3
67	Blackberry1310	3
67	SteveCraftBlocks	3
67	WET_WET_WET	3
67	Rebytre	3
67	BumbleBeever	3
67	WyngGoy	3
67	Kyrum2169	3
67	Enderxz3	3
67	TechnoNinja64	3
81	PazinGaming	2
81	Natty	2
81	Howertt	2
81	Rumpletaezer	2
81	Krowuss	2
81	PigDab	2
81	Akoot_	2
88	PhantomsGhost_	1
88	EKUG	1
88	teslawolf38	1
88	Niklas20114552	1
88	shineh10	1
88	Sleek_Storm_721	1
88	I_Am_Mushkin	1
88	mymayowasgone	1
88	SaucyDark	1
88	TheSecondLord	1
88	MattieHD	1
88	pr33tu	1
88	mimbo1211	1
88	RobotMinion101	1
88	CJPerson	1
88	420BreadLizard	1
88	natajimi	1
88	Quaintster	1
88	cuddlyMonster	1
88	GravitySaint	1
88	LAVA124	1
88	HairballHacker10	1
88	Kowcio_	1
88	miramyu	1
88	hermmm_	1
88	Skippeh	1
88	Iamthejo	1
88	ConnorDanky_	1
88	Nicserso	1
88	TheWickedBird	1
