rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	eitanzaki	101
6	noam464	99
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	CattSoup	38
19	Hyp3rion_	37
19	AlexxO_o	37
21	TheShyPig	34
22	YungMaki	27
22	jnp_gaming	27
24	Racengan	26
25	Mahoose	25
25	KingMatthew506	25
25	Ezekson	25
28	AuroraSkies	22
29	heckface	20
29	LexMakesHistory	20
29	Smoke____	20
32	Werbe	18
33	kekhon	16
33	lordpipe	16
35	Kakolbus	15
36	RoskobiOne	14
37	Lez_	13
37	Skylord_Luke	13
39	_Dean_123	12
39	ZA07	12
41	Alteriity	11
41	xxPipperDipperxx	11
41	Kferno	11
44	pintsizedrogue	10
45	RebelAndroid	9
46	Pofen	8
46	xolstoi	8
48	CoffeeNoir	7
48	Fullut	7
48	GhostRecon8014	7
51	HollieDaNugget	6
51	Eraxa	6
53	mwrty	5
53	FreakGenius	5
55	Di_infiri	4
55	NomadicRobin_	4
55	The_slideV3	4
55	pixelviolin	4
59	Huwulling	3
59	Swexti	3
59	Blackberry1310	3
59	Rebytre	3
59	BumbleBeever	3
59	WyngGoy	3
59	Kyrum2169	3
59	TechnoNinja64	3
67	Natty	2
67	Howertt	2
67	SteveCraftBlocks	2
67	Rumpletaezer	2
67	PigDab	2
67	Akoot_	2
67	Enderxz3	2
74	PhantomsGhost_	1
74	Ailmast	1
74	teslawolf38	1
74	Sleek_Storm_721	1
74	I_Am_Mushkin	1
74	SaucyDark	1
74	TheSecondLord	1
74	MattieHD	1
74	pr33tu	1
74	mimbo1211	1
74	LAVA129	1
74	RobotMinion101	1
74	CJPerson	1
74	420BreadLizard	1
74	natajimi	1
74	GravitySaint	1
74	Blaiku	1
74	Kowcio_	1
74	lcvezra	1
74	Hermanni__	1
74	Skippeh	1
74	Iamthejo	1
74	ConnorDanky_	1
74	Nicserso	1
