rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	eitanzaki	101
6	noam464	99
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	Kakolbus	47
13	Hyp3rion_	47
15	FishyBoy3811	42
15	Warlord324	42
15	ZeroKraken	42
18	HellsSponge	40
18	stavgod	40
18	CattSoup	40
21	AlexxO_o	37
22	TheShyPig	34
23	YungMaki	30
24	jnp_gaming	27
25	Racengan	26
26	Mahoose	25
26	KingMatthew506	25
26	Ezekson	25
29	Werbe	23
30	AuroraSkies	22
31	heckface	20
31	LexMakesHistory	20
31	AdmiralSmoke	20
34	Lez_	16
34	kekhon	16
34	lordpipe	16
37	RoskobiOne	14
38	Deu_Stew	13
38	Skylord_Luke	13
40	_Dean_123	12
40	HolyVenom	12
42	Alteriity	11
42	xxPipperDipperxx	11
42	Kferno	11
45	pintsizedrogue	10
46	RebelAndroid	9
47	Pofen	8
47	xolstoi	8
49	CoffeeNoir	7
49	Fullut	7
49	GhostRecon8014	7
52	HollieDaNugget	6
52	Eraxa	6
54	mwrty	5
54	FreakGenius	5
56	Di_infiri	4
56	NomadicRobin_	4
56	The_slideV3	4
56	pixelviolin	4
60	Huwulling	3
60	Swexti	3
60	Blackberry1310	3
60	Rebytre	3
60	BumbleBeever	3
60	WyngGoy	3
60	Kyrum2169	3
60	TechnoNinja64	3
68	Napoleonpancake	2
68	PazinGaming	2
68	Natty	2
68	Howertt	2
68	SteveCraftBlocks	2
68	Rumpletaezer	2
68	PigDab	2
68	Akoot_	2
68	Enderxz3	2
77	PhantomsGhost_	1
77	Ailmast	1
77	teslawolf38	1
77	Sleek_Storm_721	1
77	I_Am_Mushkin	1
77	SaucyDark	1
77	TheSecondLord	1
77	MattieHD	1
77	pr33tu	1
77	mimbo1211	1
77	LAVA129	1
77	RobotMinion101	1
77	CJPerson	1
77	420BreadLizard	1
77	natajimi	1
77	GravitySaint	1
77	Blaiku	1
77	Kowcio_	1
77	lcvezra	1
77	Hermanni__	1
77	Skippeh	1
77	Iamthejo	1
77	ConnorDanky_	1
77	Nicserso	1
