rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	Hyp3rion_	37
19	TheShyPig	34
20	jnp_gaming	27
21	Racengan	26
22	Mahoose	25
22	KingMatthew506	25
22	Ezekson	25
25	AuroraSkies	22
26	heckface	20
26	LexMakesHistory	20
26	Smoke____	20
29	Werbe	18
30	kekhon	16
30	lordpipe	16
32	RoskobiOne	14
33	_Dean_123	12
33	HolyVenom	12
33	YungMaki	12
36	xxPipperDipperxx	11
36	Kferno	11
38	RebelAndroid	9
39	EcksDofficial	8
40	CoffeeNoir	7
40	Fullut	7
40	GhostRecon8014	7
43	HollieDaNugget	6
43	Eraxa	6
45	mwrty	5
45	Freak_Genius	5
47	Di_infiri	4
47	NomadicRobin_	4
47	The_slideV3	4
47	pixelviolin	4
51	Swexti	3
51	Blackberry1310	3
51	Rebytre	3
51	BumbleBeever	3
51	WyngGoy	3
51	Kyrum2169	3
51	TechnoNinja64	3
58	Natty	2
58	Howertt	2
58	SteveCraftBlocks	2
58	Rumpletaezer	2
58	PigDab	2
58	Akoot_	2
58	Enderslayerxz3	2
65	PhantomsGhost_	1
65	Ailmast	1
65	teslawolf38	1
65	Sleek_Storm_721	1
65	I_Am_Mushkin	1
65	SaucyDark	1
65	TheSecondLord	1
65	pr33tu	1
65	mimbo1211	1
65	LAVA129	1
65	RobotMinion101	1
65	CJPerson	1
65	420BreadLizard	1
65	natajimi	1
65	GravitySaint	1
65	Blaiku	1
65	lcvezra	1
65	Hermanni__	1
65	Skippeh	1
65	Miko_Fullbuster	1
65	oxfordschool	1
65	Nicserso	1
