rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	FishyBoy3811	42
12	Warlord324	42
12	ZeroKraken	42
15	HellsSponge	40
15	stavgod	40
17	TheShyPig	34
18	jnp_gaming	27
19	Racengan	26
20	Mahoose	25
20	KingMatthew506	25
20	Ezekson	25
23	heckface	20
23	LexMakesHistory	20
23	Smoke____	20
26	Werbe	18
27	kekhon	16
27	Njensen7	16
29	_Dean_123	12
29	HolyVenom	12
29	YungMaki	12
32	xxPipperDipperxx	11
32	Kferno	11
34	RebelAndroid	9
35	EcksDofficial	8
36	CoffeeNoir	7
36	Fullut	7
36	GhostRecon8014	7
39	HollieDaNugget	6
39	Eraxa	6
41	mwrty	5
41	Freak_Genius	5
43	Di_infiri	4
43	NomadicRobin_	4
43	The_slideV3	4
43	lordpipe	4
47	Swexti	3
47	Blackberry1310	3
47	BumbleBeever	3
47	WyngGoy	3
47	Kyrum2169	3
47	TechnoNinja64	3
53	Natty	2
53	Howertt	2
53	SteveCraftBlocks	2
53	Rumpletaezer	2
53	PigDab	2
53	Akoot_	2
53	Enderslayerxz3	2
60	PhantomsGhost_	1
60	Ailmast	1
60	teslawolf38	1
60	Sleek_Storm_721	1
60	I_Am_Mushkin	1
60	SaucyDark	1
60	TheSecondLord	1
60	pr33tu	1
60	mimbo1211	1
60	LAVA129	1
60	RobotMinion101	1
60	CJPerson	1
60	420BreadLizard	1
60	natajimi	1
60	GravitySaint	1
60	Blaiku	1
60	lcvezra	1
60	Skippeh	1
60	Miko_Fullbuster	1
60	oxfordschool	1
60	Nicserso	1
