rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	132
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	Hyp3rion_	37
18	AlexxO_o	37
20	TheShyPig	34
21	jnp_gaming	27
22	Racengan	26
23	Mahoose	25
23	KingMatthew506	25
23	Ezekson	25
26	AuroraSkies	22
27	heckface	20
27	LexMakesHistory	20
27	Smoke____	20
30	YungMaki	19
31	Werbe	18
32	kekhon	16
32	lordpipe	16
34	Kakolbus	15
35	RoskobiOne	14
36	_Dean_123	12
36	HolyVenom	12
38	xxPipperDipperxx	11
38	Kferno	11
40	Alteriity	10
41	RebelAndroid	9
42	EcksDofficial	8
43	CoffeeNoir	7
43	Fullut	7
43	GhostRecon8014	7
46	HollieDaNugget	6
46	Eraxa	6
48	mwrty	5
48	Freak_Genius	5
50	Di_infiri	4
50	NomadicRobin_	4
50	The_slideV3	4
50	pixelviolin	4
54	Swexti	3
54	Blackberry1310	3
54	Rebytre	3
54	BumbleBeever	3
54	WyngGoy	3
54	Kyrum2169	3
54	TechnoNinja64	3
61	Natty	2
61	Howertt	2
61	SteveCraftBlocks	2
61	Rumpletaezer	2
61	PigDab	2
61	Akoot_	2
61	Enderslayerxz3	2
68	PhantomsGhost_	1
68	Ailmast	1
68	teslawolf38	1
68	Sleek_Storm_721	1
68	I_Am_Mushkin	1
68	SaucyDark	1
68	TheSecondLord	1
68	pr33tu	1
68	mimbo1211	1
68	LAVA129	1
68	RobotMinion101	1
68	CJPerson	1
68	420BreadLizard	1
68	natajimi	1
68	GravitySaint	1
68	Blaiku	1
68	lcvezra	1
68	Hermanni__	1
68	Skippeh	1
68	Miko_Fullbuster	1
68	oxfordschool	1
68	Nicserso	1
