rank	username	minecraft:mined/minecraft:lime_carpet
1	Spacewardharpy7	133
2	_Virify_	127
3	Xclax101	123
4	500am	111
5	noam464	99
6	eitanzaki	95
7	joethahobo	85
8	Legendosh	67
9	Inbefour	65
10	Quotary	63
11	beeperbeeper5	56
12	Njensen7	48
13	FishyBoy3811	42
13	Warlord324	42
13	ZeroKraken	42
16	HellsSponge	40
16	stavgod	40
18	CattSoup	38
19	Hyp3rion_	37
19	AlexxO_o	37
21	TheShyPig	34
22	YungMaki	27
22	jnp_gaming	27
24	Racengan	26
25	Mahoose	25
25	KingMatthew506	25
25	Ezekson	25
28	AuroraSkies	22
29	heckface	20
29	LexMakesHistory	20
29	Smoke____	20
32	Werbe	18
33	kekhon	16
33	lordpipe	16
35	Kakolbus	15
36	RoskobiOne	14
37	Skylord_Luke	13
38	_Dean_123	12
38	ZA07	12
40	Alteriity	11
40	xxPipperDipperxx	11
40	Kferno	11
43	RebelAndroid	9
44	xolstoi	8
45	CoffeeNoir	7
45	Fullut	7
45	GhostRecon8014	7
48	HollieDaNugget	6
48	Eraxa	6
50	mwrty	5
50	FreakGenius	5
52	Di_infiri	4
52	NomadicRobin_	4
52	The_slideV3	4
52	pixelviolin	4
56	Huwulling	3
56	Swexti	3
56	Blackberry1310	3
56	Rebytre	3
56	BumbleBeever	3
56	WyngGoy	3
56	Kyrum2169	3
56	TechnoNinja64	3
64	Natty	2
64	Howertt	2
64	SteveCraftBlocks	2
64	Rumpletaezer	2
64	PigDab	2
64	Akoot_	2
64	Enderxz3	2
71	PhantomsGhost_	1
71	Ailmast	1
71	teslawolf38	1
71	Sleek_Storm_721	1
71	I_Am_Mushkin	1
71	SaucyDark	1
71	TheSecondLord	1
71	pr33tu	1
71	mimbo1211	1
71	LAVA129	1
71	RobotMinion101	1
71	CJPerson	1
71	420BreadLizard	1
71	natajimi	1
71	GravitySaint	1
71	Blaiku	1
71	lcvezra	1
71	Hermanni__	1
71	Skippeh	1
71	Iamthejo	1
71	ConnorDanky_	1
71	Nicserso	1
