rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	31
9	pintsizedrogue	25
10	beeperbeeper5	16
10	EcksD	16
12	Mahoose	15
12	_Dean_123	15
14	Hyp3rion_	14
14	lordpipe	14
16	AuroraValkyrie	13
17	RoskobiOne	12
17	kekhon	12
17	Fullut	12
20	eitanzaki	11
20	Onennon	11
20	Vetral1	11
20	Inbefour	11
20	YungMaki	11
25	SaucyDark	10
26	Merv__	9
26	livingdaydreams	9
26	ApophisNova	9
26	Quaintster	9
26	MyNamaSheff	9
31	HellsSponge	8
31	Nagasaki_Riku	8
31	fffMike	8
31	Enderslayerxz3	8
35	eiC_	7
35	MyNameIsJobo	7
35	Arceus1975	7
35	IdeallyGrey	7
39	Blackberry1310	6
39	TheSecondLord	6
39	Mewar	6
39	SuperPooch06	6
39	burbankbuilder28	6
39	KingMatthew506	6
45	Ssor69	5
45	Xalithia	5
45	noam464	5
45	XxCookiequeenxX	5
45	Jiminie	5
45	lcvezra	5
45	diggydog67	5
52	Jovaphobic	4
52	T045RTY	4
52	surfinggiraffejp	4
52	fr_ser	4
52	Maenara	4
52	chipklip	4
52	Freak_Genius	4
52	Xclax101	4
52	Steelynan	4
61	Inchef	3
61	Kakolbus	3
61	Rumpletaezer	3
61	Kynigito	3
61	_Cloverbelle_	3
61	TheSeismicDuck	3
61	claivin	3
61	Blu3beast	3
61	cytotoxaint	3
61	Dusk_95	3
61	__tomato	3
61	stellarjay	3
61	Luigipunch989	3
61	GlitchyPlate810	3
61	TechnoNinja64	3
61	Smoke____	3
77	Groovy_MoonBird	2
77	Bandito_Roamer	2
77	dimondking777	2
77	urbeans	2
77	titanlax	2
77	ratglock	2
77	r123moore	2
77	Donutt	2
77	Bumpy419	2
77	Rebytre	2
77	HolyVenom	2
77	Jimi7hits	2
77	Akoot_	2
77	ChrisKyleST3	2
77	SpookyDraggin	2
77	Jiminbub	2
77	Deathkob	2
77	YungWali	2
77	1442	2
77	El_Jalapeno	2
77	Blaiku	2
77	Factoroni	2
77	WyngGoy	2
77	SexcMf	2
77	Fizznut909	2
77	HesDemonPants	2
77	PlasticOtari	2
77	Sral7	2
105	abramgray	1
105	6king6colt6	1
105	bigstankyy	1
105	Iagoku	1
105	TooManyDuck	1
105	Paleshield	1
105	tuckerdoodle	1
105	Prismyst	1
105	H72l9w	1
105	Historical_Sand	1
105	chlorinex	1
105	Stynxy	1
105	shyshyannne	1
105	CrookedKaptain	1
105	thescout7	1
105	SharpDev	1
105	xxPipperDipperxx	1
105	hcb238	1
105	Covalents	1
105	TheDankPlatypus	1
105	NotoriousNina	1
105	CollinMH06	1
105	Marbz_	1
105	loveseeker	1
105	domagawha	1
105	Hiryu27	1
105	RobotMinion101	1
105	KeruNatsema	1
105	fw3xywashere	1
105	_Bguette_	1
105	The_Quack_Dealer	1
105	Karbl	1
105	censorsheep	1
105	Typadopoulos	1
105	SkateboardR6	1
105	Spacewardharpy7	1
105	ZoharGoldMine	1
105	Eraxa	1
105	bloomkieren	1
105	Segotep999	1
105	djancak	1
105	Soplight	1
105	SammiWolfGirl	1
105	PortlyPete69	1
105	Dogcorn69420	1
105	ZeroKraken	1
105	Nicserso	1
105	Powowowow	1
105	YoshikageBites	1
