rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	PazinGaming	15
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
21	luseis	14
21	lordpipe	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Merv__	12
24	kekhon	12
24	Fullut	12
28	eitanzaki	11
28	skroobiez	11
28	Onennon	11
28	Vetral1	11
28	Inbefour	11
33	SaucyDark	10
34	livingdaydreams	9
34	ApophisNova	9
34	Quaintster	9
34	MyNamaSheff	9
38	j5ylim	8
38	groofles	8
38	HellsSponge	8
38	Kura2218	8
38	fffMike	8
43	eiC_	7
43	MyNameIsJobo	7
43	Arceus1975	7
43	Krowuss	7
43	IdeallyGrey	7
48	Blackberry1310	6
48	TheSecondLord	6
48	Mewar	6
48	noam464	6
48	Kakolbus	6
48	SuperPooch06	6
48	burbankbuilder28	6
48	KingMatthew506	6
56	Ssor69	5
56	Xalithia	5
56	Mattesco	5
56	XxCookiequeenxX	5
56	mihimihimihi	5
56	Kowcio_	5
56	miramyu	5
56	diggydog67	5
64	Jovaphobic	4
64	T045RTY	4
64	surfinggiraffejp	4
64	fr_ser	4
64	fragrantmonke444	4
64	Maenara	4
64	Tyrannosplart	4
64	FreakGenius	4
64	Xclax101	4
64	pixelviolin	4
64	Steelynan	4
75	Huwulling	3
75	Inchef	3
75	Rumpletaezer	3
75	oscminus	3
75	Kynigito	3
75	_Cloverbelle_	3
75	TheSeismicDuck	3
75	claivin	3
75	Blu3beast	3
75	cytotoxaint	3
75	Druid95	3
75	iSammael	3
75	__tomato	3
75	stellarjay	3
75	Luigipunch989	3
75	_i_ERROR_i_	3
75	TechnoNinja64	3
75	PlasticOtari	3
75	Yamdalorian	3
75	TheWickedBird	3
95	Groovy_MoonBird	2
95	Bandito_Roamer	2
95	dimondking777	2
95	urbeans	2
95	titanlax	2
95	ratglock	2
95	excelsionprime	2
95	r123moore	2
95	crashomon	2
95	Donutt	2
95	Bumpy419	2
95	RebytreGT	2
95	HolyVenom	2
95	Jimi7hits	2
95	Akoot_	2
95	ChrisKyleST3	2
95	xDraggin	2
95	EdGalbraith	2
95	Jiminbub	2
95	Deathkob	2
95	YungWali	2
95	Manaateee	2
95	1442	2
95	AstreaTSS	2
95	El_Jalapeno	2
95	Blaiku	2
95	Factoroni	2
95	WyngGoy	2
95	SexcMf	2
95	Fizznut909	2
95	SpacesickPrism	2
95	HesDemonPants	2
95	Sral7	2
128	H0UNDFRMH3LL	1
128	abramgray	1
128	SmashingPump	1
128	6king6colt6	1
128	myaccountwasgone	1
128	diamondgolem35	1
128	bigstankyy	1
128	Iagoku	1
128	TooManyDuck	1
128	Paleshield	1
128	tuckerdoodle	1
128	Prismyst	1
128	Gregward_Smith	1
128	Historical_Sand	1
128	chlorinex	1
128	Stynxy	1
128	_Nat666	1
128	poopybh	1
128	CrookedKaptain	1
128	thescout7	1
128	SharpDev	1
128	xxPipperDipperxx	1
128	hcb238	1
128	Covalents	1
128	TheDankPlatypus	1
128	NotoriousNina	1
128	CollinMH06	1
128	Marbz_	1
128	legal_tax_evader	1
128	hanaryheatwave	1
128	domagawha	1
128	Hiryu27	1
128	RobotMinion101	1
128	Moofyman	1
128	AlexxO_o	1
128	KeruNatsema	1
128	fw3xy74	1
128	AspenLightVT	1
128	The_Quack_Dealer	1
128	Karbl	1
128	censorsheep	1
128	Typadopoulos	1
128	SkateboardR6	1
128	Spacewardharpy7	1
128	ZoharGoldMine	1
128	Eraxa	1
128	bloomkieren	1
128	Segotep999	1
128	djancak	1
128	Soplight	1
128	SammiWolfGirl	1
128	PortlyPete69	1
128	Dogcorn69420	1
128	ZeroKraken	1
128	Powowowow	1
128	Jimb0nat0r	1
128	Biites	1
128	FishisTTV	1
