rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	31
9	pintsizedrogue	25
10	Hyp3rion_	19
11	beeperbeeper5	17
12	EcksD	16
13	Mahoose	15
13	_Dean_123	15
15	lordpipe	14
16	AuroraValkyrie	13
17	RoskobiOne	12
17	kekhon	12
17	Fullut	12
20	eitanzaki	11
20	Onennon	11
20	Vetral1	11
20	Inbefour	11
20	YungMaki	11
25	SaucyDark	10
26	Merv__	9
26	livingdaydreams	9
26	ApophisNova	9
26	Quaintster	9
26	MyNamaSheff	9
31	groofles	8
31	HellsSponge	8
31	Nagasaki_Riku	8
31	fffMike	8
31	Enderslayerxz3	8
36	eiC_	7
36	MyNameIsJobo	7
36	Arceus1975	7
36	Jiminie	7
36	IdeallyGrey	7
41	Blackberry1310	6
41	TheSecondLord	6
41	Mewar	6
41	SuperPooch06	6
41	burbankbuilder28	6
41	KingMatthew506	6
47	Ssor69	5
47	Xalithia	5
47	noam464	5
47	XxCookiequeenxX	5
47	lcvezra	5
47	diggydog67	5
53	Jovaphobic	4
53	T045RTY	4
53	surfinggiraffejp	4
53	fr_ser	4
53	Maenara	4
53	chipklip	4
53	Freak_Genius	4
53	Xclax101	4
53	Steelynan	4
62	Inchef	3
62	Kakolbus	3
62	Rumpletaezer	3
62	Kynigito	3
62	_Cloverbelle_	3
62	TheSeismicDuck	3
62	claivin	3
62	Blu3beast	3
62	cytotoxaint	3
62	Dusk_95	3
62	__tomato	3
62	stellarjay	3
62	Luigipunch989	3
62	GlitchyPlate810	3
62	TechnoNinja64	3
62	PlasticOtari	3
62	Smoke____	3
79	Groovy_MoonBird	2
79	Bandito_Roamer	2
79	dimondking777	2
79	urbeans	2
79	titanlax	2
79	ratglock	2
79	r123moore	2
79	Jackattack53	2
79	Donutt	2
79	Bumpy419	2
79	Rebytre	2
79	HolyVenom	2
79	Jimi7hits	2
79	Akoot_	2
79	ChrisKyleST3	2
79	SpookyDraggin	2
79	Jiminbub	2
79	Deathkob	2
79	YungWali	2
79	1442	2
79	El_Jalapeno	2
79	Blaiku	2
79	Factoroni	2
79	WyngGoy	2
79	SexcMf	2
79	Fizznut909	2
79	SpacesickPrism	2
79	HesDemonPants	2
79	Sral7	2
108	abramgray	1
108	6king6colt6	1
108	bigstankyy	1
108	Iagoku	1
108	TooManyDuck	1
108	Paleshield	1
108	tuckerdoodle	1
108	Prismyst	1
108	H72l9w	1
108	Historical_Sand	1
108	chlorinex	1
108	Stynxy	1
108	shyshyannne	1
108	CrookedKaptain	1
108	thescout7	1
108	SharpDev	1
108	xxPipperDipperxx	1
108	hcb238	1
108	Covalents	1
108	TheDankPlatypus	1
108	NotoriousNina	1
108	CollinMH06	1
108	Marbz_	1
108	loveseeker	1
108	domagawha	1
108	Hiryu27	1
108	RobotMinion101	1
108	Moofyman	1
108	KeruNatsema	1
108	fw3xywashere	1
108	_Bguette_	1
108	The_Quack_Dealer	1
108	Karbl	1
108	censorsheep	1
108	Typadopoulos	1
108	SkateboardR6	1
108	Spacewardharpy7	1
108	mihimihimihi	1
108	ZoharGoldMine	1
108	Eraxa	1
108	bloomkieren	1
108	Segotep999	1
108	djancak	1
108	Soplight	1
108	SammiWolfGirl	1
108	PortlyPete69	1
108	Dogcorn69420	1
108	ZeroKraken	1
108	Nicserso	1
108	Powowowow	1
108	YoshikageBites	1
