rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	PazinGaming	15
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
21	luseis	14
21	lordpipe	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Merv__	12
24	kekhon	12
24	Fullut	12
28	eitanzaki	11
28	jessewegottacook	11
28	Onennon	11
28	Vetral1	11
28	Inbefour	11
33	SaucyDark	10
34	livingdaydreams	9
34	ApophisNova	9
34	Quaintster	9
34	MyNamaSheff	9
38	j5ylim	8
38	groofles	8
38	HellsSponge	8
38	Kura2218	8
38	fffMike	8
43	eiC_	7
43	MyNameIsJobo	7
43	Arceus1975	7
43	Krowuss	7
43	IdeallyGrey	7
48	Blackberry1310	6
48	TheSecondLord	6
48	Mewar	6
48	Kakolbus	6
48	SuperPooch06	6
48	burbankbuilder28	6
48	KingMatthew506	6
55	Ssor69	5
55	Xalithia	5
55	noam464	5
55	XxCookiequeenxX	5
55	mihimihimihi	5
55	lcvezra	5
55	diggydog67	5
62	Jovaphobic	4
62	T045RTY	4
62	surfinggiraffejp	4
62	fr_ser	4
62	Maenara	4
62	Tyrannosplart	4
62	FreakGenius	4
62	Xclax101	4
62	pixelviolin	4
62	Steelynan	4
72	Huwulling	3
72	Inchef	3
72	Rumpletaezer	3
72	oscminus	3
72	Kynigito	3
72	_Cloverbelle_	3
72	TheSeismicDuck	3
72	claivin	3
72	Blu3beast	3
72	cytotoxaint	3
72	Druid95	3
72	iSammael	3
72	Kowcio_	3
72	__tomato	3
72	stellarjay	3
72	Luigipunch989	3
72	_i_ERROR_i_	3
72	TechnoNinja64	3
72	PlasticOtari	3
72	AdmiralSmoke	3
92	Groovy_MoonBird	2
92	Bandito_Roamer	2
92	dimondking777	2
92	urbeans	2
92	titanlax	2
92	ratglock	2
92	excelsionprime	2
92	r123moore	2
92	Donutt	2
92	Bumpy419	2
92	Rebytre	2
92	HolyVenom	2
92	Jimi7hits	2
92	Akoot_	2
92	ChrisKyleST3	2
92	xDraggin	2
92	LeonelSalamanca	2
92	Jiminbub	2
92	Deathkob	2
92	YungWali	2
92	Manaateee	2
92	1442	2
92	AstreaTSS	2
92	El_Jalapeno	2
92	Blaiku	2
92	Factoroni	2
92	WyngGoy	2
92	SexcMf	2
92	Fizznut909	2
92	SpacesickPrism	2
92	HesDemonPants	2
92	Sral7	2
124	H0UNDFRMH3LL	1
124	abramgray	1
124	SmashingPump	1
124	6king6colt6	1
124	diamondgolem35	1
124	bigstankyy	1
124	Iagoku	1
124	TooManyDuck	1
124	Paleshield	1
124	tuckerdoodle	1
124	Prismyst	1
124	H72l9w	1
124	Historical_Sand	1
124	chlorinex	1
124	Stynxy	1
124	_Nat666	1
124	poopybh	1
124	CrookedKaptain	1
124	thescout7	1
124	SharpDev	1
124	xxPipperDipperxx	1
124	hcb238	1
124	Covalents	1
124	TheDankPlatypus	1
124	NotoriousNina	1
124	CollinMH06	1
124	Marbz_	1
124	legal_tax_evader	1
124	hanaryheatwave	1
124	domagawha	1
124	Hiryu27	1
124	RobotMinion101	1
124	Moofyman	1
124	AlexxO_o	1
124	KeruNatsema	1
124	fw3xy74	1
124	_Bguette_	1
124	The_Quack_Dealer	1
124	Karbl	1
124	censorsheep	1
124	Typadopoulos	1
124	SkateboardR6	1
124	Spacewardharpy7	1
124	ZoharGoldMine	1
124	Eraxa	1
124	bloomkieren	1
124	Segotep999	1
124	djancak	1
124	Soplight	1
124	SammiWolfGirl	1
124	PortlyPete69	1
124	Dogcorn69420	1
124	ZeroKraken	1
124	Powowowow	1
124	Jimb0nat0r	1
124	Biites	1
124	FishisTTV	1
