rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	31
9	pintsizedrogue	25
10	Hyp3rion_	19
11	beeperbeeper5	17
12	EcksD	16
13	Mahoose	15
13	_Dean_123	15
15	lordpipe	14
16	AuroraValkyrie	13
17	RoskobiOne	12
17	kekhon	12
17	Fullut	12
20	eitanzaki	11
20	Onennon	11
20	Vetral1	11
20	Inbefour	11
20	YungMaki	11
25	SaucyDark	10
26	Merv__	9
26	livingdaydreams	9
26	ApophisNova	9
26	Quaintster	9
26	MyNamaSheff	9
31	groofles	8
31	HellsSponge	8
31	Nagasaki_Riku	8
31	fffMike	8
31	Enderslayerxz3	8
36	eiC_	7
36	MyNameIsJobo	7
36	Arceus1975	7
36	IdeallyGrey	7
40	Blackberry1310	6
40	TheSecondLord	6
40	Mewar	6
40	SuperPooch06	6
40	burbankbuilder28	6
40	KingMatthew506	6
46	Ssor69	5
46	Xalithia	5
46	noam464	5
46	XxCookiequeenxX	5
46	Jiminie	5
46	lcvezra	5
46	diggydog67	5
53	Jovaphobic	4
53	T045RTY	4
53	surfinggiraffejp	4
53	fr_ser	4
53	Maenara	4
53	chipklip	4
53	Freak_Genius	4
53	Xclax101	4
53	Steelynan	4
62	Inchef	3
62	Kakolbus	3
62	Rumpletaezer	3
62	Kynigito	3
62	_Cloverbelle_	3
62	TheSeismicDuck	3
62	claivin	3
62	Blu3beast	3
62	cytotoxaint	3
62	Dusk_95	3
62	__tomato	3
62	stellarjay	3
62	Luigipunch989	3
62	GlitchyPlate810	3
62	TechnoNinja64	3
62	Smoke____	3
78	Groovy_MoonBird	2
78	Bandito_Roamer	2
78	dimondking777	2
78	urbeans	2
78	titanlax	2
78	ratglock	2
78	r123moore	2
78	Donutt	2
78	Bumpy419	2
78	Rebytre	2
78	HolyVenom	2
78	Jimi7hits	2
78	Akoot_	2
78	ChrisKyleST3	2
78	SpookyDraggin	2
78	Jiminbub	2
78	Deathkob	2
78	YungWali	2
78	1442	2
78	El_Jalapeno	2
78	Blaiku	2
78	Factoroni	2
78	WyngGoy	2
78	SexcMf	2
78	Fizznut909	2
78	HesDemonPants	2
78	PlasticOtari	2
78	Sral7	2
106	abramgray	1
106	6king6colt6	1
106	bigstankyy	1
106	Iagoku	1
106	TooManyDuck	1
106	Paleshield	1
106	tuckerdoodle	1
106	Prismyst	1
106	H72l9w	1
106	Historical_Sand	1
106	chlorinex	1
106	Stynxy	1
106	shyshyannne	1
106	CrookedKaptain	1
106	thescout7	1
106	SharpDev	1
106	xxPipperDipperxx	1
106	hcb238	1
106	Covalents	1
106	TheDankPlatypus	1
106	NotoriousNina	1
106	CollinMH06	1
106	Marbz_	1
106	loveseeker	1
106	domagawha	1
106	Hiryu27	1
106	RobotMinion101	1
106	KeruNatsema	1
106	fw3xywashere	1
106	_Bguette_	1
106	The_Quack_Dealer	1
106	Karbl	1
106	censorsheep	1
106	Typadopoulos	1
106	SkateboardR6	1
106	Spacewardharpy7	1
106	ZoharGoldMine	1
106	Eraxa	1
106	bloomkieren	1
106	Segotep999	1
106	djancak	1
106	Soplight	1
106	SammiWolfGirl	1
106	PortlyPete69	1
106	Dogcorn69420	1
106	ZeroKraken	1
106	Nicserso	1
106	Powowowow	1
106	YoshikageBites	1
