rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	99
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	PazinGaming	15
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
21	luseis	14
21	lordpipe	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Merv__	12
24	kekhon	12
24	Fullut	12
28	eitanzaki	11
28	skroobiez	11
28	Onennon	11
28	Vetral1	11
28	Inbefour	11
33	SaucyDark	10
34	livingdaydreams	9
34	ApophisNova	9
34	Quaintster	9
34	MyNamaSheff	9
38	j5ylim	8
38	groofles	8
38	HellsSponge	8
38	Kura2218	8
38	fffMike	8
43	eiC_	7
43	MyNameIsJobo	7
43	Arceus1975	7
43	Krowuss	7
43	IdeallyGrey	7
48	Alteriity	6
48	Blackberry1310	6
48	TheSecondLord	6
48	Mewar	6
48	noam464	6
48	Kakolbus	6
48	SuperPooch06	6
48	burbankbuilder28	6
48	KingMatthew506	6
57	Ssor69	5
57	Xalithia	5
57	Mattesco	5
57	XxCookiequeenxX	5
57	mihimihimihi	5
57	Kowcio_	5
57	miramyu	5
57	diggydog67	5
65	Jovaphobic	4
65	myaccountwasgone	4
65	T045RTY	4
65	surfinggiraffejp	4
65	fr_ser	4
65	fragrantmonke444	4
65	Maenara	4
65	Tyrannosplart	4
65	FreakGenius	4
65	Xclax101	4
65	pixelviolin	4
65	Steelynan	4
77	Huwulling	3
77	Inchef	3
77	Rumpletaezer	3
77	oscminus	3
77	Kynigito	3
77	_Cloverbelle_	3
77	TheSeismicDuck	3
77	claivin	3
77	Blu3beast	3
77	cytotoxaint	3
77	Druid95	3
77	iSammael	3
77	__tomato	3
77	stellarjay	3
77	Luigipunch989	3
77	_i_ERROR_i_	3
77	TechnoNinja64	3
77	PlasticOtari	3
77	Yamdalorian	3
77	TheWickedBird	3
97	Groovy_MoonBird	2
97	Bandito_Roamer	2
97	dimondking777	2
97	urbeans	2
97	titanlax	2
97	ratglock	2
97	excelsionprime	2
97	r123moore	2
97	crashomon	2
97	Donutt	2
97	Bumpy419	2
97	RebytreGT	2
97	HolyVenom	2
97	Jimi7hits	2
97	Akoot_	2
97	ChrisKyleST3	2
97	xDraggin	2
97	EdGalbraith	2
97	Jiminbub	2
97	Deathkob	2
97	YungWali	2
97	Manaateee	2
97	1442	2
97	AstreaTSS	2
97	El_Jalapeno	2
97	Blaiku	2
97	Factoroni	2
97	WyngGoy	2
97	SexcMf	2
97	Fizznut909	2
97	SpacesickPrism	2
97	HesDemonPants	2
97	Sral7	2
130	H0UNDFRMH3LL	1
130	Mr_Byzantine	1
130	abramgray	1
130	SmashingPump	1
130	6king6colt6	1
130	diamondgolem35	1
130	bigstankyy	1
130	Iagoku	1
130	TooManyDuck	1
130	Paleshield	1
130	tuckerdoodle	1
130	Prismyst	1
130	Gregward_Smith	1
130	Historical_Sand	1
130	chlorinex	1
130	Stynxy	1
130	_Nat666	1
130	poopybh	1
130	CrookedKaptain	1
130	thescout7	1
130	SharpDev	1
130	xxPipperDipperxx	1
130	hcb238	1
130	Covalents	1
130	TheDankPlatypus	1
130	NotoriousNina	1
130	CollinMH06	1
130	Marbz_	1
130	legal_tax_evader	1
130	hanaryheatwave	1
130	domagawha	1
130	Hiryu27	1
130	RobotMinion101	1
130	Moofyman	1
130	AlexxO_o	1
130	KeruNatsema	1
130	fw3xy74	1
130	AspenLightVT	1
130	The_Quack_Dealer	1
130	Karbl	1
130	censorsheep	1
130	Typadopoulos	1
130	SkateboardR6	1
130	Spacewardharpy7	1
130	ZoharGoldMine	1
130	Eraxa	1
130	bloomkieren	1
130	Segotep999	1
130	djancak	1
130	Soplight	1
130	SammiWolfGirl	1
130	PortlyPete69	1
130	Dogcorn69420	1
130	ZeroKraken	1
130	Powowowow	1
130	Jimb0nat0r	1
130	Biites	1
130	FishisTTV	1
