rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	284
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	50
6	ImpavidArcher	44
7	TheShyPig	34
8	beeperbeeper5	16
8	500am	16
8	EcksD	16
11	pintsizedrogue	15
11	Mahoose	15
11	_Dean_123	15
14	Hyp3rion_	14
14	lordpipe	14
16	AuroraValkyrie	13
17	kekhon	12
17	Fullut	12
19	eitanzaki	11
19	Onennon	11
19	Vetral1	11
19	Inbefour	11
19	YungMaki	11
24	SaucyDark	10
25	livingdaydreams	9
25	ApophisNova	9
25	Quaintster	9
25	MyNamaSheff	9
29	Merv__	8
29	HellsSponge	8
29	Nagasaki_Riku	8
29	Enderslayerxz3	8
33	eiC_	7
33	MyNameIsJobo	7
33	Arceus1975	7
33	IdeallyGrey	7
37	Blackberry1310	6
37	TheSecondLord	6
37	Mewar	6
37	SuperPooch06	6
37	burbankbuilder28	6
37	KingMatthew506	6
43	Ssor69	5
43	Xalithia	5
43	noam464	5
43	XxCookiequeenxX	5
43	lcvezra	5
43	diggydog67	5
49	Jovaphobic	4
49	T045RTY	4
49	surfinggiraffejp	4
49	fr_ser	4
49	Maenara	4
49	Jiminie	4
49	chipklip	4
49	Freak_Genius	4
49	Xclax101	4
49	sebastiensaborio	4
59	Inchef	3
59	Kakolbus	3
59	Rumpletaezer	3
59	Kynigito	3
59	_Cloverbelle_	3
59	TheSeismicDuck	3
59	claivin	3
59	Blu3beast	3
59	cytotoxaint	3
59	Dusk_95	3
59	__tomato	3
59	stellarjay	3
59	Luigipunch989	3
59	GlitchyPlate810	3
59	TechnoNinja64	3
59	Smoke____	3
75	Groovy_MoonBird	2
75	Bandito_Roamer	2
75	urbeans	2
75	ratglock	2
75	r123moore	2
75	Donutt	2
75	Bumpy419	2
75	HolyVenom	2
75	Akoot_	2
75	ChrisKyleST3	2
75	SpookyDraggin	2
75	Jiminbub	2
75	Deathkob	2
75	YungWali	2
75	1442	2
75	El_Jalapeno	2
75	Blaiku	2
75	Factoroni	2
75	WyngGoy	2
75	SexcMf	2
75	Fizznut909	2
75	fffMike	2
75	HesDemonPants	2
75	Sral7	2
99	abramgray	1
99	6king6colt6	1
99	bigstankyy	1
99	Iagoku	1
99	TooManyDuck	1
99	Paleshield	1
99	H72l9w	1
99	Historical_Sand	1
99	chlorinex	1
99	Stynxy	1
99	shyshyannne	1
99	CrookedKaptain	1
99	thescout7	1
99	SharpDev	1
99	xxPipperDipperxx	1
99	hcb238	1
99	Covalents	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	CollinMH06	1
99	loveseeker	1
99	domagawha	1
99	Hiryu27	1
99	RobotMinion101	1
99	KeruNatsema	1
99	_Bguette_	1
99	The_Quack_Dealer	1
99	Karbl	1
99	censorsheep	1
99	Typadopoulos	1
99	SkateboardR6	1
99	ZoharGoldMine	1
99	Eraxa	1
99	bloomkieren	1
99	djancak	1
99	Soplight	1
99	SammiWolfGirl	1
99	PortlyPete69	1
99	Dogcorn69420	1
99	Nicserso	1
99	Powowowow	1
99	YoshikageBites	1
