rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	284
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	31
9	pintsizedrogue	25
10	beeperbeeper5	16
10	EcksD	16
12	Mahoose	15
12	_Dean_123	15
14	Hyp3rion_	14
14	lordpipe	14
16	AuroraValkyrie	13
17	RoskobiOne	12
17	kekhon	12
17	Fullut	12
20	eitanzaki	11
20	Onennon	11
20	Vetral1	11
20	Inbefour	11
20	YungMaki	11
25	SaucyDark	10
26	Merv__	9
26	livingdaydreams	9
26	ApophisNova	9
26	Quaintster	9
26	MyNamaSheff	9
31	HellsSponge	8
31	Nagasaki_Riku	8
31	Enderslayerxz3	8
34	eiC_	7
34	MyNameIsJobo	7
34	Arceus1975	7
34	IdeallyGrey	7
38	Blackberry1310	6
38	TheSecondLord	6
38	Mewar	6
38	SuperPooch06	6
38	burbankbuilder28	6
38	KingMatthew506	6
44	Ssor69	5
44	Xalithia	5
44	noam464	5
44	XxCookiequeenxX	5
44	lcvezra	5
44	diggydog67	5
50	Jovaphobic	4
50	T045RTY	4
50	surfinggiraffejp	4
50	fr_ser	4
50	Maenara	4
50	Jiminie	4
50	chipklip	4
50	Freak_Genius	4
50	Xclax101	4
50	Steelynan	4
60	Inchef	3
60	Kakolbus	3
60	Rumpletaezer	3
60	Kynigito	3
60	_Cloverbelle_	3
60	TheSeismicDuck	3
60	claivin	3
60	Blu3beast	3
60	cytotoxaint	3
60	Dusk_95	3
60	__tomato	3
60	stellarjay	3
60	Luigipunch989	3
60	GlitchyPlate810	3
60	TechnoNinja64	3
60	Smoke____	3
76	Groovy_MoonBird	2
76	Bandito_Roamer	2
76	urbeans	2
76	titanlax	2
76	ratglock	2
76	r123moore	2
76	Donutt	2
76	Bumpy419	2
76	Rebytre	2
76	HolyVenom	2
76	Akoot_	2
76	ChrisKyleST3	2
76	SpookyDraggin	2
76	Jiminbub	2
76	Deathkob	2
76	YungWali	2
76	1442	2
76	El_Jalapeno	2
76	Blaiku	2
76	Factoroni	2
76	WyngGoy	2
76	SexcMf	2
76	Fizznut909	2
76	fffMike	2
76	HesDemonPants	2
76	Sral7	2
102	abramgray	1
102	6king6colt6	1
102	bigstankyy	1
102	Iagoku	1
102	TooManyDuck	1
102	Paleshield	1
102	tuckerdoodle	1
102	H72l9w	1
102	Historical_Sand	1
102	chlorinex	1
102	Stynxy	1
102	shyshyannne	1
102	CrookedKaptain	1
102	thescout7	1
102	SharpDev	1
102	xxPipperDipperxx	1
102	hcb238	1
102	Covalents	1
102	TheDankPlatypus	1
102	NotoriousNina	1
102	CollinMH06	1
102	loveseeker	1
102	domagawha	1
102	Hiryu27	1
102	RobotMinion101	1
102	KeruNatsema	1
102	fw3xywashere	1
102	_Bguette_	1
102	The_Quack_Dealer	1
102	Karbl	1
102	censorsheep	1
102	Typadopoulos	1
102	SkateboardR6	1
102	Spacewardharpy7	1
102	ZoharGoldMine	1
102	Eraxa	1
102	bloomkieren	1
102	djancak	1
102	Soplight	1
102	SammiWolfGirl	1
102	PortlyPete69	1
102	Dogcorn69420	1
102	ZeroKraken	1
102	Nicserso	1
102	Powowowow	1
102	YoshikageBites	1
