rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	PazinGaming	15
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
21	luseis	14
21	lordpipe	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Merv__	12
24	kekhon	12
24	Fullut	12
28	eitanzaki	11
28	jessewegottacook	11
28	Onennon	11
28	Vetral1	11
28	Inbefour	11
33	SaucyDark	10
34	livingdaydreams	9
34	ApophisNova	9
34	Quaintster	9
34	MyNamaSheff	9
38	j5ylim	8
38	groofles	8
38	HellsSponge	8
38	Kura2218	8
38	fffMike	8
43	eiC_	7
43	MyNameIsJobo	7
43	Arceus1975	7
43	Krowuss	7
43	IdeallyGrey	7
48	Blackberry1310	6
48	TheSecondLord	6
48	Mewar	6
48	Kakolbus	6
48	SuperPooch06	6
48	burbankbuilder28	6
48	KingMatthew506	6
55	Ssor69	5
55	Xalithia	5
55	noam464	5
55	Mattesco	5
55	XxCookiequeenxX	5
55	mihimihimihi	5
55	lcvezra	5
55	diggydog67	5
63	Jovaphobic	4
63	T045RTY	4
63	surfinggiraffejp	4
63	fr_ser	4
63	Maenara	4
63	Tyrannosplart	4
63	FreakGenius	4
63	Xclax101	4
63	pixelviolin	4
63	Steelynan	4
73	Huwulling	3
73	Inchef	3
73	Rumpletaezer	3
73	oscminus	3
73	Kynigito	3
73	_Cloverbelle_	3
73	TheSeismicDuck	3
73	claivin	3
73	Blu3beast	3
73	cytotoxaint	3
73	Druid95	3
73	iSammael	3
73	Kowcio_	3
73	__tomato	3
73	stellarjay	3
73	Luigipunch989	3
73	_i_ERROR_i_	3
73	TechnoNinja64	3
73	PlasticOtari	3
73	AdmiralSmoke	3
93	Groovy_MoonBird	2
93	Bandito_Roamer	2
93	dimondking777	2
93	urbeans	2
93	titanlax	2
93	ratglock	2
93	excelsionprime	2
93	r123moore	2
93	Donutt	2
93	Bumpy419	2
93	Rebytre	2
93	HolyVenom	2
93	Jimi7hits	2
93	Akoot_	2
93	ChrisKyleST3	2
93	xDraggin	2
93	LeonelSalamanca	2
93	Jiminbub	2
93	Deathkob	2
93	YungWali	2
93	Manaateee	2
93	1442	2
93	AstreaTSS	2
93	El_Jalapeno	2
93	Blaiku	2
93	Factoroni	2
93	WyngGoy	2
93	SexcMf	2
93	Fizznut909	2
93	SpacesickPrism	2
93	HesDemonPants	2
93	Sral7	2
125	H0UNDFRMH3LL	1
125	abramgray	1
125	SmashingPump	1
125	6king6colt6	1
125	diamondgolem35	1
125	bigstankyy	1
125	Iagoku	1
125	TooManyDuck	1
125	Paleshield	1
125	tuckerdoodle	1
125	Prismyst	1
125	H72l9w	1
125	Historical_Sand	1
125	chlorinex	1
125	Stynxy	1
125	_Nat666	1
125	poopybh	1
125	CrookedKaptain	1
125	thescout7	1
125	SharpDev	1
125	xxPipperDipperxx	1
125	hcb238	1
125	Covalents	1
125	TheDankPlatypus	1
125	NotoriousNina	1
125	CollinMH06	1
125	Marbz_	1
125	legal_tax_evader	1
125	longappendage	1
125	hanaryheatwave	1
125	domagawha	1
125	Hiryu27	1
125	RobotMinion101	1
125	Moofyman	1
125	AlexxO_o	1
125	KeruNatsema	1
125	fw3xy74	1
125	_Bguette_	1
125	The_Quack_Dealer	1
125	Karbl	1
125	censorsheep	1
125	Typadopoulos	1
125	SkateboardR6	1
125	Spacewardharpy7	1
125	ZoharGoldMine	1
125	Eraxa	1
125	bloomkieren	1
125	Segotep999	1
125	djancak	1
125	Soplight	1
125	SammiWolfGirl	1
125	PortlyPete69	1
125	Dogcorn69420	1
125	ZeroKraken	1
125	Powowowow	1
125	Jimb0nat0r	1
125	Biites	1
125	FishisTTV	1
