rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	93
5	Legendosh	82
6	12Magner05	51
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	Mahoose	15
16	_Dean_123	15
18	luseis	14
18	lordpipe	14
18	Nicserso	14
21	AuroraValkyrie	13
22	RoskobiOne	12
22	kekhon	12
22	Fullut	12
25	eitanzaki	11
25	Onennon	11
25	Vetral1	11
25	Inbefour	11
29	SaucyDark	10
30	Merv__	9
30	livingdaydreams	9
30	ApophisNova	9
30	Quaintster	9
30	MyNamaSheff	9
35	groofles	8
35	HellsSponge	8
35	Kura2218	8
35	fffMike	8
39	Lez_	7
39	eiC_	7
39	MyNameIsJobo	7
39	Arceus1975	7
39	IdeallyGrey	7
44	Blackberry1310	6
44	TheSecondLord	6
44	Mewar	6
44	SuperPooch06	6
44	burbankbuilder28	6
44	KingMatthew506	6
50	Ssor69	5
50	Xalithia	5
50	noam464	5
50	XxCookiequeenxX	5
50	mihimihimihi	5
50	lcvezra	5
50	diggydog67	5
57	Jovaphobic	4
57	T045RTY	4
57	surfinggiraffejp	4
57	Kakolbus	4
57	fr_ser	4
57	Maenara	4
57	Tyrannosplart	4
57	FreakGenius	4
57	Xclax101	4
57	Steelynan	4
67	Huwulling	3
67	Inchef	3
67	Rumpletaezer	3
67	Kynigito	3
67	_Cloverbelle_	3
67	TheSeismicDuck	3
67	claivin	3
67	Blu3beast	3
67	cytotoxaint	3
67	Dusk_95	3
67	iSammael	3
67	Kowcio_	3
67	__tomato	3
67	stellarjay	3
67	Luigipunch989	3
67	GlitchyPlate810	3
67	TechnoNinja64	3
67	PlasticOtari	3
67	Smoke____	3
86	Groovy_MoonBird	2
86	Bandito_Roamer	2
86	dimondking777	2
86	urbeans	2
86	titanlax	2
86	ratglock	2
86	r123moore	2
86	Donutt	2
86	Bumpy419	2
86	Rebytre	2
86	ZA07	2
86	Jimi7hits	2
86	Akoot_	2
86	ChrisKyleST3	2
86	xDraggin	2
86	binman420	2
86	Jiminbub	2
86	Deathkob	2
86	YungWali	2
86	1442	2
86	El_Jalapeno	2
86	Blaiku	2
86	Factoroni	2
86	WyngGoy	2
86	SexcMf	2
86	Fizznut909	2
86	SpacesickPrism	2
86	HesDemonPants	2
86	Sral7	2
115	H0UNDFRMH3LL	1
115	abramgray	1
115	SmashingPump	1
115	6king6colt6	1
115	diamondgolem35	1
115	bigstankyy	1
115	Iagoku	1
115	TooManyDuck	1
115	Paleshield	1
115	tuckerdoodle	1
115	Prismyst	1
115	H72l9w	1
115	Historical_Sand	1
115	chlorinex	1
115	Stynxy	1
115	shyshyannne	1
115	CrookedKaptain	1
115	thescout7	1
115	SharpDev	1
115	xxPipperDipperxx	1
115	hcb238	1
115	Covalents	1
115	TheDankPlatypus	1
115	NotoriousNina	1
115	CollinMH06	1
115	Marbz_	1
115	legal_tax_evader	1
115	hanaryheatwave	1
115	domagawha	1
115	Hiryu27	1
115	RobotMinion101	1
115	Moofyman	1
115	AlexxO_o	1
115	KeruNatsema	1
115	fw3xywashere	1
115	_Bguette_	1
115	The_Quack_Dealer	1
115	Karbl	1
115	RoofTyler	1
115	censorsheep	1
115	Typadopoulos	1
115	SkateboardR6	1
115	Spacewardharpy7	1
115	ZoharGoldMine	1
115	Eraxa	1
115	bloomkieren	1
115	RealGroot	1
115	djancak	1
115	Soplight	1
115	SammiWolfGirl	1
115	PortlyPete69	1
115	Dogcorn69420	1
115	ZeroKraken	1
115	Powowowow	1
115	Biites	1
115	FishisTTV	1
