rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	284
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	50
6	ImpavidArcher	44
7	TheShyPig	34
8	500am	17
9	pintsizedrogue	16
9	beeperbeeper5	16
9	EcksD	16
12	Mahoose	15
12	_Dean_123	15
14	Hyp3rion_	14
14	lordpipe	14
16	AuroraValkyrie	13
17	kekhon	12
17	Fullut	12
19	eitanzaki	11
19	Onennon	11
19	Vetral1	11
19	Inbefour	11
19	YungMaki	11
24	SaucyDark	10
25	livingdaydreams	9
25	ApophisNova	9
25	Quaintster	9
25	MyNamaSheff	9
29	Merv__	8
29	HellsSponge	8
29	Nagasaki_Riku	8
29	Enderslayerxz3	8
33	eiC_	7
33	MyNameIsJobo	7
33	Arceus1975	7
33	IdeallyGrey	7
37	Blackberry1310	6
37	TheSecondLord	6
37	Mewar	6
37	SuperPooch06	6
37	burbankbuilder28	6
37	KingMatthew506	6
43	Ssor69	5
43	Xalithia	5
43	noam464	5
43	XxCookiequeenxX	5
43	lcvezra	5
43	diggydog67	5
49	Jovaphobic	4
49	T045RTY	4
49	surfinggiraffejp	4
49	fr_ser	4
49	Maenara	4
49	Jiminie	4
49	chipklip	4
49	Freak_Genius	4
49	Xclax101	4
49	sebastiensaborio	4
59	Inchef	3
59	Kakolbus	3
59	Rumpletaezer	3
59	Kynigito	3
59	_Cloverbelle_	3
59	TheSeismicDuck	3
59	claivin	3
59	Blu3beast	3
59	cytotoxaint	3
59	Dusk_95	3
59	__tomato	3
59	stellarjay	3
59	Luigipunch989	3
59	GlitchyPlate810	3
59	TechnoNinja64	3
59	Smoke____	3
75	Groovy_MoonBird	2
75	Bandito_Roamer	2
75	urbeans	2
75	titanlax	2
75	ratglock	2
75	r123moore	2
75	Donutt	2
75	Bumpy419	2
75	Rebytre	2
75	HolyVenom	2
75	Akoot_	2
75	ChrisKyleST3	2
75	SpookyDraggin	2
75	Jiminbub	2
75	Deathkob	2
75	YungWali	2
75	1442	2
75	El_Jalapeno	2
75	Blaiku	2
75	Factoroni	2
75	WyngGoy	2
75	SexcMf	2
75	Fizznut909	2
75	fffMike	2
75	HesDemonPants	2
75	PlasticOtari	2
75	Sral7	2
102	abramgray	1
102	6king6colt6	1
102	bigstankyy	1
102	Iagoku	1
102	TooManyDuck	1
102	Paleshield	1
102	H72l9w	1
102	Historical_Sand	1
102	chlorinex	1
102	Stynxy	1
102	shyshyannne	1
102	CrookedKaptain	1
102	thescout7	1
102	SharpDev	1
102	xxPipperDipperxx	1
102	hcb238	1
102	Covalents	1
102	TheDankPlatypus	1
102	NotoriousNina	1
102	CollinMH06	1
102	loveseeker	1
102	domagawha	1
102	Hiryu27	1
102	RobotMinion101	1
102	KeruNatsema	1
102	_Bguette_	1
102	The_Quack_Dealer	1
102	Karbl	1
102	censorsheep	1
102	Typadopoulos	1
102	SkateboardR6	1
102	ZoharGoldMine	1
102	Eraxa	1
102	bloomkieren	1
102	djancak	1
102	Soplight	1
102	SammiWolfGirl	1
102	PortlyPete69	1
102	Dogcorn69420	1
102	Nicserso	1
102	Powowowow	1
102	YoshikageBites	1
