rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Jackattack53	125
4	Di_infiri	123
5	Legendosh	82
6	12Magner05	56
7	ImpavidArcher	44
8	TheShyPig	34
9	Enderxz3	33
10	Alteriity	31
10	500am	31
12	doublemaki	26
13	pintsizedrogue	25
14	Hyp3rion_	23
15	beeperbeeper5	18
16	EcksD	16
17	PazinGaming	15
17	Mahoose	15
17	Lez_	15
17	_Dean_123	15
17	Nicserso	15
22	luseis	14
22	lordpipe	14
24	AuroraValkyrie	13
24	MattieHD	13
26	RoskobiOne	12
26	Merv__	12
26	kekhon	12
26	Fullut	12
30	eitanzaki	11
30	skroobiez	11
30	Onennon	11
30	Vetral1	11
30	Inbefour	11
35	SaucyDark	10
35	XxCookiequeenxX	10
37	livingdaydreams	9
37	ApophisNova	9
37	Quaintster	9
37	MyNamaSheff	9
41	j5ylim	8
41	groofles	8
41	HellsSponge	8
41	Kura2218	8
41	fffMike	8
46	TheSecondLord	7
46	eiC_	7
46	MyNameIsJobo	7
46	Arceus1975	7
46	Krowuss	7
46	IdeallyGrey	7
52	Blackberry1310	6
52	Mewar	6
52	noam464	6
52	Kakolbus	6
52	craaaash	6
52	SuperPooch06	6
52	burbankbuilder28	6
52	KingMatthew506	6
60	mymayowasgone	5
60	Ssor69	5
60	Xalithia	5
60	Mattesco	5
60	Manaateee	5
60	mihimihimihi	5
60	Kowcio_	5
60	miramyu	5
60	diggydog67	5
69	Jovaphobic	4
69	T045RTY	4
69	surfinggiraffejp	4
69	fr_ser	4
69	milltesco	4
69	Maenara	4
69	Tyrannosplart	4
69	FreakGenius	4
69	Xclax101	4
69	pixelviolin	4
69	Steelynan	4
80	Huwulling	3
80	_witch_craft_	3
80	Inchef	3
80	Rumpletaezer	3
80	oscminus	3
80	Kynigito	3
80	_Cloverbelle_	3
80	TheSeismicDuck	3
80	claivin	3
80	Blu3beast	3
80	cytotoxaint	3
80	Druid95	3
80	iSammael	3
80	Pumpkin_P_Patch	3
80	__tomato	3
80	stellarjay	3
80	Luigipunch989	3
80	_i_ERROR_i_	3
80	TechnoNinja64	3
80	PlasticOtari	3
80	Yamdalorian	3
80	TheWickedBird	3
102	Groovy_MoonBird	2
102	Bandito_Roamer	2
102	dimondking777	2
102	urbeans	2
102	titanlax	2
102	ratglock	2
102	excelsionprime	2
102	r123moore	2
102	Donutt	2
102	Bumpy419	2
102	Rebytre	2
102	HolyVenom	2
102	Jimi7hits	2
102	Akoot_	2
102	ChrisKyleST3	2
102	xDraggin	2
102	EdGalbraith	2
102	Jiminbub	2
102	Deathkob	2
102	YungWali	2
102	1442	2
102	AstreaTSS	2
102	El_Jalapeno	2
102	Blaiku	2
102	Factoroni	2
102	WyngGoy	2
102	SexcMf	2
102	Fizznut909	2
102	SpacesickPrism	2
102	HesDemonPants	2
102	Sral7	2
133	H0UNDFRMH3LL	1
133	Mr_Byzantine	1
133	abramgray	1
133	robertsnose	1
133	6king6colt6	1
133	diamondgolem35	1
133	bigstankyy	1
133	Iagoku	1
133	TooManyDuck	1
133	Paleshield	1
133	tuckerdoodle	1
133	Prismyst	1
133	Gregward_Smith	1
133	Historical_Sand	1
133	chlorinex	1
133	Stynxy	1
133	_Nat666	1
133	poopybh	1
133	lpinfinity	1
133	CrookedKaptain	1
133	thescout7	1
133	SharpDev	1
133	xxPipperDipperxx	1
133	hcb238	1
133	Covalents	1
133	gamerlord1324	1
133	TheDankPlatypus	1
133	NotoriousNina	1
133	CollinMH06	1
133	Marbz_	1
133	legal_tax_evader	1
133	hanaryheatwave	1
133	domagawha	1
133	Hiryu27	1
133	RobotMinion101	1
133	Moofyman	1
133	AlexxO_o	1
133	KeruNatsema	1
133	fw3xy	1
133	AspenLightVT	1
133	The_Quack_Dealer	1
133	Karbl	1
133	censorsheep	1
133	Typadopoulos	1
133	SkateboardR6	1
133	Spacewardharpy7	1
133	ZoharGoldMine	1
133	Eraxa	1
133	bloomkieren	1
133	Segotep999	1
133	djancak	1
133	Soplight	1
133	SammiWolfGirl	1
133	PortlyPete69	1
133	Dogcorn69420	1
133	ZeroKraken	1
133	_3Stump_	1
133	Powowowow	1
133	Jimb0nat0r	1
133	Biites	1
133	FishisTTV	1
