rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	PazinGaming	15
16	Mahoose	15
16	Lez_	15
16	_Dean_123	15
16	Nicserso	15
21	luseis	14
21	lordpipe	14
23	AuroraValkyrie	13
24	RoskobiOne	12
24	Merv__	12
24	kekhon	12
24	Fullut	12
28	eitanzaki	11
28	jessewegottacook	11
28	Onennon	11
28	Vetral1	11
28	Inbefour	11
33	SaucyDark	10
34	livingdaydreams	9
34	ApophisNova	9
34	Quaintster	9
34	MyNamaSheff	9
38	j5ylim	8
38	groofles	8
38	HellsSponge	8
38	Kura2218	8
38	fffMike	8
43	eiC_	7
43	MyNameIsJobo	7
43	Arceus1975	7
43	IdeallyGrey	7
47	Blackberry1310	6
47	TheSecondLord	6
47	Mewar	6
47	Kakolbus	6
47	SuperPooch06	6
47	burbankbuilder28	6
47	KingMatthew506	6
54	Ssor69	5
54	Xalithia	5
54	noam464	5
54	XxCookiequeenxX	5
54	mihimihimihi	5
54	lcvezra	5
54	diggydog67	5
61	Jovaphobic	4
61	T045RTY	4
61	surfinggiraffejp	4
61	fr_ser	4
61	Maenara	4
61	Tyrannosplart	4
61	FreakGenius	4
61	Xclax101	4
61	pixelviolin	4
61	Steelynan	4
71	Huwulling	3
71	Inchef	3
71	Rumpletaezer	3
71	oscminus	3
71	Kynigito	3
71	_Cloverbelle_	3
71	TheSeismicDuck	3
71	claivin	3
71	Blu3beast	3
71	cytotoxaint	3
71	Druid95	3
71	iSammael	3
71	Kowcio_	3
71	__tomato	3
71	stellarjay	3
71	Luigipunch989	3
71	_i_ERROR_i_	3
71	TechnoNinja64	3
71	PlasticOtari	3
71	AdmiralSmoke	3
91	Groovy_MoonBird	2
91	Bandito_Roamer	2
91	dimondking777	2
91	urbeans	2
91	titanlax	2
91	ratglock	2
91	excelsionprime	2
91	r123moore	2
91	Donutt	2
91	Bumpy419	2
91	Rebytre	2
91	HolyVenom	2
91	Jimi7hits	2
91	Akoot_	2
91	ChrisKyleST3	2
91	xDraggin	2
91	LeonelSalamanca	2
91	Jiminbub	2
91	Deathkob	2
91	YungWali	2
91	Manaateee	2
91	1442	2
91	AstreaTSS	2
91	El_Jalapeno	2
91	Blaiku	2
91	Factoroni	2
91	WyngGoy	2
91	SexcMf	2
91	Fizznut909	2
91	SpacesickPrism	2
91	HesDemonPants	2
91	Sral7	2
123	H0UNDFRMH3LL	1
123	abramgray	1
123	SmashingPump	1
123	6king6colt6	1
123	diamondgolem35	1
123	bigstankyy	1
123	Iagoku	1
123	TooManyDuck	1
123	Paleshield	1
123	tuckerdoodle	1
123	Prismyst	1
123	H72l9w	1
123	Historical_Sand	1
123	chlorinex	1
123	Stynxy	1
123	_Nat666	1
123	poopybh	1
123	CrookedKaptain	1
123	thescout7	1
123	SharpDev	1
123	xxPipperDipperxx	1
123	hcb238	1
123	Covalents	1
123	TheDankPlatypus	1
123	NotoriousNina	1
123	CollinMH06	1
123	Marbz_	1
123	legal_tax_evader	1
123	hanaryheatwave	1
123	domagawha	1
123	Hiryu27	1
123	RobotMinion101	1
123	Moofyman	1
123	AlexxO_o	1
123	KeruNatsema	1
123	fw3xy74	1
123	_Bguette_	1
123	The_Quack_Dealer	1
123	Karbl	1
123	censorsheep	1
123	Typadopoulos	1
123	SkateboardR6	1
123	Spacewardharpy7	1
123	ZoharGoldMine	1
123	Eraxa	1
123	bloomkieren	1
123	Segotep999	1
123	djancak	1
123	Soplight	1
123	SammiWolfGirl	1
123	PortlyPete69	1
123	Dogcorn69420	1
123	ZeroKraken	1
123	Powowowow	1
123	Jimb0nat0r	1
123	Biites	1
123	FishisTTV	1
