rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	Jackattack53	34
7	TheShyPig	34
9	500am	31
10	Enderxz3	26
11	pintsizedrogue	25
12	Hyp3rion_	23
13	beeperbeeper5	17
14	EcksD	16
15	Mahoose	15
15	_Dean_123	15
17	lordpipe	14
18	AuroraValkyrie	13
19	RoskobiOne	12
19	kekhon	12
19	Fullut	12
19	YungMaki	12
23	eitanzaki	11
23	Onennon	11
23	Vetral1	11
23	Inbefour	11
27	SaucyDark	10
28	Merv__	9
28	livingdaydreams	9
28	ApophisNova	9
28	luseis	9
28	Quaintster	9
28	MyNamaSheff	9
34	groofles	8
34	HellsSponge	8
34	Kura2218	8
34	fffMike	8
38	eiC_	7
38	MyNameIsJobo	7
38	Arceus1975	7
38	IdeallyGrey	7
42	Blackberry1310	6
42	TheSecondLord	6
42	Mewar	6
42	SuperPooch06	6
42	burbankbuilder28	6
42	KingMatthew506	6
48	Ssor69	5
48	Xalithia	5
48	noam464	5
48	XxCookiequeenxX	5
48	mihimihimihi	5
48	lcvezra	5
48	diggydog67	5
55	Jovaphobic	4
55	T045RTY	4
55	surfinggiraffejp	4
55	Kakolbus	4
55	fr_ser	4
55	Maenara	4
55	Tyrannosplart	4
55	FreakGenius	4
55	Xclax101	4
55	Steelynan	4
65	Inchef	3
65	Rumpletaezer	3
65	Kynigito	3
65	_Cloverbelle_	3
65	TheSeismicDuck	3
65	claivin	3
65	Blu3beast	3
65	cytotoxaint	3
65	Dusk_95	3
65	iSammael	3
65	Kowcio_	3
65	__tomato	3
65	stellarjay	3
65	Luigipunch989	3
65	GlitchyPlate810	3
65	TechnoNinja64	3
65	PlasticOtari	3
65	Smoke____	3
83	Groovy_MoonBird	2
83	Bandito_Roamer	2
83	dimondking777	2
83	urbeans	2
83	titanlax	2
83	ratglock	2
83	r123moore	2
83	Donutt	2
83	Bumpy419	2
83	Rebytre	2
83	ZA07	2
83	Jimi7hits	2
83	Akoot_	2
83	ChrisKyleST3	2
83	xDraggin	2
83	binman420	2
83	Jiminbub	2
83	Deathkob	2
83	YungWali	2
83	1442	2
83	El_Jalapeno	2
83	Blaiku	2
83	Factoroni	2
83	WyngGoy	2
83	SexcMf	2
83	Fizznut909	2
83	SpacesickPrism	2
83	HesDemonPants	2
83	Sral7	2
112	abramgray	1
112	6king6colt6	1
112	bigstankyy	1
112	Iagoku	1
112	TooManyDuck	1
112	Paleshield	1
112	tuckerdoodle	1
112	Prismyst	1
112	H72l9w	1
112	Historical_Sand	1
112	chlorinex	1
112	Stynxy	1
112	shyshyannne	1
112	CrookedKaptain	1
112	thescout7	1
112	SharpDev	1
112	xxPipperDipperxx	1
112	hcb238	1
112	Covalents	1
112	TheDankPlatypus	1
112	NotoriousNina	1
112	CollinMH06	1
112	Marbz_	1
112	legal_tax_evader	1
112	domagawha	1
112	Hiryu27	1
112	RobotMinion101	1
112	Moofyman	1
112	KeruNatsema	1
112	fw3xywashere	1
112	_Bguette_	1
112	The_Quack_Dealer	1
112	Karbl	1
112	RoofTyler	1
112	censorsheep	1
112	Typadopoulos	1
112	SkateboardR6	1
112	Spacewardharpy7	1
112	ZoharGoldMine	1
112	Eraxa	1
112	bloomkieren	1
112	RealGroot	1
112	djancak	1
112	Soplight	1
112	SammiWolfGirl	1
112	PortlyPete69	1
112	Dogcorn69420	1
112	ZeroKraken	1
112	Nicserso	1
112	Powowowow	1
112	Biites	1
112	FishisTTV	1
