rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Legendosh	82
5	12Magner05	51
6	ImpavidArcher	44
7	Jackattack53	34
7	TheShyPig	34
9	500am	31
10	Enderxz3	26
11	pintsizedrogue	25
12	Hyp3rion_	23
13	beeperbeeper5	17
14	EcksD	16
15	Mahoose	15
15	_Dean_123	15
17	lordpipe	14
18	AuroraValkyrie	13
19	RoskobiOne	12
19	kekhon	12
19	Fullut	12
19	YungMaki	12
23	eitanzaki	11
23	Onennon	11
23	Vetral1	11
23	Inbefour	11
27	SaucyDark	10
28	Merv__	9
28	livingdaydreams	9
28	ApophisNova	9
28	luseis	9
28	Quaintster	9
28	MyNamaSheff	9
34	groofles	8
34	HellsSponge	8
34	Kura2218	8
34	fffMike	8
38	eiC_	7
38	MyNameIsJobo	7
38	Arceus1975	7
38	IdeallyGrey	7
42	Blackberry1310	6
42	TheSecondLord	6
42	Mewar	6
42	SuperPooch06	6
42	burbankbuilder28	6
42	KingMatthew506	6
48	Ssor69	5
48	Xalithia	5
48	noam464	5
48	XxCookiequeenxX	5
48	mihimihimihi	5
48	lcvezra	5
48	diggydog67	5
55	Jovaphobic	4
55	T045RTY	4
55	surfinggiraffejp	4
55	Kakolbus	4
55	fr_ser	4
55	Maenara	4
55	Tyrannosplart	4
55	FreakGenius	4
55	Xclax101	4
55	Steelynan	4
65	Huwulling	3
65	Inchef	3
65	Rumpletaezer	3
65	Kynigito	3
65	_Cloverbelle_	3
65	TheSeismicDuck	3
65	claivin	3
65	Blu3beast	3
65	cytotoxaint	3
65	Dusk_95	3
65	iSammael	3
65	Kowcio_	3
65	__tomato	3
65	stellarjay	3
65	Luigipunch989	3
65	GlitchyPlate810	3
65	TechnoNinja64	3
65	PlasticOtari	3
65	Smoke____	3
84	Groovy_MoonBird	2
84	Bandito_Roamer	2
84	dimondking777	2
84	urbeans	2
84	titanlax	2
84	ratglock	2
84	r123moore	2
84	Donutt	2
84	Bumpy419	2
84	Rebytre	2
84	ZA07	2
84	Jimi7hits	2
84	Akoot_	2
84	ChrisKyleST3	2
84	xDraggin	2
84	binman420	2
84	Jiminbub	2
84	Deathkob	2
84	YungWali	2
84	1442	2
84	El_Jalapeno	2
84	Blaiku	2
84	Factoroni	2
84	WyngGoy	2
84	SexcMf	2
84	Fizznut909	2
84	SpacesickPrism	2
84	HesDemonPants	2
84	Sral7	2
113	abramgray	1
113	6king6colt6	1
113	bigstankyy	1
113	Iagoku	1
113	TooManyDuck	1
113	Paleshield	1
113	tuckerdoodle	1
113	Prismyst	1
113	H72l9w	1
113	Historical_Sand	1
113	chlorinex	1
113	Stynxy	1
113	shyshyannne	1
113	CrookedKaptain	1
113	thescout7	1
113	SharpDev	1
113	xxPipperDipperxx	1
113	hcb238	1
113	Covalents	1
113	TheDankPlatypus	1
113	NotoriousNina	1
113	CollinMH06	1
113	Marbz_	1
113	legal_tax_evader	1
113	domagawha	1
113	Hiryu27	1
113	RobotMinion101	1
113	Moofyman	1
113	KeruNatsema	1
113	fw3xywashere	1
113	_Bguette_	1
113	The_Quack_Dealer	1
113	Karbl	1
113	RoofTyler	1
113	censorsheep	1
113	Typadopoulos	1
113	SkateboardR6	1
113	Spacewardharpy7	1
113	ZoharGoldMine	1
113	Eraxa	1
113	bloomkieren	1
113	RealGroot	1
113	djancak	1
113	Soplight	1
113	SammiWolfGirl	1
113	PortlyPete69	1
113	Dogcorn69420	1
113	ZeroKraken	1
113	Nicserso	1
113	Powowowow	1
113	Biites	1
113	FishisTTV	1
