rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Di_infiri	123
4	Jackattack53	95
5	Legendosh	82
6	12Magner05	52
7	ImpavidArcher	44
8	TheShyPig	34
9	500am	31
10	YungMaki	26
10	Enderxz3	26
12	pintsizedrogue	25
13	Hyp3rion_	23
14	beeperbeeper5	17
15	EcksD	16
16	Mahoose	15
16	_Dean_123	15
16	Nicserso	15
19	luseis	14
19	lordpipe	14
21	AuroraValkyrie	13
22	RoskobiOne	12
22	kekhon	12
22	Fullut	12
25	eitanzaki	11
25	Onennon	11
25	Vetral1	11
25	Inbefour	11
29	SaucyDark	10
30	Merv__	9
30	livingdaydreams	9
30	ApophisNova	9
30	Quaintster	9
30	MyNamaSheff	9
35	groofles	8
35	HellsSponge	8
35	Kura2218	8
35	fffMike	8
39	Lez_	7
39	eiC_	7
39	MyNameIsJobo	7
39	Arceus1975	7
39	IdeallyGrey	7
44	Blackberry1310	6
44	TheSecondLord	6
44	Mewar	6
44	SuperPooch06	6
44	burbankbuilder28	6
44	KingMatthew506	6
50	Ssor69	5
50	Xalithia	5
50	noam464	5
50	XxCookiequeenxX	5
50	mihimihimihi	5
50	lcvezra	5
50	diggydog67	5
57	Jovaphobic	4
57	T045RTY	4
57	surfinggiraffejp	4
57	Kakolbus	4
57	fr_ser	4
57	Maenara	4
57	Tyrannosplart	4
57	FreakGenius	4
57	Xclax101	4
57	Steelynan	4
67	Huwulling	3
67	Inchef	3
67	Rumpletaezer	3
67	oscminus	3
67	Kynigito	3
67	_Cloverbelle_	3
67	TheSeismicDuck	3
67	claivin	3
67	Blu3beast	3
67	cytotoxaint	3
67	Druid95	3
67	iSammael	3
67	Kowcio_	3
67	__tomato	3
67	stellarjay	3
67	Luigipunch989	3
67	_i_ERROR_i_	3
67	TechnoNinja64	3
67	PlasticOtari	3
67	AdmiralSmoke	3
87	Groovy_MoonBird	2
87	Bandito_Roamer	2
87	dimondking777	2
87	urbeans	2
87	titanlax	2
87	ratglock	2
87	excelsionprime	2
87	r123moore	2
87	Donutt	2
87	Bumpy419	2
87	Rebytre	2
87	HolyVenom	2
87	Jimi7hits	2
87	Akoot_	2
87	ChrisKyleST3	2
87	xDraggin	2
87	LeonelSalamanca	2
87	Jiminbub	2
87	Deathkob	2
87	YungWali	2
87	Manaateee	2
87	1442	2
87	El_Jalapeno	2
87	Blaiku	2
87	Factoroni	2
87	WyngGoy	2
87	SexcMf	2
87	Fizznut909	2
87	SpacesickPrism	2
87	HesDemonPants	2
87	Sral7	2
118	H0UNDFRMH3LL	1
118	abramgray	1
118	SmashingPump	1
118	6king6colt6	1
118	diamondgolem35	1
118	bigstankyy	1
118	Iagoku	1
118	TooManyDuck	1
118	Paleshield	1
118	tuckerdoodle	1
118	Prismyst	1
118	H72l9w	1
118	Historical_Sand	1
118	chlorinex	1
118	Stynxy	1
118	_Nat666	1
118	poopybh	1
118	CrookedKaptain	1
118	thescout7	1
118	SharpDev	1
118	xxPipperDipperxx	1
118	hcb238	1
118	Covalents	1
118	TheDankPlatypus	1
118	NotoriousNina	1
118	CollinMH06	1
118	Marbz_	1
118	legal_tax_evader	1
118	hanaryheatwave	1
118	domagawha	1
118	Hiryu27	1
118	RobotMinion101	1
118	Moofyman	1
118	AlexxO_o	1
118	KeruNatsema	1
118	fw3xy74	1
118	_Bguette_	1
118	The_Quack_Dealer	1
118	Karbl	1
118	censorsheep	1
118	Typadopoulos	1
118	SkateboardR6	1
118	Spacewardharpy7	1
118	ZoharGoldMine	1
118	Eraxa	1
118	pixelviolin	1
118	bloomkieren	1
118	Segotep999	1
118	djancak	1
118	Soplight	1
118	SammiWolfGirl	1
118	PortlyPete69	1
118	Dogcorn69420	1
118	ZeroKraken	1
118	Powowowow	1
118	Jimb0nat0r	1
118	Biites	1
118	FishisTTV	1
