rank	username	minecraft:mined/minecraft:fire_coral_fan
1	thewindmillman	287
2	Kouridragon	137
3	Jackattack53	125
4	Di_infiri	123
5	Legendosh	82
6	12Magner05	56
7	ImpavidArcher	44
8	TheShyPig	34
9	Enderxz3	33
10	Alteriity	31
10	500am	31
12	YungMaki	26
13	pintsizedrogue	25
14	Hyp3rion_	23
15	beeperbeeper5	17
16	EcksD	16
17	PazinGaming	15
17	Mahoose	15
17	Lez_	15
17	_Dean_123	15
17	Nicserso	15
22	luseis	14
22	lordpipe	14
24	AuroraValkyrie	13
24	MattieHD	13
26	RoskobiOne	12
26	Merv__	12
26	kekhon	12
26	Fullut	12
30	eitanzaki	11
30	skroobiez	11
30	Onennon	11
30	Vetral1	11
30	Inbefour	11
35	SaucyDark	10
35	XxCookiequeenxX	10
37	livingdaydreams	9
37	ApophisNova	9
37	Quaintster	9
37	MyNamaSheff	9
41	j5ylim	8
41	groofles	8
41	HellsSponge	8
41	Kura2218	8
41	fffMike	8
46	eiC_	7
46	MyNameIsJobo	7
46	Arceus1975	7
46	Krowuss	7
46	IdeallyGrey	7
51	Blackberry1310	6
51	TheSecondLord	6
51	Mewar	6
51	noam464	6
51	Kakolbus	6
51	SuperPooch06	6
51	burbankbuilder28	6
51	KingMatthew506	6
59	myaccountwasgone	5
59	Ssor69	5
59	Xalithia	5
59	Mattesco	5
59	Manaateee	5
59	mihimihimihi	5
59	Kowcio_	5
59	miramyu	5
59	diggydog67	5
68	Jovaphobic	4
68	T045RTY	4
68	surfinggiraffejp	4
68	fr_ser	4
68	fragrantmonke444	4
68	Maenara	4
68	Tyrannosplart	4
68	FreakGenius	4
68	Xclax101	4
68	pixelviolin	4
68	Steelynan	4
79	Huwulling	3
79	_witch_craft_	3
79	Inchef	3
79	Rumpletaezer	3
79	oscminus	3
79	Kynigito	3
79	_Cloverbelle_	3
79	TheSeismicDuck	3
79	claivin	3
79	Blu3beast	3
79	cytotoxaint	3
79	Druid95	3
79	iSammael	3
79	__tomato	3
79	stellarjay	3
79	Luigipunch989	3
79	_i_ERROR_i_	3
79	TechnoNinja64	3
79	PlasticOtari	3
79	Yamdalorian	3
79	TheWickedBird	3
100	Groovy_MoonBird	2
100	Bandito_Roamer	2
100	dimondking777	2
100	urbeans	2
100	titanlax	2
100	ratglock	2
100	excelsionprime	2
100	r123moore	2
100	crashomon	2
100	Donutt	2
100	Bumpy419	2
100	RebytreGT	2
100	HolyVenom	2
100	Jimi7hits	2
100	Akoot_	2
100	ChrisKyleST3	2
100	xDraggin	2
100	EdGalbraith	2
100	Jiminbub	2
100	Deathkob	2
100	YungWali	2
100	1442	2
100	AstreaTSS	2
100	El_Jalapeno	2
100	Blaiku	2
100	Factoroni	2
100	WyngGoy	2
100	SexcMf	2
100	Fizznut909	2
100	SpacesickPrism	2
100	HesDemonPants	2
100	Sral7	2
132	H0UNDFRMH3LL	1
132	Mr_Byzantine	1
132	abramgray	1
132	SmashingPump	1
132	6king6colt6	1
132	diamondgolem35	1
132	bigstankyy	1
132	Iagoku	1
132	TooManyDuck	1
132	Paleshield	1
132	tuckerdoodle	1
132	Prismyst	1
132	Gregward_Smith	1
132	Historical_Sand	1
132	chlorinex	1
132	Stynxy	1
132	_Nat666	1
132	poopybh	1
132	CrookedKaptain	1
132	thescout7	1
132	SharpDev	1
132	xxPipperDipperxx	1
132	hcb238	1
132	Covalents	1
132	gamerlord1324	1
132	TheDankPlatypus	1
132	NotoriousNina	1
132	CollinMH06	1
132	Marbz_	1
132	legal_tax_evader	1
132	hanaryheatwave	1
132	domagawha	1
132	Hiryu27	1
132	RobotMinion101	1
132	Moofyman	1
132	AlexxO_o	1
132	KeruNatsema	1
132	fw3xy74	1
132	AspenLightVT	1
132	The_Quack_Dealer	1
132	Karbl	1
132	censorsheep	1
132	Typadopoulos	1
132	SkateboardR6	1
132	Spacewardharpy7	1
132	ZoharGoldMine	1
132	Eraxa	1
132	bloomkieren	1
132	Segotep999	1
132	djancak	1
132	Soplight	1
132	SammiWolfGirl	1
132	PortlyPete69	1
132	Dogcorn69420	1
132	ZeroKraken	1
132	Powowowow	1
132	Jimb0nat0r	1
132	Biites	1
132	FishisTTV	1
